sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
657900,659110,Fountainfall,49,0.1453,19080,9290,5991,10200,5135,5525,5039,9350,11033,10272,5933,7800,8685,21437,3580,3583
658550,659170,Fan Dance,4,0.0231,19080,9290,5991,10200,5139,5525,5039,9350,11033,10272,5933,7800,8685,21437,3580,3583
659200,659820,Fan Dance III,2,0.013,19080,9290,5991,10200,5139,5527,5039,9350,11033,10272,5933,7800,8685,21437,3580,3583
660400,660840,Saber Dance,89,0.1658,19080,9290,5991,10200,5139,5527,5039,9350,11033,10272,5933,7800,8685,21526,3580,3583
660400,661020,Reverse Cascade,43,0.1537,19080,9290,5991,10200,5139,5527,5039,9350,11033,10272,5933,7800,8728,21526,3580,3583
660400,661200,Cascade,57,0.2599,19080,9347,5991,10200,5139,5527,5039,9350,11033,10272,5933,7800,8728,21526,3580,3583
660400,661380,Fountain,80,0.2861,19080,9347,5991,10200,5139,5527,5039,9350,11113,10272,5933,7800,8728,21526,3580,3583
660400,661610,Fountainfall,45,0.1345,19080,9347,5991,10200,5139,5527,5039,9350,11113,10317,5933,7800,8728,21526,3580,3583
661050,661670,Fan Dance,5,0.0315,19080,9347,5991,10200,5144,5527,5039,9350,11113,10317,5933,7800,8728,21526,3580,3583
661370,662128,Auto,90,1.0,19170,9347,5991,10200,5144,5527,5039,9350,11113,10317,5933,7800,8728,21526,3580,3583
661700,662320,Fan Dance III,3,0.0163,19170,9347,5991,10200,5144,5530,5039,9350,11113,10317,5933,7800,8728,21526,3580,3583
662900,663340,Saber Dance,79,0.1476,19170,9347,5991,10200,5144,5530,5039,9350,11113,10317,5933,7800,8728,21605,3580,3583
662900,663520,Reverse Cascade,39,0.1398,19170,9347,5991,10200,5144,5530,5039,9350,11113,10317,5933,7800,8767,21605,3580,3583
662900,663700,Cascade,63,0.2871,19170,9410,5991,10200,5144,5530,5039,9350,11113,10317,5933,7800,8767,21605,3580,3583
662900,663880,Fountain,80,0.2884,19170,9410,5991,10200,5144,5530,5039,9350,11193,10317,5933,7800,8767,21605,3580,3583
662900,664110,Fountainfall,46,0.1371,19170,9410,5991,10200,5144,5530,5039,9350,11193,10363,5933,7800,8767,21605,3580,3583
663550,664170,Fan Dance,6,0.0366,19170,9410,5991,10200,5150,5530,5039,9350,11193,10363,5933,7800,8767,21605,3580,3583
664200,664820,Fan Dance III,4,0.0186,19170,9410,5991,10200,5150,5534,5039,9350,11193,10363,5933,7800,8767,21605,3580,3583
664490,665248,Auto,90,1.0,19260,9410,5991,10200,5150,5534,5039,9350,11193,10363,5933,7800,8767,21605,3580,3583
665400,665840,Saber Dance,78,0.1451,19260,9410,5991,10200,5150,5534,5039,9350,11193,10363,5933,7800,8767,21683,3580,3583
665400,666020,Reverse Cascade,39,0.1422,19260,9410,5991,10200,5150,5534,5039,9350,11193,10363,5933,7800,8806,21683,3580,3583
665400,666200,Cascade,61,0.2803,19260,9471,5991,10200,5150,5534,5039,9350,11193,10363,5933,7800,8806,21683,3580,3583
665400,666380,Fountain,80,0.2863,19260,9471,5991,10200,5150,5534,5039,9350,11273,10363,5933,7800,8806,21683,3580,3583
665400,666610,Fountainfall,49,0.1461,19260,9471,5991,10200,5150,5534,5039,9350,11273,10412,5933,7800,8806,21683,3580,3583
666050,666670,Fan Dance,8,0.0462,19260,9471,5991,10200,5158,5534,5039,9350,11273,10412,5933,7800,8806,21683,3580,3583
666700,667320,Fan Dance III,5,0.0242,19260,9471,5991,10200,5158,5539,5039,9350,11273,10412,5933,7800,8806,21683,3580,3583
667900,668340,Saber Dance,68,0.1261,19260,9471,5991,10200,5158,5539,5039,9350,11273,10412,5933,7800,8806,21751,3580,3583
667610,668368,Auto,90,1.0,19350,9471,5991,10200,5158,5539,5039,9350,11273,10412,5933,7800,8806,21751,3580,3583
667900,669110,Fountainfall,47,0.1399,19350,9471,5991,10200,5158,5539,5039,9350,11273,10459,5933,7800,8806,21751,3580,3583
667900,669150,Last Dance,396,0.734,19350,9471,5991,10200,5158,5539,5039,9350,11273,10459,6329,7800,8806,21751,3580,3583
669150,669770,Fan Dance III,220,1.0,19350,9471,5991,10200,5158,5759,5039,9350,11273,10459,6329,7800,8806,21751,3580,3583
670400,670840,Saber Dance,28,0.0519,19350,9471,5991,10200,5158,5759,5039,9350,11273,10459,6329,7800,8806,21779,3580,3583
671025,671345,Fan Dance IV,382,0.8307,19350,9471,5991,10200,5158,5759,5421,9350,11273,10459,6329,7800,8806,21779,3580,3583
670730,671488,Auto,90,1.0,19440,9471,5991,10200,5158,5759,5421,9350,11273,10459,6329,7800,8806,21779,3580,3583
670400,671610,Fountainfall,249,0.734,19440,9471,5991,10200,5158,5759,5421,9350,11273,10708,6329,7800,8806,21779,3580,3583
671025,671645,Fan Dance,30,0.1693,19440,9471,5991,10200,5188,5759,5421,9350,11273,10708,6329,7800,8806,21779,3580,3583
670400,671650,Last Dance,115,0.2141,19440,9471,5991,10200,5188,5759,5421,9350,11273,10708,6444,7800,8806,21779,3580,3583
671675,671995,Fan Dance IV,40,0.087,19440,9471,5991,10200,5188,5759,5461,9350,11273,10708,6444,7800,8806,21779,3580,3583
671675,672295,Fan Dance III,18,0.0823,19440,9471,5991,10200,5188,5777,5461,9350,11273,10708,6444,7800,8806,21779,3580,3583
672900,673340,Saber Dance,105,0.1945,19440,9471,5991,10200,5188,5777,5461,9350,11273,10708,6444,7800,8806,21884,3580,3583
672900,673520,Reverse Cascade,152,0.5461,19440,9471,5991,10200,5188,5777,5461,9350,11273,10708,6444,7800,8958,21884,3580,3583
673550,673870,Fan Dance IV,24,0.0525,19440,9471,5991,10200,5188,5777,5485,9350,11273,10708,6444,7800,8958,21884,3580,3583
672900,674110,Fountainfall,70,0.2075,19440,9471,5991,10200,5188,5777,5485,9350,11273,10778,6444,7800,8958,21884,3580,3583
672900,674150,Last Dance,28,0.0519,19440,9471,5991,10200,5188,5777,5485,9350,11273,10778,6472,7800,8958,21884,3580,3583
673550,674170,Fan Dance,36,0.2027,19440,9471,5991,10200,5224,5777,5485,9350,11273,10778,6472,7800,8958,21884,3580,3583
674200,674520,Fan Dance IV,6,0.0144,19440,9471,5991,10200,5224,5777,5491,9350,11273,10778,6472,7800,8958,21884,3580,3583
673850,674608,Auto,90,1.0,19530,9471,5991,10200,5224,5777,5491,9350,11273,10778,6472,7800,8958,21884,3580,3583
674200,674820,Fan Dance III,21,0.0992,19530,9471,5991,10200,5224,5798,5491,9350,11273,10778,6472,7800,8958,21884,3580,3583
674850,675170,Fan Dance IV,7,0.0154,19530,9471,5991,10200,5224,5798,5498,9350,11273,10778,6472,7800,8958,21884,3580,3583
675400,677450,Finishing Move,850,1.0,19530,9471,5991,10200,5224,5798,5498,10200,11273,10778,6472,7800,8958,21884,3580,3583
676970,677728,Auto,90,1.0,19620,9471,5991,10200,5224,5798,5498,10200,11273,10778,6472,7800,8958,21884,3580,3583
677900,678340,Saber Dance,114,0.2112,19620,9471,5991,10200,5224,5798,5498,10200,11273,10778,6472,7800,8958,21998,3580,3583
677900,678520,Reverse Cascade,120,0.4319,19620,9471,5991,10200,5224,5798,5498,10200,11273,10778,6472,7800,9078,21998,3580,3583
677900,678700,Cascade,33,0.1507,19620,9504,5991,10200,5224,5798,5498,10200,11273,10778,6472,7800,9078,21998,3580,3583
677900,678880,Fountain,41,0.1477,19620,9504,5991,10200,5224,5798,5498,10200,11314,10778,6472,7800,9078,21998,3580,3583
677900,679110,Fountainfall,19,0.0585,19620,9504,5991,10200,5224,5798,5498,10200,11314,10797,6472,7800,9078,21998,3580,3583
678550,679170,Fan Dance,27,0.1547,19620,9504,5991,10200,5251,5798,5498,10200,11314,10797,6472,7800,9078,21998,3580,3583
679200,679820,Fan Dance III,17,0.0805,19620,9504,5991,10200,5251,5815,5498,10200,11314,10797,6472,7800,9078,21998,3580,3583
680400,680840,Saber Dance,63,0.117,19620,9504,5991,10200,5251,5815,5498,10200,11314,10797,6472,7800,9078,22061,3580,3583
680090,680848,Auto,90,1.0,19710,9504,5991,10200,5251,5815,5498,10200,11314,10797,6472,7800,9078,22061,3580,3583
680400,681020,Reverse Cascade,67,0.2415,19710,9504,5991,10200,5251,5815,5498,10200,11314,10797,6472,7800,9145,22061,3580,3583
680400,681200,Cascade,64,0.2912,19710,9568,5991,10200,5251,5815,5498,10200,11314,10797,6472,7800,9145,22061,3580,3583
680400,681380,Fountain,77,0.276,19710,9568,5991,10200,5251,5815,5498,10200,11391,10797,6472,7800,9145,22061,3580,3583
680400,681610,Fountainfall,25,0.0743,19710,9568,5991,10200,5251,5815,5498,10200,11391,10822,6472,7800,9145,22061,3580,3583
681050,681670,Fan Dance,20,0.1112,19710,9568,5991,10200,5271,5815,5498,10200,11391,10822,6472,7800,9145,22061,3580,3583
681700,682320,Fan Dance III,12,0.0582,19710,9568,5991,10200,5271,5827,5498,10200,11391,10822,6472,7800,9145,22061,3580,3583
682900,683340,Saber Dance,78,0.1447,19710,9568,5991,10200,5271,5827,5498,10200,11391,10822,6472,7800,9145,22139,3580,3583
682900,683520,Reverse Cascade,41,0.1479,19710,9568,5991,10200,5271,5827,5498,10200,11391,10822,6472,7800,9186,22139,3580,3583
682900,683700,Cascade,61,0.2788,19710,9629,5991,10200,5271,5827,5498,10200,11391,10822,6472,7800,9186,22139,3580,3583
682900,683880,Fountain,81,0.2918,19710,9629,5991,10200,5271,5827,5498,10200,11472,10822,6472,7800,9186,22139,3580,3583
683210,683968,Auto,90,1.0,19800,9629,5991,10200,5271,5827,5498,10200,11472,10822,6472,7800,9186,22139,3580,3583
682900,684110,Fountainfall,46,0.1368,19800,9629,5991,10200,5271,5827,5498,10200,11472,10868,6472,7800,9186,22139,3580,3583
683550,684170,Fan Dance,18,0.1022,19800,9629,5991,10200,5289,5827,5498,10200,11472,10868,6472,7800,9186,22139,3580,3583
684200,684820,Fan Dance III,11,0.0525,19800,9629,5991,10200,5289,5838,5498,10200,11472,10868,6472,7800,9186,22139,3580,3583
685400,685840,Saber Dance,77,0.1436,19800,9629,5991,10200,5289,5838,5498,10200,11472,10868,6472,7800,9186,22216,3580,3583
685400,686020,Reverse Cascade,39,0.1413,19800,9629,5991,10200,5289,5838,5498,10200,11472,10868,6472,7800,9225,22216,3580,3583
685400,686200,Cascade,62,0.2833,19800,9691,5991,10200,5289,5838,5498,10200,11472,10868,6472,7800,9225,22216,3580,3583
685400,686380,Fountain,79,0.284,19800,9691,5991,10200,5289,5838,5498,10200,11551,10868,6472,7800,9225,22216,3580,3583
685400,686610,Fountainfall,50,0.1478,19800,9691,5991,10200,5289,5838,5498,10200,11551,10918,6472,7800,9225,22216,3580,3583
686050,686670,Fan Dance,19,0.1087,19800,9691,5991,10200,5308,5838,5498,10200,11551,10918,6472,7800,9225,22216,3580,3583
686330,687088,Auto,90,1.0,19890,9691,5991,10200,5308,5838,5498,10200,11551,10918,6472,7800,9225,22216,3580,3583
686700,687320,Fan Dance III,12,0.0558,19890,9691,5991,10200,5308,5850,5498,10200,11551,10918,6472,7800,9225,22216,3580,3583
687900,688340,Saber Dance,98,0.1825,19890,9691,5991,10200,5308,5850,5498,10200,11551,10918,6472,7800,9225,22314,3580,3583
687900,688520,Reverse Cascade,39,0.1401,19890,9691,5991,10200,5308,5850,5498,10200,11551,10918,6472,7800,9264,22314,3580,3583
687900,688700,Cascade,59,0.271,19890,9750,5991,10200,5308,5850,5498,10200,11551,10918,6472,7800,9264,22314,3580,3583
687900,688880,Fountain,74,0.2644,19890,9750,5991,10200,5308,5850,5498,10200,11625,10918,6472,7800,9264,22314,3580,3583
687900,689110,Fountainfall,48,0.142,19890,9750,5991,10200,5308,5850,5498,10200,11625,10966,6472,7800,9264,22314,3580,3583
688550,689170,Fan Dance,19,0.1072,19890,9750,5991,10200,5327,5850,5498,10200,11625,10966,6472,7800,9264,22314,3580,3583
689200,689820,Fan Dance III,11,0.0533,19890,9750,5991,10200,5327,5861,5498,10200,11625,10966,6472,7800,9264,22314,3580,3583
689450,690208,Auto,90,1.0,19980,9750,5991,10200,5327,5861,5498,10200,11625,10966,6472,7800,9264,22314,3580,3583
690400,690840,Saber Dance,90,0.167,19980,9750,5991,10200,5327,5861,5498,10200,11625,10966,6472,7800,9264,22404,3580,3583
690400,691020,Reverse Cascade,38,0.1388,19980,9750,5991,10200,5327,5861,5498,10200,11625,10966,6472,7800,9302,22404,3580,3583
690400,691200,Cascade,61,0.278,19980,9811,5991,10200,5327,5861,5498,10200,11625,10966,6472,7800,9302,22404,3580,3583
690400,691380,Fountain,80,0.2868,19980,9811,5991,10200,5327,5861,5498,10200,11705,10966,6472,7800,9302,22404,3580,3583
690400,691610,Fountainfall,43,0.1294,19980,9811,5991,10200,5327,5861,5498,10200,11705,11009,6472,7800,9302,22404,3580,3583
691050,691670,Fan Dance,19,0.1077,19980,9811,5991,10200,5346,5861,5498,10200,11705,11009,6472,7800,9302,22404,3580,3583
691700,692320,Fan Dance III,10,0.0498,19980,9811,5991,10200,5346,5871,5498,10200,11705,11009,6472,7800,9302,22404,3580,3583
692570,693328,Auto,90,1.0,20070,9811,5991,10200,5346,5871,5498,10200,11705,11009,6472,7800,9302,22404,3580,3583
692900,693340,Saber Dance,83,0.1542,20070,9811,5991,10200,5346,5871,5498,10200,11705,11009,6472,7800,9302,22487,3580,3583
692900,693520,Reverse Cascade,38,0.1375,20070,9811,5991,10200,5346,5871,5498,10200,11705,11009,6472,7800,9340,22487,3580,3583
692900,693700,Cascade,63,0.2876,20070,9874,5991,10200,5346,5871,5498,10200,11705,11009,6472,7800,9340,22487,3580,3583
692900,693880,Fountain,78,0.2796,20070,9874,5991,10200,5346,5871,5498,10200,11783,11009,6472,7800,9340,22487,3580,3583
692900,694110,Fountainfall,47,0.1411,20070,9874,5991,10200,5346,5871,5498,10200,11783,11056,6472,7800,9340,22487,3580,3583
693550,694170,Fan Dance,20,0.1137,20070,9874,5991,10200,5366,5871,5498,10200,11783,11056,6472,7800,9340,22487,3580,3583
694200,694820,Fan Dance III,12,0.0547,20070,9874,5991,10200,5366,5883,5498,10200,11783,11056,6472,7800,9340,22487,3580,3583
695400,695840,Saber Dance,65,0.121,20070,9874,5991,10200,5366,5883,5498,10200,11783,11056,6472,7800,9340,22552,3580,3583
695400,696020,Reverse Cascade,42,0.1512,20070,9874,5991,10200,5366,5883,5498,10200,11783,11056,6472,7800,9382,22552,3580,3583
695400,696200,Cascade,64,0.2919,20070,9938,5991,10200,5366,5883,5498,10200,11783,11056,6472,7800,9382,22552,3580,3583
695400,696380,Fountain,82,0.2941,20070,9938,5991,10200,5366,5883,5498,10200,11865,11056,6472,7800,9382,22552,3580,3583
695690,696448,Auto,90,1.0,20160,9938,5991,10200,5366,5883,5498,10200,11865,11056,6472,7800,9382,22552,3580,3583
695400,696610,Fountainfall,48,0.1418,20160,9938,5991,10200,5366,5883,5498,10200,11865,11104,6472,7800,9382,22552,3580,3583
696050,696670,Fan Dance,20,0.1164,20160,9938,5991,10200,5386,5883,5498,10200,11865,11104,6472,7800,9382,22552,3580,3583
696700,697320,Fan Dance III,12,0.057,20160,9938,5991,10200,5386,5895,5498,10200,11865,11104,6472,7800,9382,22552,3580,3583
697900,698340,Saber Dance,62,0.1152,20160,9938,5991,10200,5386,5895,5498,10200,11865,11104,6472,7800,9382,22614,3580,3583
697900,698520,Reverse Cascade,40,0.143,20160,9938,5991,10200,5386,5895,5498,10200,11865,11104,6472,7800,9422,22614,3580,3583
697900,698700,Cascade,65,0.2972,20160,10003,5991,10200,5386,5895,5498,10200,11865,11104,6472,7800,9422,22614,3580,3583
697900,698880,Fountain,83,0.2997,20160,10003,5991,10200,5386,5895,5498,10200,11948,11104,6472,7800,9422,22614,3580,3583
697900,699110,Fountainfall,49,0.1449,20160,10003,5991,10200,5386,5895,5498,10200,11948,11153,6472,7800,9422,22614,3580,3583
698550,699170,Fan Dance,22,0.124,20160,10003,5991,10200,5408,5895,5498,10200,11948,11153,6472,7800,9422,22614,3580,3583
698810,699568,Auto,90,1.0,20250,10003,5991,10200,5408,5895,5498,10200,11948,11153,6472,7800,9422,22614,3580,3583
699200,699820,Fan Dance III,14,0.0643,20250,10003,5991,10200,5408,5909,5498,10200,11948,11153,6472,7800,9422,22614,3580,3583
700400,700840,Saber Dance,75,0.1389,20250,10003,5991,10200,5408,5909,5498,10200,11948,11153,6472,7800,9422,22689,3580,3583
700400,701020,Reverse Cascade,40,0.143,20250,10003,5991,10200,5408,5909,5498,10200,11948,11153,6472,7800,9462,22689,3580,3583
700400,701200,Cascade,63,0.2874,20250,10066,5991,10200,5408,5909,5498,10200,11948,11153,6472,7800,9462,22689,3580,3583
700400,701380,Fountain,79,0.2823,20250,10066,5991,10200,5408,5909,5498,10200,12027,11153,6472,7800,9462,22689,3580,3583
700400,701610,Fountainfall,50,0.1484,20250,10066,5991,10200,5408,5909,5498,10200,12027,11203,6472,7800,9462,22689,3580,3583
701050,701670,Fan Dance,22,0.1274,20250,10066,5991,10200,5430,5909,5498,10200,12027,11203,6472,7800,9462,22689,3580,3583
701930,702688,Auto,90,1.0,20340,10066,5991,10200,5430,5909,5498,10200,12027,11203,6472,7800,9462,22689,3580,3583
702900,703340,Saber Dance,65,0.1209,20340,10066,5991,10200,5430,5909,5498,10200,12027,11203,6472,7800,9462,22754,3580,3583
702900,703520,Reverse Cascade,40,0.1433,20340,10066,5991,10200,5430,5909,5498,10200,12027,11203,6472,7800,9502,22754,3580,3583
702900,703700,Cascade,64,0.2915,20340,10130,5991,10200,5430,5909,5498,10200,12027,11203,6472,7800,9502,22754,3580,3583
702900,703880,Fountain,85,0.3037,20340,10130,5991,10200,5430,5909,5498,10200,12112,11203,6472,7800,9502,22754,3580,3583
702900,704110,Fountainfall,47,0.1406,20340,10130,5991,10200,5430,5909,5498,10200,12112,11250,6472,7800,9502,22754,3580,3583
703550,704170,Fan Dance,22,0.1269,20340,10130,5991,10200,5452,5909,5498,10200,12112,11250,6472,7800,9502,22754,3580,3583
705050,705808,Auto,90,1.0,20430,10130,5991,10200,5452,5909,5498,10200,12112,11250,6472,7800,9502,22754,3580,3583
708170,708928,Auto,90,1.0,20520,10130,5991,10200,5452,5909,5498,10200,12112,11250,6472,7800,9502,22754,3580,3583
708900,709430,Double Standard Finish,850,1.0,20520,10130,5991,11050,5452,5909,5498,10200,12112,11250,6472,7800,9502,22754,3580,3583
710400,710840,Saber Dance,110,0.2043,20520,10130,5991,11050,5452,5909,5498,10200,12112,11250,6472,7800,9502,22864,3580,3583
710400,711020,Reverse Cascade,36,0.1295,20520,10130,5991,11050,5452,5909,5498,10200,12112,11250,6472,7800,9538,22864,3580,3583
710400,711200,Cascade,58,0.2677,20520,10188,5991,11050,5452,5909,5498,10200,12112,11250,6472,7800,9538,22864,3580,3583
710400,711380,Fountain,70,0.2506,20520,10188,5991,11050,5452,5909,5498,10200,12182,11250,6472,7800,9538,22864,3580,3583
710400,711610,Fountainfall,50,0.1479,20520,10188,5991,11050,5452,5909,5498,10200,12182,11300,6472,7800,9538,22864,3580,3583
711025,711645,Fan Dance III,2,0.0103,20520,10188,5991,11050,5452,5911,5498,10200,12182,11300,6472,7800,9538,22864,3580,3583
711025,711645,Fan Dance,21,0.1187,20520,10188,5991,11050,5473,5911,5498,10200,12182,11300,6472,7800,9538,22864,3580,3583
711290,712048,Auto,90,1.0,20610,10188,5991,11050,5473,5911,5498,10200,12182,11300,6472,7800,9538,22864,3580,3583
711675,712295,Fan Dance,1,0.0103,20610,10188,5991,11050,5474,5911,5498,10200,12182,11300,6472,7800,9538,22864,3580,3583
712900,713340,Saber Dance,90,0.1668,20610,10188,5991,11050,5474,5911,5498,10200,12182,11300,6472,7800,9538,22954,3580,3583
712900,713520,Reverse Cascade,39,0.1409,20610,10188,5991,11050,5474,5911,5498,10200,12182,11300,6472,7800,9577,22954,3580,3583
712900,713700,Cascade,60,0.276,20610,10248,5991,11050,5474,5911,5498,10200,12182,11300,6472,7800,9577,22954,3580,3583
712900,713880,Fountain,81,0.2924,20610,10248,5991,11050,5474,5911,5498,10200,12263,11300,6472,7800,9577,22954,3580,3583
712900,714110,Fountainfall,42,0.1239,20610,10248,5991,11050,5474,5911,5498,10200,12263,11342,6472,7800,9577,22954,3580,3583
713550,714170,Fan Dance III,3,0.0179,20610,10248,5991,11050,5474,5914,5498,10200,12263,11342,6472,7800,9577,22954,3580,3583
713550,714170,Fan Dance,19,0.1066,20610,10248,5991,11050,5493,5914,5498,10200,12263,11342,6472,7800,9577,22954,3580,3583
714200,714820,Fan Dance,3,0.0179,20610,10248,5991,11050,5496,5914,5498,10200,12263,11342,6472,7800,9577,22954,3580,3583
714410,715168,Auto,90,1.0,20700,10248,5991,11050,5496,5914,5498,10200,12263,11342,6472,7800,9577,22954,3580,3583
715400,715840,Saber Dance,80,0.1487,20700,10248,5991,11050,5496,5914,5498,10200,12263,11342,6472,7800,9577,23034,3580,3583
715400,716020,Reverse Cascade,38,0.1369,20700,10248,5991,11050,5496,5914,5498,10200,12263,11342,6472,7800,9615,23034,3580,3583
715400,716200,Cascade,63,0.2871,20700,10311,5991,11050,5496,5914,5498,10200,12263,11342,6472,7800,9615,23034,3580,3583
715400,716380,Fountain,78,0.2791,20700,10311,5991,11050,5496,5914,5498,10200,12341,11342,6472,7800,9615,23034,3580,3583
715400,716610,Fountainfall,50,0.1482,20700,10311,5991,11050,5496,5914,5498,10200,12341,11392,6472,7800,9615,23034,3580,3583
716050,716670,Fan Dance III,5,0.0265,20700,10311,5991,11050,5496,5919,5498,10200,12341,11392,6472,7800,9615,23034,3580,3583
716050,716670,Fan Dance,18,0.1045,20700,10311,5991,11050,5514,5919,5498,10200,12341,11392,6472,7800,9615,23034,3580,3583
716700,717320,Fan Dance,4,0.0265,20700,10311,5991,11050,5518,5919,5498,10200,12341,11392,6472,7800,9615,23034,3580,3583
717530,718288,Auto,90,1.0,20790,10311,5991,11050,5518,5919,5498,10200,12341,11392,6472,7800,9615,23034,3580,3583
717900,718340,Saber Dance,69,0.1289,20790,10311,5991,11050,5518,5919,5498,10200,12341,11392,6472,7800,9615,23103,3580,3583
717900,718520,Reverse Cascade,42,0.1524,20790,10311,5991,11050,5518,5919,5498,10200,12341,11392,6472,7800,9657,23103,3580,3583
717900,718700,Cascade,64,0.2919,20790,10375,5991,11050,5518,5919,5498,10200,12341,11392,6472,7800,9657,23103,3580,3583
717900,718880,Fountain,81,0.2904,20790,10375,5991,11050,5518,5919,5498,10200,12422,11392,6472,7800,9657,23103,3580,3583
717900,719110,Fountainfall,46,0.1364,20790,10375,5991,11050,5518,5919,5498,10200,12422,11438,6472,7800,9657,23103,3580,3583
718550,719170,Fan Dance,18,0.1003,20790,10375,5991,11050,5536,5919,5498,10200,12422,11438,6472,7800,9657,23103,3580,3583
718550,719170,Fan Dance III,7,0.0353,20790,10375,5991,11050,5536,5926,5498,10200,12422,11438,6472,7800,9657,23103,3580,3583
719200,719820,Fan Dance,6,0.0353,20790,10375,5991,11050,5542,5926,5498,10200,12422,11438,6472,7800,9657,23103,3580,3583
720650,721408,Auto,90,1.0,20880,10375,5991,11050,5542,5926,5498,10200,12422,11438,6472,7800,9657,23103,3580,3583
