sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
661700,662320,Fan Dance III,3,0.0144,19170,9350,5992,10200,5148,5531,5043,9350,11113,10299,5932,7800,8743,21538,3581,3583
662900,663340,Saber Dance,76,0.1423,19170,9350,5992,10200,5148,5531,5043,9350,11113,10299,5932,7800,8743,21614,3581,3583
662900,663520,Reverse Cascade,39,0.1412,19170,9350,5992,10200,5148,5531,5043,9350,11113,10299,5932,7800,8782,21614,3581,3583
662900,663700,Cascade,60,0.2763,19170,9410,5992,10200,5148,5531,5043,9350,11113,10299,5932,7800,8782,21614,3581,3583
662900,663880,Fountain,82,0.296,19170,9410,5992,10200,5148,5531,5043,9350,11195,10299,5932,7800,8782,21614,3581,3583
662900,664110,Fountainfall,49,0.1442,19170,9410,5992,10200,5148,5531,5043,9350,11195,10348,5932,7800,8782,21614,3581,3583
663550,664170,Fan Dance,6,0.0353,19170,9410,5992,10200,5154,5531,5043,9350,11195,10348,5932,7800,8782,21614,3581,3583
664200,664820,Fan Dance III,3,0.0163,19170,9410,5992,10200,5154,5534,5043,9350,11195,10348,5932,7800,8782,21614,3581,3583
664490,665248,Auto,90,1.0,19260,9410,5992,10200,5154,5534,5043,9350,11195,10348,5932,7800,8782,21614,3581,3583
665400,665840,Saber Dance,83,0.1542,19260,9410,5992,10200,5154,5534,5043,9350,11195,10348,5932,7800,8782,21697,3581,3583
665400,666020,Reverse Cascade,38,0.1389,19260,9410,5992,10200,5154,5534,5043,9350,11195,10348,5932,7800,8820,21697,3581,3583
665400,666200,Cascade,62,0.2826,19260,9472,5992,10200,5154,5534,5043,9350,11195,10348,5932,7800,8820,21697,3581,3583
665400,666380,Fountain,76,0.2737,19260,9472,5992,10200,5154,5534,5043,9350,11271,10348,5932,7800,8820,21697,3581,3583
665400,666610,Fountainfall,51,0.1506,19260,9472,5992,10200,5154,5534,5043,9350,11271,10399,5932,7800,8820,21697,3581,3583
666050,666670,Fan Dance,7,0.0415,19260,9472,5992,10200,5161,5534,5043,9350,11271,10399,5932,7800,8820,21697,3581,3583
666700,667320,Fan Dance III,4,0.0194,19260,9472,5992,10200,5161,5538,5043,9350,11271,10399,5932,7800,8820,21697,3581,3583
667900,668340,Saber Dance,68,0.127,19260,9472,5992,10200,5161,5538,5043,9350,11271,10399,5932,7800,8820,21765,3581,3583
667610,668368,Auto,90,1.0,19350,9472,5992,10200,5161,5538,5043,9350,11271,10399,5932,7800,8820,21765,3581,3583
667900,669110,Fountainfall,46,0.137,19350,9472,5992,10200,5161,5538,5043,9350,11271,10445,5932,7800,8820,21765,3581,3583
667900,669150,Last Dance,397,0.736,19350,9472,5992,10200,5161,5538,5043,9350,11271,10445,6329,7800,8820,21765,3581,3583
669150,669770,Fan Dance III,220,1.0,19350,9472,5992,10200,5161,5758,5043,9350,11271,10445,6329,7800,8820,21765,3581,3583
670400,670840,Saber Dance,27,0.0508,19350,9472,5992,10200,5161,5758,5043,9350,11271,10445,6329,7800,8820,21792,3581,3583
671025,671345,Fan Dance IV,377,0.8206,19350,9472,5992,10200,5161,5758,5420,9350,11271,10445,6329,7800,8820,21792,3581,3583
670730,671488,Auto,90,1.0,19440,9472,5992,10200,5161,5758,5420,9350,11271,10445,6329,7800,8820,21792,3581,3583
670400,671610,Fountainfall,250,0.736,19440,9472,5992,10200,5161,5758,5420,9350,11271,10695,6329,7800,8820,21792,3581,3583
671025,671645,Fan Dance,32,0.1794,19440,9472,5992,10200,5193,5758,5420,9350,11271,10695,6329,7800,8820,21792,3581,3583
670400,671650,Last Dance,115,0.2132,19440,9472,5992,10200,5193,5758,5420,9350,11271,10695,6444,7800,8820,21792,3581,3583
671675,671995,Fan Dance IV,42,0.0917,19440,9472,5992,10200,5193,5758,5462,9350,11271,10695,6444,7800,8820,21792,3581,3583
671675,672295,Fan Dance III,19,0.0877,19440,9472,5992,10200,5193,5777,5462,9350,11271,10695,6444,7800,8820,21792,3581,3583
672900,673340,Saber Dance,103,0.1915,19440,9472,5992,10200,5193,5777,5462,9350,11271,10695,6444,7800,8820,21895,3581,3583
672900,673520,Reverse Cascade,154,0.5521,19440,9472,5992,10200,5193,5777,5462,9350,11271,10695,6444,7800,8974,21895,3581,3583
673550,673870,Fan Dance IV,25,0.0562,19440,9472,5992,10200,5193,5777,5487,9350,11271,10695,6444,7800,8974,21895,3581,3583
672900,674110,Fountainfall,69,0.2056,19440,9472,5992,10200,5193,5777,5487,9350,11271,10764,6444,7800,8974,21895,3581,3583
672900,674150,Last Dance,27,0.0508,19440,9472,5992,10200,5193,5777,5487,9350,11271,10764,6471,7800,8974,21895,3581,3583
673550,674170,Fan Dance,37,0.2077,19440,9472,5992,10200,5230,5777,5487,9350,11271,10764,6471,7800,8974,21895,3581,3583
674200,674520,Fan Dance IV,6,0.0141,19440,9472,5992,10200,5230,5777,5493,9350,11271,10764,6471,7800,8974,21895,3581,3583
673850,674608,Auto,90,1.0,19530,9472,5992,10200,5230,5777,5493,9350,11271,10764,6471,7800,8974,21895,3581,3583
674200,674820,Fan Dance III,23,0.1048,19530,9472,5992,10200,5230,5800,5493,9350,11271,10764,6471,7800,8974,21895,3581,3583
674850,675170,Fan Dance IV,8,0.0174,19530,9472,5992,10200,5230,5800,5501,9350,11271,10764,6471,7800,8974,21895,3581,3583
675400,677450,Finishing Move,850,1.0,19530,9472,5992,10200,5230,5800,5501,10200,11271,10764,6471,7800,8974,21895,3581,3583
676970,677728,Auto,90,1.0,19620,9472,5992,10200,5230,5800,5501,10200,11271,10764,6471,7800,8974,21895,3581,3583
677900,678340,Saber Dance,112,0.2075,19620,9472,5992,10200,5230,5800,5501,10200,11271,10764,6471,7800,8974,22007,3581,3583
677900,678520,Reverse Cascade,121,0.4327,19620,9472,5992,10200,5230,5800,5501,10200,11271,10764,6471,7800,9095,22007,3581,3583
677900,678700,Cascade,33,0.1545,19620,9505,5992,10200,5230,5800,5501,10200,11271,10764,6471,7800,9095,22007,3581,3583
677900,678880,Fountain,41,0.1469,19620,9505,5992,10200,5230,5800,5501,10200,11312,10764,6471,7800,9095,22007,3581,3583
677900,679110,Fountainfall,19,0.0584,19620,9505,5992,10200,5230,5800,5501,10200,11312,10783,6471,7800,9095,22007,3581,3583
678550,679170,Fan Dance,27,0.1503,19620,9505,5992,10200,5257,5800,5501,10200,11312,10783,6471,7800,9095,22007,3581,3583
679200,679820,Fan Dance III,16,0.0749,19620,9505,5992,10200,5257,5816,5501,10200,11312,10783,6471,7800,9095,22007,3581,3583
680400,680840,Saber Dance,63,0.1184,19620,9505,5992,10200,5257,5816,5501,10200,11312,10783,6471,7800,9095,22070,3581,3583
680090,680848,Auto,90,1.0,19710,9505,5992,10200,5257,5816,5501,10200,11312,10783,6471,7800,9095,22070,3581,3583
680400,681020,Reverse Cascade,67,0.2407,19710,9505,5992,10200,5257,5816,5501,10200,11312,10783,6471,7800,9162,22070,3581,3583
680400,681200,Cascade,64,0.2914,19710,9569,5992,10200,5257,5816,5501,10200,11312,10783,6471,7800,9162,22070,3581,3583
680400,681380,Fountain,78,0.279,19710,9569,5992,10200,5257,5816,5501,10200,11390,10783,6471,7800,9162,22070,3581,3583
680400,681610,Fountainfall,23,0.0705,19710,9569,5992,10200,5257,5816,5501,10200,11390,10806,6471,7800,9162,22070,3581,3583
681050,681670,Fan Dance,18,0.104,19710,9569,5992,10200,5275,5816,5501,10200,11390,10806,6471,7800,9162,22070,3581,3583
681700,682320,Fan Dance III,10,0.0492,19710,9569,5992,10200,5275,5826,5501,10200,11390,10806,6471,7800,9162,22070,3581,3583
682900,683340,Saber Dance,78,0.1457,19710,9569,5992,10200,5275,5826,5501,10200,11390,10806,6471,7800,9162,22148,3581,3583
682900,683520,Reverse Cascade,41,0.1473,19710,9569,5992,10200,5275,5826,5501,10200,11390,10806,6471,7800,9203,22148,3581,3583
682900,683700,Cascade,58,0.2674,19710,9627,5992,10200,5275,5826,5501,10200,11390,10806,6471,7800,9203,22148,3581,3583
682900,683880,Fountain,82,0.2951,19710,9627,5992,10200,5275,5826,5501,10200,11472,10806,6471,7800,9203,22148,3581,3583
683210,683968,Auto,90,1.0,19800,9627,5992,10200,5275,5826,5501,10200,11472,10806,6471,7800,9203,22148,3581,3583
682900,684110,Fountainfall,49,0.1445,19800,9627,5992,10200,5275,5826,5501,10200,11472,10855,6471,7800,9203,22148,3581,3583
683550,684170,Fan Dance,18,0.1048,19800,9627,5992,10200,5293,5826,5501,10200,11472,10855,6471,7800,9203,22148,3581,3583
684200,684820,Fan Dance III,11,0.0506,19800,9627,5992,10200,5293,5837,5501,10200,11472,10855,6471,7800,9203,22148,3581,3583
685400,685840,Saber Dance,83,0.1553,19800,9627,5992,10200,5293,5837,5501,10200,11472,10855,6471,7800,9203,22231,3581,3583
685400,686020,Reverse Cascade,39,0.1396,19800,9627,5992,10200,5293,5837,5501,10200,11472,10855,6471,7800,9242,22231,3581,3583
685400,686200,Cascade,62,0.2833,19800,9689,5992,10200,5293,5837,5501,10200,11472,10855,6471,7800,9242,22231,3581,3583
685400,686380,Fountain,76,0.2749,19800,9689,5992,10200,5293,5837,5501,10200,11548,10855,6471,7800,9242,22231,3581,3583
685400,686610,Fountainfall,49,0.1469,19800,9689,5992,10200,5293,5837,5501,10200,11548,10904,6471,7800,9242,22231,3581,3583
686050,686670,Fan Dance,20,0.1113,19800,9689,5992,10200,5313,5837,5501,10200,11548,10904,6471,7800,9242,22231,3581,3583
686330,687088,Auto,90,1.0,19890,9689,5992,10200,5313,5837,5501,10200,11548,10904,6471,7800,9242,22231,3581,3583
686700,687320,Fan Dance III,12,0.0562,19890,9689,5992,10200,5313,5849,5501,10200,11548,10904,6471,7800,9242,22231,3581,3583
687900,688340,Saber Dance,97,0.1814,19890,9689,5992,10200,5313,5849,5501,10200,11548,10904,6471,7800,9242,22328,3581,3583
687900,688520,Reverse Cascade,36,0.1319,19890,9689,5992,10200,5313,5849,5501,10200,11548,10904,6471,7800,9278,22328,3581,3583
687900,688700,Cascade,61,0.2782,19890,9750,5992,10200,5313,5849,5501,10200,11548,10904,6471,7800,9278,22328,3581,3583
687900,688880,Fountain,76,0.2733,19890,9750,5992,10200,5313,5849,5501,10200,11624,10904,6471,7800,9278,22328,3581,3583
687900,689110,Fountainfall,45,0.1352,19890,9750,5992,10200,5313,5849,5501,10200,11624,10949,6471,7800,9278,22328,3581,3583
688550,689170,Fan Dance,19,0.1102,19890,9750,5992,10200,5332,5849,5501,10200,11624,10949,6471,7800,9278,22328,3581,3583
689200,689820,Fan Dance III,11,0.0541,19890,9750,5992,10200,5332,5860,5501,10200,11624,10949,6471,7800,9278,22328,3581,3583
689450,690208,Auto,90,1.0,19980,9750,5992,10200,5332,5860,5501,10200,11624,10949,6471,7800,9278,22328,3581,3583
690400,690840,Saber Dance,81,0.15,19980,9750,5992,10200,5332,5860,5501,10200,11624,10949,6471,7800,9278,22409,3581,3583
690400,691020,Reverse Cascade,41,0.1468,19980,9750,5992,10200,5332,5860,5501,10200,11624,10949,6471,7800,9319,22409,3581,3583
690400,691200,Cascade,61,0.2804,19980,9811,5992,10200,5332,5860,5501,10200,11624,10949,6471,7800,9319,22409,3581,3583
690400,691380,Fountain,79,0.2833,19980,9811,5992,10200,5332,5860,5501,10200,11703,10949,6471,7800,9319,22409,3581,3583
690400,691610,Fountainfall,47,0.1395,19980,9811,5992,10200,5332,5860,5501,10200,11703,10996,6471,7800,9319,22409,3581,3583
691050,691670,Fan Dance,21,0.1177,19980,9811,5992,10200,5353,5860,5501,10200,11703,10996,6471,7800,9319,22409,3581,3583
691700,692320,Fan Dance III,13,0.0618,19980,9811,5992,10200,5353,5873,5501,10200,11703,10996,6471,7800,9319,22409,3581,3583
692570,693328,Auto,90,1.0,20070,9811,5992,10200,5353,5873,5501,10200,11703,10996,6471,7800,9319,22409,3581,3583
692900,693340,Saber Dance,84,0.1572,20070,9811,5992,10200,5353,5873,5501,10200,11703,10996,6471,7800,9319,22493,3581,3583
692900,693520,Reverse Cascade,37,0.1345,20070,9811,5992,10200,5353,5873,5501,10200,11703,10996,6471,7800,9356,22493,3581,3583
692900,693700,Cascade,60,0.277,20070,9871,5992,10200,5353,5873,5501,10200,11703,10996,6471,7800,9356,22493,3581,3583
692900,693880,Fountain,81,0.2906,20070,9871,5992,10200,5353,5873,5501,10200,11784,10996,6471,7800,9356,22493,3581,3583
692900,694110,Fountainfall,47,0.1407,20070,9871,5992,10200,5353,5873,5501,10200,11784,11043,6471,7800,9356,22493,3581,3583
693550,694170,Fan Dance,19,0.1083,20070,9871,5992,10200,5372,5873,5501,10200,11784,11043,6471,7800,9356,22493,3581,3583
694200,694820,Fan Dance III,12,0.0567,20070,9871,5992,10200,5372,5885,5501,10200,11784,11043,6471,7800,9356,22493,3581,3583
695400,695840,Saber Dance,65,0.1216,20070,9871,5992,10200,5372,5885,5501,10200,11784,11043,6471,7800,9356,22558,3581,3583
695400,696020,Reverse Cascade,39,0.1406,20070,9871,5992,10200,5372,5885,5501,10200,11784,11043,6471,7800,9395,22558,3581,3583
695400,696200,Cascade,66,0.3033,20070,9937,5992,10200,5372,5885,5501,10200,11784,11043,6471,7800,9395,22558,3581,3583
695400,696380,Fountain,80,0.2891,20070,9937,5992,10200,5372,5885,5501,10200,11864,11043,6471,7800,9395,22558,3581,3583
695690,696448,Auto,90,1.0,20160,9937,5992,10200,5372,5885,5501,10200,11864,11043,6471,7800,9395,22558,3581,3583
695400,696610,Fountainfall,49,0.1454,20160,9937,5992,10200,5372,5885,5501,10200,11864,11092,6471,7800,9395,22558,3581,3583
696050,696670,Fan Dance,21,0.1185,20160,9937,5992,10200,5393,5885,5501,10200,11864,11092,6471,7800,9395,22558,3581,3583
696700,697320,Fan Dance III,13,0.0606,20160,9937,5992,10200,5393,5898,5501,10200,11864,11092,6471,7800,9395,22558,3581,3583
697900,698340,Saber Dance,67,0.1248,20160,9937,5992,10200,5393,5898,5501,10200,11864,11092,6471,7800,9395,22625,3581,3583
697900,698520,Reverse Cascade,43,0.1562,20160,9937,5992,10200,5393,5898,5501,10200,11864,11092,6471,7800,9438,22625,3581,3583
697900,698700,Cascade,63,0.2906,20160,10000,5992,10200,5393,5898,5501,10200,11864,11092,6471,7800,9438,22625,3581,3583
697900,698880,Fountain,79,0.2837,20160,10000,5992,10200,5393,5898,5501,10200,11943,11092,6471,7800,9438,22625,3581,3583
697900,699110,Fountainfall,49,0.1447,20160,10000,5992,10200,5393,5898,5501,10200,11943,11141,6471,7800,9438,22625,3581,3583
698550,699170,Fan Dance,23,0.1306,20160,10000,5992,10200,5416,5898,5501,10200,11943,11141,6471,7800,9438,22625,3581,3583
698810,699568,Auto,90,1.0,20250,10000,5992,10200,5416,5898,5501,10200,11943,11141,6471,7800,9438,22625,3581,3583
699200,699820,Fan Dance III,14,0.067,20250,10000,5992,10200,5416,5912,5501,10200,11943,11141,6471,7800,9438,22625,3581,3583
700400,700840,Saber Dance,75,0.1389,20250,10000,5992,10200,5416,5912,5501,10200,11943,11141,6471,7800,9438,22700,3581,3583
700400,701020,Reverse Cascade,39,0.141,20250,10000,5992,10200,5416,5912,5501,10200,11943,11141,6471,7800,9477,22700,3581,3583
700400,701200,Cascade,63,0.2883,20250,10063,5992,10200,5416,5912,5501,10200,11943,11141,6471,7800,9477,22700,3581,3583
700400,701380,Fountain,81,0.2906,20250,10063,5992,10200,5416,5912,5501,10200,12024,11141,6471,7800,9477,22700,3581,3583
700400,701610,Fountainfall,48,0.1412,20250,10063,5992,10200,5416,5912,5501,10200,12024,11189,6471,7800,9477,22700,3581,3583
701050,701670,Fan Dance,22,0.1226,20250,10063,5992,10200,5438,5912,5501,10200,12024,11189,6471,7800,9477,22700,3581,3583
701930,702688,Auto,90,1.0,20340,10063,5992,10200,5438,5912,5501,10200,12024,11189,6471,7800,9477,22700,3581,3583
702900,703340,Saber Dance,65,0.1218,20340,10063,5992,10200,5438,5912,5501,10200,12024,11189,6471,7800,9477,22765,3581,3583
702900,703520,Reverse Cascade,42,0.1521,20340,10063,5992,10200,5438,5912,5501,10200,12024,11189,6471,7800,9519,22765,3581,3583
702900,703700,Cascade,64,0.2917,20340,10127,5992,10200,5438,5912,5501,10200,12024,11189,6471,7800,9519,22765,3581,3583
702900,703880,Fountain,81,0.2906,20340,10127,5992,10200,5438,5912,5501,10200,12105,11189,6471,7800,9519,22765,3581,3583
702900,704110,Fountainfall,48,0.1438,20340,10127,5992,10200,5438,5912,5501,10200,12105,11237,6471,7800,9519,22765,3581,3583
703550,704170,Fan Dance,24,0.1348,20340,10127,5992,10200,5462,5912,5501,10200,12105,11237,6471,7800,9519,22765,3581,3583
705050,705808,Auto,90,1.0,20430,10127,5992,10200,5462,5912,5501,10200,12105,11237,6471,7800,9519,22765,3581,3583
708170,708928,Auto,90,1.0,20520,10127,5992,10200,5462,5912,5501,10200,12105,11237,6471,7800,9519,22765,3581,3583
708900,709430,Double Standard Finish,850,1.0,20520,10127,5992,11050,5462,5912,5501,10200,12105,11237,6471,7800,9519,22765,3581,3583
710400,710840,Saber Dance,107,0.1991,20520,10127,5992,11050,5462,5912,5501,10200,12105,11237,6471,7800,9519,22872,3581,3583
710400,711020,Reverse Cascade,35,0.1263,20520,10127,5992,11050,5462,5912,5501,10200,12105,11237,6471,7800,9554,22872,3581,3583
710400,711200,Cascade,56,0.2575,20520,10183,5992,11050,5462,5912,5501,10200,12105,11237,6471,7800,9554,22872,3581,3583
710400,711380,Fountain,76,0.2737,20520,10183,5992,11050,5462,5912,5501,10200,12181,11237,6471,7800,9554,22872,3581,3583
710400,711610,Fountainfall,48,0.1434,20520,10183,5992,11050,5462,5912,5501,10200,12181,11285,6471,7800,9554,22872,3581,3583
711025,711645,Fan Dance,20,0.1162,20520,10183,5992,11050,5482,5912,5501,10200,12181,11285,6471,7800,9554,22872,3581,3583
711025,711645,Fan Dance III,1,0.009,20520,10183,5992,11050,5482,5913,5501,10200,12181,11285,6471,7800,9554,22872,3581,3583
711290,712048,Auto,90,1.0,20610,10183,5992,11050,5482,5913,5501,10200,12181,11285,6471,7800,9554,22872,3581,3583
711675,712295,Fan Dance,1,0.009,20610,10183,5992,11050,5483,5913,5501,10200,12181,11285,6471,7800,9554,22872,3581,3583
712900,713340,Saber Dance,86,0.16,20610,10183,5992,11050,5483,5913,5501,10200,12181,11285,6471,7800,9554,22958,3581,3583
712900,713520,Reverse Cascade,39,0.1417,20610,10183,5992,11050,5483,5913,5501,10200,12181,11285,6471,7800,9593,22958,3581,3583
712900,713700,Cascade,63,0.2867,20610,10246,5992,11050,5483,5913,5501,10200,12181,11285,6471,7800,9593,22958,3581,3583
712900,713880,Fountain,76,0.2715,20610,10246,5992,11050,5483,5913,5501,10200,12257,11285,6471,7800,9593,22958,3581,3583
712900,714110,Fountainfall,47,0.1401,20610,10246,5992,11050,5483,5913,5501,10200,12257,11332,6471,7800,9593,22958,3581,3583
713550,714170,Fan Dance III,4,0.0187,20610,10246,5992,11050,5483,5917,5501,10200,12257,11332,6471,7800,9593,22958,3581,3583
713550,714170,Fan Dance,19,0.1093,20610,10246,5992,11050,5502,5917,5501,10200,12257,11332,6471,7800,9593,22958,3581,3583
714200,714820,Fan Dance,3,0.0187,20610,10246,5992,11050,5505,5917,5501,10200,12257,11332,6471,7800,9593,22958,3581,3583
714410,715168,Auto,90,1.0,20700,10246,5992,11050,5505,5917,5501,10200,12257,11332,6471,7800,9593,22958,3581,3583
715400,715840,Saber Dance,86,0.1598,20700,10246,5992,11050,5505,5917,5501,10200,12257,11332,6471,7800,9593,23044,3581,3583
715400,716020,Reverse Cascade,39,0.142,20700,10246,5992,11050,5505,5917,5501,10200,12257,11332,6471,7800,9632,23044,3581,3583
715400,716200,Cascade,61,0.2783,20700,10307,5992,11050,5505,5917,5501,10200,12257,11332,6471,7800,9632,23044,3581,3583
715400,716380,Fountain,79,0.2853,20700,10307,5992,11050,5505,5917,5501,10200,12336,11332,6471,7800,9632,23044,3581,3583
715400,716610,Fountainfall,45,0.1346,20700,10307,5992,11050,5505,5917,5501,10200,12336,11377,6471,7800,9632,23044,3581,3583
716050,716670,Fan Dance,18,0.1,20700,10307,5992,11050,5523,5917,5501,10200,12336,11377,6471,7800,9632,23044,3581,3583
716050,716670,Fan Dance III,5,0.0247,20700,10307,5992,11050,5523,5922,5501,10200,12336,11377,6471,7800,9632,23044,3581,3583
716700,717320,Fan Dance,4,0.0247,20700,10307,5992,11050,5527,5922,5501,10200,12336,11377,6471,7800,9632,23044,3581,3583
717530,718288,Auto,90,1.0,20790,10307,5992,11050,5527,5922,5501,10200,12336,11377,6471,7800,9632,23044,3581,3583
717900,718340,Saber Dance,66,0.1238,20790,10307,5992,11050,5527,5922,5501,10200,12336,11377,6471,7800,9632,23110,3581,3583
717900,718520,Reverse Cascade,40,0.1442,20790,10307,5992,11050,5527,5922,5501,10200,12336,11377,6471,7800,9672,23110,3581,3583
717900,718700,Cascade,65,0.2969,20790,10372,5992,11050,5527,5922,5501,10200,12336,11377,6471,7800,9672,23110,3581,3583
717900,718880,Fountain,82,0.294,20790,10372,5992,11050,5527,5922,5501,10200,12418,11377,6471,7800,9672,23110,3581,3583
717900,719110,Fountainfall,47,0.1411,20790,10372,5992,11050,5527,5922,5501,10200,12418,11424,6471,7800,9672,23110,3581,3583
718550,719170,Fan Dance III,7,0.035,20790,10372,5992,11050,5527,5929,5501,10200,12418,11424,6471,7800,9672,23110,3581,3583
718550,719170,Fan Dance,17,0.099,20790,10372,5992,11050,5544,5929,5501,10200,12418,11424,6471,7800,9672,23110,3581,3583
719200,719820,Fan Dance,6,0.035,20790,10372,5992,11050,5550,5929,5501,10200,12418,11424,6471,7800,9672,23110,3581,3583
720650,721408,Auto,90,1.0,20880,10372,5992,11050,5550,5929,5501,10200,12418,11424,6471,7800,9672,23110,3581,3583
723770,724528,Auto,90,1.0,20970,10372,5992,11050,5550,5929,5501,10200,12418,11424,6471,7800,9672,23110,3581,3583
726400,726935,Quadruple Technical Finish,1300,1.0,20970,10372,5992,11050,5550,5929,5501,10200,12418,11424,6471,9100,9672,23110,3581,3583
726890,727648,Auto,90,1.0,21060,10372,5992,11050,5550,5929,5501,10200,12418,11424,6471,9100,9672,23110,3581,3583
727900,728740,Tillana,222,0.3715,21060,10372,5992,11050,5550,5929,5501,10200,12418,11424,6471,9100,9672,23110,3581,3805
727900,728790,Starfall Dance,151,0.2522,21060,10372,5992,11050,5550,5929,5501,10200,12418,11424,6471,9100,9672,23110,3732,3805
729150,729770,Fan Dance III,220,1.0,21060,10372,5992,11050,5550,6149,5501,10200,12418,11424,6471,9100,9672,23110,3732,3805
727900,730260,Dance of the Dawn,376,0.3763,21060,10372,6368,11050,5550,6149,5501,10200,12418,11424,6471,9100,9672,23110,3732,3805
730010,730768,Auto,90,1.0,21150,10372,6368,11050,5550,6149,5501,10200,12418,11424,6471,9100,9672,23110,3732,3805
731025,731345,Fan Dance IV,320,0.697,21150,10372,6368,11050,5550,6149,5821,10200,12418,11424,6471,9100,9672,23110,3732,3805
731025,731645,Fan Dance III,66,0.303,21150,10372,6368,11050,5550,6215,5821,10200,12418,11424,6471,9100,9672,23110,3732,3805
