sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
690400,690840,Saber Dance,88,0.1638,19980,9747,5991,10200,5337,5874,5501,10200,11624,10966,6470,7800,9262,22418,3582,3580
690400,691020,Reverse Cascade,39,0.1402,19980,9747,5991,10200,5337,5874,5501,10200,11624,10966,6470,7800,9301,22418,3582,3580
690400,691200,Cascade,61,0.2816,19980,9808,5991,10200,5337,5874,5501,10200,11624,10966,6470,7800,9301,22418,3582,3580
690400,691380,Fountain,80,0.2859,19980,9808,5991,10200,5337,5874,5501,10200,11704,10966,6470,7800,9301,22418,3582,3580
690400,691610,Fountainfall,43,0.1285,19980,9808,5991,10200,5337,5874,5501,10200,11704,11009,6470,7800,9301,22418,3582,3580
691050,691670,Fan Dance,20,0.1114,19980,9808,5991,10200,5357,5874,5501,10200,11704,11009,6470,7800,9301,22418,3582,3580
691700,692320,Fan Dance III,12,0.0567,19980,9808,5991,10200,5357,5886,5501,10200,11704,11009,6470,7800,9301,22418,3582,3580
692570,693328,Auto,90,1.0,20070,9808,5991,10200,5357,5886,5501,10200,11704,11009,6470,7800,9301,22418,3582,3580
692900,693340,Saber Dance,78,0.1448,20070,9808,5991,10200,5357,5886,5501,10200,11704,11009,6470,7800,9301,22496,3582,3580
692900,693520,Reverse Cascade,39,0.1427,20070,9808,5991,10200,5357,5886,5501,10200,11704,11009,6470,7800,9340,22496,3582,3580
692900,693700,Cascade,61,0.2814,20070,9869,5991,10200,5357,5886,5501,10200,11704,11009,6470,7800,9340,22496,3582,3580
692900,693880,Fountain,80,0.2858,20070,9869,5991,10200,5357,5886,5501,10200,11784,11009,6470,7800,9340,22496,3582,3580
692900,694110,Fountainfall,49,0.1453,20070,9869,5991,10200,5357,5886,5501,10200,11784,11058,6470,7800,9340,22496,3582,3580
693550,694170,Fan Dance,22,0.1224,20070,9869,5991,10200,5379,5886,5501,10200,11784,11058,6470,7800,9340,22496,3582,3580
694200,694820,Fan Dance III,13,0.0596,20070,9869,5991,10200,5379,5899,5501,10200,11784,11058,6470,7800,9340,22496,3582,3580
695400,695840,Saber Dance,68,0.1272,20070,9869,5991,10200,5379,5899,5501,10200,11784,11058,6470,7800,9340,22564,3582,3580
695400,696020,Reverse Cascade,40,0.1445,20070,9869,5991,10200,5379,5899,5501,10200,11784,11058,6470,7800,9380,22564,3582,3580
695400,696200,Cascade,64,0.2918,20070,9933,5991,10200,5379,5899,5501,10200,11784,11058,6470,7800,9380,22564,3582,3580
695400,696380,Fountain,81,0.2913,20070,9933,5991,10200,5379,5899,5501,10200,11865,11058,6470,7800,9380,22564,3582,3580
695690,696448,Auto,90,1.0,20160,9933,5991,10200,5379,5899,5501,10200,11865,11058,6470,7800,9380,22564,3582,3580
695400,696610,Fountainfall,49,0.1452,20160,9933,5991,10200,5379,5899,5501,10200,11865,11107,6470,7800,9380,22564,3582,3580
696050,696670,Fan Dance,22,0.1224,20160,9933,5991,10200,5401,5899,5501,10200,11865,11107,6470,7800,9380,22564,3582,3580
696700,697320,Fan Dance III,13,0.0601,20160,9933,5991,10200,5401,5912,5501,10200,11865,11107,6470,7800,9380,22564,3582,3580
697900,698340,Saber Dance,65,0.1219,20160,9933,5991,10200,5401,5912,5501,10200,11865,11107,6470,7800,9380,22629,3582,3580
697900,698520,Reverse Cascade,40,0.1454,20160,9933,5991,10200,5401,5912,5501,10200,11865,11107,6470,7800,9420,22629,3582,3580
697900,698700,Cascade,65,0.2986,20160,9998,5991,10200,5401,5912,5501,10200,11865,11107,6470,7800,9420,22629,3582,3580
697900,698880,Fountain,81,0.2911,20160,9998,5991,10200,5401,5912,5501,10200,11946,11107,6470,7800,9420,22629,3582,3580
697900,699110,Fountainfall,48,0.143,20160,9998,5991,10200,5401,5912,5501,10200,11946,11155,6470,7800,9420,22629,3582,3580
698550,699170,Fan Dance,22,0.1235,20160,9998,5991,10200,5423,5912,5501,10200,11946,11155,6470,7800,9420,22629,3582,3580
698810,699568,Auto,90,1.0,20250,9998,5991,10200,5423,5912,5501,10200,11946,11155,6470,7800,9420,22629,3582,3580
699200,699820,Fan Dance III,13,0.0636,20250,9998,5991,10200,5423,5925,5501,10200,11946,11155,6470,7800,9420,22629,3582,3580
700400,700840,Saber Dance,78,0.1449,20250,9998,5991,10200,5423,5925,5501,10200,11946,11155,6470,7800,9420,22707,3582,3580
700400,701020,Reverse Cascade,40,0.1452,20250,9998,5991,10200,5423,5925,5501,10200,11946,11155,6470,7800,9460,22707,3582,3580
700400,701200,Cascade,62,0.2828,20250,10060,5991,10200,5423,5925,5501,10200,11946,11155,6470,7800,9460,22707,3582,3580
700400,701380,Fountain,80,0.2866,20250,10060,5991,10200,5423,5925,5501,10200,12026,11155,6470,7800,9460,22707,3582,3580
700400,701610,Fountainfall,47,0.1405,20250,10060,5991,10200,5423,5925,5501,10200,12026,11202,6470,7800,9460,22707,3582,3580
701050,701670,Fan Dance,22,0.1242,20250,10060,5991,10200,5445,5925,5501,10200,12026,11202,6470,7800,9460,22707,3582,3580
701930,702688,Auto,90,1.0,20340,10060,5991,10200,5445,5925,5501,10200,12026,11202,6470,7800,9460,22707,3582,3580
702900,703340,Saber Dance,61,0.1148,20340,10060,5991,10200,5445,5925,5501,10200,12026,11202,6470,7800,9460,22768,3582,3580
702900,703520,Reverse Cascade,42,0.1512,20340,10060,5991,10200,5445,5925,5501,10200,12026,11202,6470,7800,9502,22768,3582,3580
702900,703700,Cascade,65,0.2964,20340,10125,5991,10200,5445,5925,5501,10200,12026,11202,6470,7800,9502,22768,3582,3580
702900,703880,Fountain,83,0.2969,20340,10125,5991,10200,5445,5925,5501,10200,12109,11202,6470,7800,9502,22768,3582,3580
702900,704110,Fountainfall,47,0.1407,20340,10125,5991,10200,5445,5925,5501,10200,12109,11249,6470,7800,9502,22768,3582,3580
703550,704170,Fan Dance,23,0.1302,20340,10125,5991,10200,5468,5925,5501,10200,12109,11249,6470,7800,9502,22768,3582,3580
705050,705808,Auto,90,1.0,20430,10125,5991,10200,5468,5925,5501,10200,12109,11249,6470,7800,9502,22768,3582,3580
708170,708928,Auto,90,1.0,20520,10125,5991,10200,5468,5925,5501,10200,12109,11249,6470,7800,9502,22768,3582,3580
708900,709430,Double Standard Finish,850,1.0,20520,10125,5991,11050,5468,5925,5501,10200,12109,11249,6470,7800,9502,22768,3582,3580
710400,710840,Saber Dance,110,0.204,20520,10125,5991,11050,5468,5925,5501,10200,12109,11249,6470,7800,9502,22878,3582,3580
710400,711020,Reverse Cascade,37,0.1342,20520,10125,5991,11050,5468,5925,5501,10200,12109,11249,6470,7800,9539,22878,3582,3580
710400,711200,Cascade,57,0.2615,20520,10182,5991,11050,5468,5925,5501,10200,12109,11249,6470,7800,9539,22878,3582,3580
710400,711380,Fountain,71,0.254,20520,10182,5991,11050,5468,5925,5501,10200,12180,11249,6470,7800,9539,22878,3582,3580
710400,711610,Fountainfall,49,0.1463,20520,10182,5991,11050,5468,5925,5501,10200,12180,11298,6470,7800,9539,22878,3582,3580
711025,711645,Fan Dance III,2,0.0104,20520,10182,5991,11050,5468,5927,5501,10200,12180,11298,6470,7800,9539,22878,3582,3580
711025,711645,Fan Dance,19,0.1102,20520,10182,5991,11050,5487,5927,5501,10200,12180,11298,6470,7800,9539,22878,3582,3580
711290,712048,Auto,90,1.0,20610,10182,5991,11050,5487,5927,5501,10200,12180,11298,6470,7800,9539,22878,3582,3580
711675,712295,Fan Dance,1,0.0104,20610,10182,5991,11050,5488,5927,5501,10200,12180,11298,6470,7800,9539,22878,3582,3580
712900,713340,Saber Dance,88,0.1642,20610,10182,5991,11050,5488,5927,5501,10200,12180,11298,6470,7800,9539,22966,3582,3580
712900,713520,Reverse Cascade,40,0.1429,20610,10182,5991,11050,5488,5927,5501,10200,12180,11298,6470,7800,9579,22966,3582,3580
712900,713700,Cascade,60,0.2729,20610,10242,5991,11050,5488,5927,5501,10200,12180,11298,6470,7800,9579,22966,3582,3580
712900,713880,Fountain,80,0.2876,20610,10242,5991,11050,5488,5927,5501,10200,12260,11298,6470,7800,9579,22966,3582,3580
712900,714110,Fountainfall,45,0.1324,20610,10242,5991,11050,5488,5927,5501,10200,12260,11343,6470,7800,9579,22966,3582,3580
713550,714170,Fan Dance,19,0.107,20610,10242,5991,11050,5507,5927,5501,10200,12260,11343,6470,7800,9579,22966,3582,3580
713550,714170,Fan Dance III,3,0.0178,20610,10242,5991,11050,5507,5930,5501,10200,12260,11343,6470,7800,9579,22966,3582,3580
714200,714820,Fan Dance,3,0.0178,20610,10242,5991,11050,5510,5930,5501,10200,12260,11343,6470,7800,9579,22966,3582,3580
714410,715168,Auto,90,1.0,20700,10242,5991,11050,5510,5930,5501,10200,12260,11343,6470,7800,9579,22966,3582,3580
715400,715840,Saber Dance,84,0.1558,20700,10242,5991,11050,5510,5930,5501,10200,12260,11343,6470,7800,9579,23050,3582,3580
715400,716020,Reverse Cascade,39,0.1426,20700,10242,5991,11050,5510,5930,5501,10200,12260,11343,6470,7800,9618,23050,3582,3580
715400,716200,Cascade,61,0.2809,20700,10303,5991,11050,5510,5930,5501,10200,12260,11343,6470,7800,9618,23050,3582,3580
715400,716380,Fountain,77,0.278,20700,10303,5991,11050,5510,5930,5501,10200,12337,11343,6470,7800,9618,23050,3582,3580
715400,716610,Fountainfall,48,0.1427,20700,10303,5991,11050,5510,5930,5501,10200,12337,11391,6470,7800,9618,23050,3582,3580
716050,716670,Fan Dance III,6,0.0294,20700,10303,5991,11050,5510,5936,5501,10200,12337,11391,6470,7800,9618,23050,3582,3580
716050,716670,Fan Dance,18,0.1025,20700,10303,5991,11050,5528,5936,5501,10200,12337,11391,6470,7800,9618,23050,3582,3580
716700,717320,Fan Dance,5,0.0294,20700,10303,5991,11050,5533,5936,5501,10200,12337,11391,6470,7800,9618,23050,3582,3580
717530,718288,Auto,90,1.0,20790,10303,5991,11050,5533,5936,5501,10200,12337,11391,6470,7800,9618,23050,3582,3580
717900,718340,Saber Dance,65,0.1212,20790,10303,5991,11050,5533,5936,5501,10200,12337,11391,6470,7800,9618,23115,3582,3580
717900,718520,Reverse Cascade,40,0.1454,20790,10303,5991,11050,5533,5936,5501,10200,12337,11391,6470,7800,9658,23115,3582,3580
717900,718700,Cascade,67,0.3047,20790,10370,5991,11050,5533,5936,5501,10200,12337,11391,6470,7800,9658,23115,3582,3580
717900,718880,Fountain,81,0.2924,20790,10370,5991,11050,5533,5936,5501,10200,12418,11391,6470,7800,9658,23115,3582,3580
717900,719110,Fountainfall,46,0.1363,20790,10370,5991,11050,5533,5936,5501,10200,12418,11437,6470,7800,9658,23115,3582,3580
718550,719170,Fan Dance III,6,0.0316,20790,10370,5991,11050,5533,5942,5501,10200,12418,11437,6470,7800,9658,23115,3582,3580
718550,719170,Fan Dance,18,0.1039,20790,10370,5991,11050,5551,5942,5501,10200,12418,11437,6470,7800,9658,23115,3582,3580
719200,719820,Fan Dance,5,0.0316,20790,10370,5991,11050,5556,5942,5501,10200,12418,11437,6470,7800,9658,23115,3582,3580
720650,721408,Auto,90,1.0,20880,10370,5991,11050,5556,5942,5501,10200,12418,11437,6470,7800,9658,23115,3582,3580
723770,724528,Auto,90,1.0,20970,10370,5991,11050,5556,5942,5501,10200,12418,11437,6470,7800,9658,23115,3582,3580
726400,726935,Quadruple Technical Finish,1300,1.0,20970,10370,5991,11050,5556,5942,5501,10200,12418,11437,6470,9100,9658,23115,3582,3580
726890,727648,Auto,90,1.0,21060,10370,5991,11050,5556,5942,5501,10200,12418,11437,6470,9100,9658,23115,3582,3580
727900,728740,Tillana,219,0.365,21060,10370,5991,11050,5556,5942,5501,10200,12418,11437,6470,9100,9658,23115,3582,3799
727900,728790,Starfall Dance,158,0.2646,21060,10370,5991,11050,5556,5942,5501,10200,12418,11437,6470,9100,9658,23115,3740,3799
729150,729770,Fan Dance III,220,1.0,21060,10370,5991,11050,5556,6162,5501,10200,12418,11437,6470,9100,9658,23115,3740,3799
727900,730260,Dance of the Dawn,370,0.3704,21060,10370,6361,11050,5556,6162,5501,10200,12418,11437,6470,9100,9658,23115,3740,3799
730010,730768,Auto,90,1.0,21150,10370,6361,11050,5556,6162,5501,10200,12418,11437,6470,9100,9658,23115,3740,3799
731025,731345,Fan Dance IV,323,0.7032,21150,10370,6361,11050,5556,6162,5824,10200,12418,11437,6470,9100,9658,23115,3740,3799
731025,731645,Fan Dance III,65,0.2968,21150,10370,6361,11050,5556,6227,5824,10200,12418,11437,6470,9100,9658,23115,3740,3799
730400,731650,Last Dance,540,1.0,21150,10370,6361,11050,5556,6227,5824,10200,12418,11437,7010,9100,9658,23115,3740,3799
731650,731970,Fan Dance IV,136,0.2968,21150,10370,6361,11050,5556,6227,5960,10200,12418,11437,7010,9100,9658,23115,3740,3799
731650,732270,Fan Dance,126,0.7014,21150,10370,6361,11050,5682,6227,5960,10200,12418,11437,7010,9100,9658,23115,3740,3799
732900,733340,Saber Dance,11,0.0213,21150,10370,6361,11050,5682,6227,5960,10200,12418,11437,7010,9100,9658,23126,3740,3799
732900,733740,Tillana,62,0.1041,21150,10370,6361,11050,5682,6227,5960,10200,12418,11437,7010,9100,9658,23126,3740,3861
732900,733790,Starfall Dance,147,0.245,21150,10370,6361,11050,5682,6227,5960,10200,12418,11437,7010,9100,9658,23126,3887,3861
733130,733888,Auto,90,1.0,21240,10370,6361,11050,5682,6227,5960,10200,12418,11437,7010,9100,9658,23126,3887,3861
732900,734110,Fountainfall,5,0.0154,21240,10370,6361,11050,5682,6227,5960,10200,12418,11442,7010,9100,9658,23126,3887,3861
733525,734145,Fan Dance,115,0.6417,21240,10370,6361,11050,5797,6227,5960,10200,12418,11442,7010,9100,9658,23126,3887,3861
733525,734145,Fan Dance III,77,0.3509,21240,10370,6361,11050,5797,6304,5960,10200,12418,11442,7010,9100,9658,23126,3887,3861
734150,734770,Fan Dance III,70,0.3192,21240,10370,6361,11050,5797,6374,5960,10200,12418,11442,7010,9100,9658,23126,3887,3861
734150,734770,Fan Dance,118,0.6595,21240,10370,6361,11050,5915,6374,5960,10200,12418,11442,7010,9100,9658,23126,3887,3861
732900,735260,Dance of the Dawn,614,0.6142,21240,10370,6975,11050,5915,6374,5960,10200,12418,11442,7010,9100,9658,23126,3887,3861
734800,735420,Fan Dance III,72,0.328,21240,10370,6975,11050,5915,6446,5960,10200,12418,11442,7010,9100,9658,23126,3887,3861
734800,735420,Fan Dance,98,0.5461,21240,10370,6975,11050,6013,6446,5960,10200,12418,11442,7010,9100,9658,23126,3887,3861
736025,736645,Fan Dance,56,0.3149,21240,10370,6975,11050,6069,6446,5960,10200,12418,11442,7010,9100,9658,23126,3887,3861
736025,736645,Fan Dance III,59,0.2695,21240,10370,6975,11050,6069,6505,5960,10200,12418,11442,7010,9100,9658,23126,3887,3861
736250,737008,Auto,90,1.0,21330,10370,6975,11050,6069,6505,5960,10200,12418,11442,7010,9100,9658,23126,3887,3861
736650,737270,Fan Dance III,35,0.1604,21330,10370,6975,11050,6069,6540,5960,10200,12418,11442,7010,9100,9658,23126,3887,3861
736650,737270,Fan Dance,13,0.0749,21330,10370,6975,11050,6082,6540,5960,10200,12418,11442,7010,9100,9658,23126,3887,3861
735400,737450,Finishing Move,850,1.0,21330,10370,6975,11050,6082,6540,5960,11050,12418,11442,7010,9100,9658,23126,3887,3861
737900,738340,Saber Dance,337,0.6251,21330,10370,6975,11050,6082,6540,5960,11050,12418,11442,7010,9100,9658,23463,3887,3861
737900,738520,Reverse Cascade,0,0.0001,21330,10370,6975,11050,6082,6540,5960,11050,12418,11442,7010,9100,9658,23463,3887,3861
737900,738740,Tillana,27,0.0455,21330,10370,6975,11050,6082,6540,5960,11050,12418,11442,7010,9100,9658,23463,3887,3888
737900,738790,Starfall Dance,141,0.2364,21330,10370,6975,11050,6082,6540,5960,11050,12418,11442,7010,9100,9658,23463,4028,3888
737900,739110,Fountainfall,26,0.0776,21330,10370,6975,11050,6082,6540,5960,11050,12418,11468,7010,9100,9658,23463,4028,3888
738525,739145,Fan Dance,6,0.0351,21330,10370,6975,11050,6088,6540,5960,11050,12418,11468,7010,9100,9658,23463,4028,3888
738525,739145,Fan Dance III,8,0.0372,21330,10370,6975,11050,6088,6548,5960,11050,12418,11468,7010,9100,9658,23463,4028,3888
739150,739770,Fan Dance,0,0.0014,21330,10370,6975,11050,6088,6548,5960,11050,12418,11468,7010,9100,9658,23463,4028,3888
739150,739770,Fan Dance III,3,0.016,21330,10370,6975,11050,6088,6551,5960,11050,12418,11468,7010,9100,9658,23463,4028,3888
739370,740128,Auto,90,1.0,21420,10370,6975,11050,6088,6551,5960,11050,12418,11468,7010,9100,9658,23463,4028,3888
737900,740260,Dance of the Dawn,15,0.0153,21420,10370,6990,11050,6088,6551,5960,11050,12418,11468,7010,9100,9658,23463,4028,3888
740400,740840,Saber Dance,270,0.5016,21420,10370,6990,11050,6088,6551,5960,11050,12418,11468,7010,9100,9658,23733,4028,3888
740400,741020,Reverse Cascade,2,0.0094,21420,10370,6990,11050,6088,6551,5960,11050,12418,11468,7010,9100,9660,23733,4028,3888
740400,741240,Tillana,87,0.146,21420,10370,6990,11050,6088,6551,5960,11050,12418,11468,7010,9100,9660,23733,4028,3975
740400,741290,Starfall Dance,138,0.2306,21420,10370,6990,11050,6088,6551,5960,11050,12418,11468,7010,9100,9660,23733,4166,3975
740400,741610,Fountainfall,38,0.1123,21420,10370,6990,11050,6088,6551,5960,11050,12418,11506,7010,9100,9660,23733,4166,3975
741050,741670,Fan Dance III,0,0.001,21420,10370,6990,11050,6088,6551,5960,11050,12418,11506,7010,9100,9660,23733,4166,3975
741050,741670,Fan Dance,10,0.061,21420,10370,6990,11050,6098,6551,5960,11050,12418,11506,7010,9100,9660,23733,4166,3975
741700,742320,Fan Dance III,6,0.0315,21420,10370,6990,11050,6098,6557,5960,11050,12418,11506,7010,9100,9660,23733,4166,3975
740400,742760,Dance of the Dawn,0,0.0001,21420,10370,6990,11050,6098,6557,5960,11050,12418,11506,7010,9100,9660,23733,4166,3975
742490,743248,Auto,90,1.0,21510,10370,6990,11050,6098,6557,5960,11050,12418,11506,7010,9100,9660,23733,4166,3975
742900,743340,Saber Dance,348,0.6453,21510,10370,6990,11050,6098,6557,5960,11050,12418,11506,7010,9100,9660,24081,4166,3975
742900,743520,Reverse Cascade,8,0.0312,21510,10370,6990,11050,6098,6557,5960,11050,12418,11506,7010,9100,9668,24081,4166,3975
742900,743700,Cascade,0,0.0001,21510,10370,6990,11050,6098,6557,5960,11050,12418,11506,7010,9100,9668,24081,4166,3975
742900,743740,Tillana,73,0.1226,21510,10370,6990,11050,6098,6557,5960,11050,12418,11506,7010,9100,9668,24081,4166,4048
742900,743790,Starfall Dance,13,0.022,21510,10370,6990,11050,6098,6557,5960,11050,12418,11506,7010,9100,9668,24081,4179,4048
742900,743880,Fountain,0,0.0002,21510,10370,6990,11050,6098,6557,5960,11050,12418,11506,7010,9100,9668,24081,4179,4048
742900,744110,Fountainfall,60,0.1786,21510,10370,6990,11050,6098,6557,5960,11050,12418,11566,7010,9100,9668,24081,4179,4048
743550,744170,Fan Dance,19,0.1058,21510,10370,6990,11050,6117,6557,5960,11050,12418,11566,7010,9100,9668,24081,4179,4048
744200,744820,Fan Dance III,11,0.0542,21510,10370,6990,11050,6117,6568,5960,11050,12418,11566,7010,9100,9668,24081,4179,4048
745400,745840,Saber Dance,214,0.3964,21510,10370,6990,11050,6117,6568,5960,11050,12418,11566,7010,9100,9668,24295,4179,4048
745400,746020,Reverse Cascade,12,0.0448,21510,10370,6990,11050,6117,6568,5960,11050,12418,11566,7010,9100,9680,24295,4179,4048
745400,746240,Tillana,130,0.2168,21510,10370,6990,11050,6117,6568,5960,11050,12418,11566,7010,9100,9680,24295,4179,4178
745400,746290,Starfall Dance,0,0.0014,21510,10370,6990,11050,6117,6568,5960,11050,12418,11566,7010,9100,9680,24295,4179,4178
745610,746368,Auto,90,1.0,21600,10370,6990,11050,6117,6568,5960,11050,12418,11566,7010,9100,9680,24295,4179,4178
745400,746610,Fountainfall,115,0.3406,21600,10370,6990,11050,6117,6568,5960,11050,12418,11681,7010,9100,9680,24295,4179,4178
746050,746670,Fan Dance,34,0.1942,21600,10370,6990,11050,6151,6568,5960,11050,12418,11681,7010,9100,9680,24295,4179,4178
746700,747320,Fan Dance III,20,0.0942,21600,10370,6990,11050,6151,6588,5960,11050,12418,11681,7010,9100,9680,24295,4179,4178
747900,748340,Saber Dance,259,0.4807,21600,10370,6990,11050,6151,6588,5960,11050,12418,11681,7010,9100,9680,24554,4179,4178
747900,748520,Reverse Cascade,70,0.2524,21600,10370,6990,11050,6151,6588,5960,11050,12418,11681,7010,9100,9750,24554,4179,4178
747900,748700,Cascade,1,0.0089,21600,10371,6990,11050,6151,6588,5960,11050,12418,11681,7010,9100,9750,24554,4179,4178
747900,749110,Fountainfall,87,0.258,21600,10371,6990,11050,6151,6588,5960,11050,12418,11768,7010,9100,9750,24554,4179,4178
748525,749145,Fan Dance,46,0.2579,21600,10371,6990,11050,6197,6588,5960,11050,12418,11768,7010,9100,9750,24554,4179,4178
748730,749488,Auto,90,1.0,21690,10371,6990,11050,6197,6588,5960,11050,12418,11768,7010,9100,9750,24554,4179,4178
749175,749795,Fan Dance III,29,0.1326,21690,10371,6990,11050,6197,6617,5960,11050,12418,11768,7010,9100,9750,24554,4179,4178
750400,750840,Saber Dance,147,0.2736,21690,10371,6990,11050,6197,6617,5960,11050,12418,11768,7010,9100,9750,24701,4179,4178
750400,751020,Reverse Cascade,121,0.4338,21690,10371,6990,11050,6197,6617,5960,11050,12418,11768,7010,9100,9871,24701,4179,4178
750400,751200,Cascade,41,0.1889,21690,10412,6990,11050,6197,6617,5960,11050,12418,11768,7010,9100,9871,24701,4179,4178
750400,751380,Fountain,0,0.0027,21690,10412,6990,11050,6197,6617,5960,11050,12418,11768,7010,9100,9871,24701,4179,4178
750400,751610,Fountainfall,34,0.101,21690,10412,6990,11050,6197,6617,5960,11050,12418,11802,7010,9100,9871,24701,4179,4178
751050,751670,Fan Dance,47,0.2639,21690,10412,6990,11050,6244,6617,5960,11050,12418,11802,7010,9100,9871,24701,4179,4178
751700,752320,Fan Dance III,28,0.1312,21690,10412,6990,11050,6244,6645,5960,11050,12418,11802,7010,9100,9871,24701,4179,4178
751850,752608,Auto,90,1.0,21780,10412,6990,11050,6244,6645,5960,11050,12418,11802,7010,9100,9871,24701,4179,4178
752900,753340,Saber Dance,60,0.1112,21780,10412,6990,11050,6244,6645,5960,11050,12418,11802,7010,9100,9871,24761,4179,4178
752900,753520,Reverse Cascade,86,0.3106,21780,10412,6990,11050,6244,6645,5960,11050,12418,11802,7010,9100,9957,24761,4179,4178
752900,753700,Cascade,104,0.4763,21780,10516,6990,11050,6244,6645,5960,11050,12418,11802,7010,9100,9957,24761,4179,4178
