sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
648900,649430,Double Standard Finish,110344.0,2203333,1184184,972881,1318874,776083,841119,746044,1378674,1399398,1373989,875823,1040282,1128387,2983478,1020661,583712
648890,649648,Auto,10105.0,2213438,1184184,972881,1318874,776083,841119,746044,1378674,1399398,1373989,875823,1040282,1128387,2983478,1020661,583712
650400,650840,Saber Dance,13017.0,2213438,1184184,972881,1318874,776083,841119,746044,1378674,1399398,1373989,875823,1040282,1128387,2996495,1020661,583712
650400,651020,Reverse Cascade,5763.0,2213438,1184184,972881,1318874,776083,841119,746044,1378674,1399398,1373989,875823,1040282,1134150,2996495,1020661,583712
650400,651200,Cascade,7318.0,2213438,1191502,972881,1318874,776083,841119,746044,1378674,1399398,1373989,875823,1040282,1134150,2996495,1020661,583712
650400,651380,Fountain,10619.0,2213438,1191502,972881,1318874,776083,841119,746044,1378674,1410017,1373989,875823,1040282,1134150,2996495,1020661,583712
650400,651610,Fountainfall,4730.0,2213438,1191502,972881,1318874,776083,841119,746044,1378674,1410017,1378719,875823,1040282,1134150,2996495,1020661,583712
651050,651670,Fan Dance,158.0,2213438,1191502,972881,1318874,776241,841119,746044,1378674,1410017,1378719,875823,1040282,1134150,2996495,1020661,583712
651700,652320,Fan Dance III,99.0,2213438,1191502,972881,1318874,776241,841218,746044,1378674,1410017,1378719,875823,1040282,1134150,2996495,1020661,583712
652010,652768,Auto,10105.0,2223543,1191502,972881,1318874,776241,841218,746044,1378674,1410017,1378719,875823,1040282,1134150,2996495,1020661,583712
652900,653340,Saber Dance,9379.0,2223543,1191502,972881,1318874,776241,841218,746044,1378674,1410017,1378719,875823,1040282,1134150,3005874,1020661,583712
652900,653520,Reverse Cascade,5320.0,2223543,1191502,972881,1318874,776241,841218,746044,1378674,1410017,1378719,875823,1040282,1139470,3005874,1020661,583712
652900,653700,Cascade,7684.0,2223543,1199186,972881,1318874,776241,841218,746044,1378674,1410017,1378719,875823,1040282,1139470,3005874,1020661,583712
652900,653880,Fountain,11011.0,2223543,1199186,972881,1318874,776241,841218,746044,1378674,1421028,1378719,875823,1040282,1139470,3005874,1020661,583712
652900,654110,Fountainfall,6518.0,2223543,1199186,972881,1318874,776241,841218,746044,1378674,1421028,1385237,875823,1040282,1139470,3005874,1020661,583712
653550,654170,Fan Dance,275.0,2223543,1199186,972881,1318874,776516,841218,746044,1378674,1421028,1385237,875823,1040282,1139470,3005874,1020661,583712
654200,654820,Fan Dance III,174.0,2223543,1199186,972881,1318874,776516,841392,746044,1378674,1421028,1385237,875823,1040282,1139470,3005874,1020661,583712
655400,655840,Saber Dance,9379.0,2223543,1199186,972881,1318874,776516,841392,746044,1378674,1421028,1385237,875823,1040282,1139470,3015253,1020661,583712
655130,655888,Auto,10105.0,2233648,1199186,972881,1318874,776516,841392,746044,1378674,1421028,1385237,875823,1040282,1139470,3015253,1020661,583712
655400,656020,Reverse Cascade,5033.0,2233648,1199186,972881,1318874,776516,841392,746044,1378674,1421028,1385237,875823,1040282,1144503,3015253,1020661,583712
655400,656200,Cascade,8272.0,2233648,1207458,972881,1318874,776516,841392,746044,1378674,1421028,1385237,875823,1040282,1144503,3015253,1020661,583712
655400,656380,Fountain,10390.0,2233648,1207458,972881,1318874,776516,841392,746044,1378674,1431418,1385237,875823,1040282,1144503,3015253,1020661,583712
655400,656610,Fountainfall,6712.0,2233648,1207458,972881,1318874,776516,841392,746044,1378674,1431418,1391949,875823,1040282,1144503,3015253,1020661,583712
656050,656670,Fan Dance,499.0,2233648,1207458,972881,1318874,777015,841392,746044,1378674,1431418,1391949,875823,1040282,1144503,3015253,1020661,583712
656700,657320,Fan Dance III,282.0,2233648,1207458,972881,1318874,777015,841674,746044,1378674,1431418,1391949,875823,1040282,1144503,3015253,1020661,583712
657900,658340,Saber Dance,10185.0,2233648,1207458,972881,1318874,777015,841674,746044,1378674,1431418,1391949,875823,1040282,1144503,3025438,1020661,583712
657900,658520,Reverse Cascade,5106.0,2233648,1207458,972881,1318874,777015,841674,746044,1378674,1431418,1391949,875823,1040282,1149609,3025438,1020661,583712
657900,658700,Cascade,8640.0,2233648,1216098,972881,1318874,777015,841674,746044,1378674,1431418,1391949,875823,1040282,1149609,3025438,1020661,583712
657900,658880,Fountain,9805.0,2233648,1216098,972881,1318874,777015,841674,746044,1378674,1441223,1391949,875823,1040282,1149609,3025438,1020661,583712
658250,659008,Auto,10105.0,2243753,1216098,972881,1318874,777015,841674,746044,1378674,1441223,1391949,875823,1040282,1149609,3025438,1020661,583712
657900,659110,Fountainfall,6257.0,2243753,1216098,972881,1318874,777015,841674,746044,1378674,1441223,1398206,875823,1040282,1149609,3025438,1020661,583712
658550,659170,Fan Dance,537.0,2243753,1216098,972881,1318874,777552,841674,746044,1378674,1441223,1398206,875823,1040282,1149609,3025438,1020661,583712
659200,659820,Fan Dance III,336.0,2243753,1216098,972881,1318874,777552,842010,746044,1378674,1441223,1398206,875823,1040282,1149609,3025438,1020661,583712
660400,660840,Saber Dance,11419.0,2243753,1216098,972881,1318874,777552,842010,746044,1378674,1441223,1398206,875823,1040282,1149609,3036857,1020661,583712
660400,661020,Reverse Cascade,5327.0,2243753,1216098,972881,1318874,777552,842010,746044,1378674,1441223,1398206,875823,1040282,1154936,3036857,1020661,583712
660400,661200,Cascade,7729.0,2243753,1223827,972881,1318874,777552,842010,746044,1378674,1441223,1398206,875823,1040282,1154936,3036857,1020661,583712
660400,661380,Fountain,10393.0,2243753,1223827,972881,1318874,777552,842010,746044,1378674,1451616,1398206,875823,1040282,1154936,3036857,1020661,583712
660400,661610,Fountainfall,5904.0,2243753,1223827,972881,1318874,777552,842010,746044,1378674,1451616,1404110,875823,1040282,1154936,3036857,1020661,583712
661050,661670,Fan Dance,614.0,2243753,1223827,972881,1318874,778166,842010,746044,1378674,1451616,1404110,875823,1040282,1154936,3036857,1020661,583712
661370,662128,Auto,10105.0,2253858,1223827,972881,1318874,778166,842010,746044,1378674,1451616,1404110,875823,1040282,1154936,3036857,1020661,583712
661700,662320,Fan Dance III,405.0,2253858,1223827,972881,1318874,778166,842415,746044,1378674,1451616,1404110,875823,1040282,1154936,3036857,1020661,583712
662900,663340,Saber Dance,10409.0,2253858,1223827,972881,1318874,778166,842415,746044,1378674,1451616,1404110,875823,1040282,1154936,3047266,1020661,583712
662900,663520,Reverse Cascade,5167.0,2253858,1223827,972881,1318874,778166,842415,746044,1378674,1451616,1404110,875823,1040282,1160103,3047266,1020661,583712
662900,663700,Cascade,7789.0,2253858,1231616,972881,1318874,778166,842415,746044,1378674,1451616,1404110,875823,1040282,1160103,3047266,1020661,583712
662900,663880,Fountain,10488.0,2253858,1231616,972881,1318874,778166,842415,746044,1378674,1462104,1404110,875823,1040282,1160103,3047266,1020661,583712
662900,664110,Fountainfall,6527.0,2253858,1231616,972881,1318874,778166,842415,746044,1378674,1462104,1410637,875823,1040282,1160103,3047266,1020661,583712
663550,664170,Fan Dance,918.0,2253858,1231616,972881,1318874,779084,842415,746044,1378674,1462104,1410637,875823,1040282,1160103,3047266,1020661,583712
664200,664820,Fan Dance III,539.0,2253858,1231616,972881,1318874,779084,842954,746044,1378674,1462104,1410637,875823,1040282,1160103,3047266,1020661,583712
664490,665248,Auto,10105.0,2263963,1231616,972881,1318874,779084,842954,746044,1378674,1462104,1410637,875823,1040282,1160103,3047266,1020661,583712
665400,665840,Saber Dance,10430.0,2263963,1231616,972881,1318874,779084,842954,746044,1378674,1462104,1410637,875823,1040282,1160103,3057696,1020661,583712
665400,666020,Reverse Cascade,5000.0,2263963,1231616,972881,1318874,779084,842954,746044,1378674,1462104,1410637,875823,1040282,1165103,3057696,1020661,583712
665400,666200,Cascade,8272.0,2263963,1239888,972881,1318874,779084,842954,746044,1378674,1462104,1410637,875823,1040282,1165103,3057696,1020661,583712
665400,666380,Fountain,10168.0,2263963,1239888,972881,1318874,779084,842954,746044,1378674,1472272,1410637,875823,1040282,1165103,3057696,1020661,583712
665400,666610,Fountainfall,6359.0,2263963,1239888,972881,1318874,779084,842954,746044,1378674,1472272,1416996,875823,1040282,1165103,3057696,1020661,583712
666050,666670,Fan Dance,983.0,2263963,1239888,972881,1318874,780067,842954,746044,1378674,1472272,1416996,875823,1040282,1165103,3057696,1020661,583712
666700,667320,Fan Dance III,602.0,2263963,1239888,972881,1318874,780067,843556,746044,1378674,1472272,1416996,875823,1040282,1165103,3057696,1020661,583712
667900,668340,Saber Dance,8727.0,2263963,1239888,972881,1318874,780067,843556,746044,1378674,1472272,1416996,875823,1040282,1165103,3066423,1020661,583712
667610,668368,Auto,10105.0,2274068,1239888,972881,1318874,780067,843556,746044,1378674,1472272,1416996,875823,1040282,1165103,3066423,1020661,583712
667900,669110,Fountainfall,5975.0,2274068,1239888,972881,1318874,780067,843556,746044,1378674,1472272,1422971,875823,1040282,1165103,3066423,1020661,583712
667900,669150,Last Dance,51880.0,2274068,1239888,972881,1318874,780067,843556,746044,1378674,1472272,1422971,927703,1040282,1165103,3066423,1020661,583712
669150,669770,Fan Dance III,28555.0,2274068,1239888,972881,1318874,780067,872111,746044,1378674,1472272,1422971,927703,1040282,1165103,3066423,1020661,583712
670400,670840,Saber Dance,3582.0,2274068,1239888,972881,1318874,780067,872111,746044,1378674,1472272,1422971,927703,1040282,1165103,3070005,1020661,583712
671025,671345,Fan Dance IV,49351.0,2274068,1239888,972881,1318874,780067,872111,795395,1378674,1472272,1422971,927703,1040282,1165103,3070005,1020661,583712
670730,671488,Auto,10105.0,2284173,1239888,972881,1318874,780067,872111,795395,1378674,1472272,1422971,927703,1040282,1165103,3070005,1020661,583712
670400,671610,Fountainfall,32661.0,2284173,1239888,972881,1318874,780067,872111,795395,1378674,1472272,1455632,927703,1040282,1165103,3070005,1020661,583712
671025,671645,Fan Dance,4053.0,2284173,1239888,972881,1318874,784120,872111,795395,1378674,1472272,1455632,927703,1040282,1165103,3070005,1020661,583712
670400,671650,Last Dance,14636.0,2284173,1239888,972881,1318874,784120,872111,795395,1378674,1472272,1455632,942339,1040282,1165103,3070005,1020661,583712
671675,671995,Fan Dance IV,5123.0,2284173,1239888,972881,1318874,784120,872111,800518,1378674,1472272,1455632,942339,1040282,1165103,3070005,1020661,583712
671675,672295,Fan Dance III,2504.0,2284173,1239888,972881,1318874,784120,874615,800518,1378674,1472272,1455632,942339,1040282,1165103,3070005,1020661,583712
672900,673340,Saber Dance,14131.0,2284173,1239888,972881,1318874,784120,874615,800518,1378674,1472272,1455632,942339,1040282,1165103,3084136,1020661,583712
672900,673520,Reverse Cascade,19770.0,2284173,1239888,972881,1318874,784120,874615,800518,1378674,1472272,1455632,942339,1040282,1184873,3084136,1020661,583712
673550,673870,Fan Dance IV,3409.0,2284173,1239888,972881,1318874,784120,874615,803927,1378674,1472272,1455632,942339,1040282,1184873,3084136,1020661,583712
672900,674110,Fountainfall,8971.0,2284173,1239888,972881,1318874,784120,874615,803927,1378674,1472272,1464603,942339,1040282,1184873,3084136,1020661,583712
672900,674150,Last Dance,3582.0,2284173,1239888,972881,1318874,784120,874615,803927,1378674,1472272,1464603,945921,1040282,1184873,3084136,1020661,583712
673550,674170,Fan Dance,4707.0,2284173,1239888,972881,1318874,788827,874615,803927,1378674,1472272,1464603,945921,1040282,1184873,3084136,1020661,583712
674200,674520,Fan Dance IV,835.0,2284173,1239888,972881,1318874,788827,874615,804762,1378674,1472272,1464603,945921,1040282,1184873,3084136,1020661,583712
673850,674608,Auto,10105.0,2294278,1239888,972881,1318874,788827,874615,804762,1378674,1472272,1464603,945921,1040282,1184873,3084136,1020661,583712
674200,674820,Fan Dance III,3024.0,2294278,1239888,972881,1318874,788827,877639,804762,1378674,1472272,1464603,945921,1040282,1184873,3084136,1020661,583712
674850,675170,Fan Dance IV,991.0,2294278,1239888,972881,1318874,788827,877639,805753,1378674,1472272,1464603,945921,1040282,1184873,3084136,1020661,583712
675400,677450,Finishing Move,110344.0,2294278,1239888,972881,1318874,788827,877639,805753,1489018,1472272,1464603,945921,1040282,1184873,3084136,1020661,583712
676970,677728,Auto,10105.0,2304383,1239888,972881,1318874,788827,877639,805753,1489018,1472272,1464603,945921,1040282,1184873,3084136,1020661,583712
677900,678340,Saber Dance,14363.0,2304383,1239888,972881,1318874,788827,877639,805753,1489018,1472272,1464603,945921,1040282,1184873,3098499,1020661,583712
677900,678520,Reverse Cascade,15947.0,2304383,1239888,972881,1318874,788827,877639,805753,1489018,1472272,1464603,945921,1040282,1200820,3098499,1020661,583712
677900,678700,Cascade,4417.0,2304383,1244305,972881,1318874,788827,877639,805753,1489018,1472272,1464603,945921,1040282,1200820,3098499,1020661,583712
677900,678880,Fountain,5269.0,2304383,1244305,972881,1318874,788827,877639,805753,1489018,1477541,1464603,945921,1040282,1200820,3098499,1020661,583712
677900,679110,Fountainfall,2497.0,2304383,1244305,972881,1318874,788827,877639,805753,1489018,1477541,1467100,945921,1040282,1200820,3098499,1020661,583712
678550,679170,Fan Dance,3464.0,2304383,1244305,972881,1318874,792291,877639,805753,1489018,1477541,1467100,945921,1040282,1200820,3098499,1020661,583712
679200,679820,Fan Dance III,2081.0,2304383,1244305,972881,1318874,792291,879720,805753,1489018,1477541,1467100,945921,1040282,1200820,3098499,1020661,583712
680400,680840,Saber Dance,8383.0,2304383,1244305,972881,1318874,792291,879720,805753,1489018,1477541,1467100,945921,1040282,1200820,3106882,1020661,583712
680090,680848,Auto,10105.0,2314488,1244305,972881,1318874,792291,879720,805753,1489018,1477541,1467100,945921,1040282,1200820,3106882,1020661,583712
680400,681020,Reverse Cascade,8733.0,2314488,1244305,972881,1318874,792291,879720,805753,1489018,1477541,1467100,945921,1040282,1209553,3106882,1020661,583712
680400,681200,Cascade,8001.0,2314488,1252306,972881,1318874,792291,879720,805753,1489018,1477541,1467100,945921,1040282,1209553,3106882,1020661,583712
680400,681380,Fountain,10321.0,2314488,1252306,972881,1318874,792291,879720,805753,1489018,1487862,1467100,945921,1040282,1209553,3106882,1020661,583712
680400,681610,Fountainfall,3349.0,2314488,1252306,972881,1318874,792291,879720,805753,1489018,1487862,1470449,945921,1040282,1209553,3106882,1020661,583712
681050,681670,Fan Dance,2604.0,2314488,1252306,972881,1318874,794895,879720,805753,1489018,1487862,1470449,945921,1040282,1209553,3106882,1020661,583712
681700,682320,Fan Dance III,1681.0,2314488,1252306,972881,1318874,794895,881401,805753,1489018,1487862,1470449,945921,1040282,1209553,3106882,1020661,583712
682900,683340,Saber Dance,10409.0,2314488,1252306,972881,1318874,794895,881401,805753,1489018,1487862,1470449,945921,1040282,1209553,3117291,1020661,583712
682900,683520,Reverse Cascade,4997.0,2314488,1252306,972881,1318874,794895,881401,805753,1489018,1487862,1470449,945921,1040282,1214550,3117291,1020661,583712
682900,683700,Cascade,7947.0,2314488,1260253,972881,1318874,794895,881401,805753,1489018,1487862,1470449,945921,1040282,1214550,3117291,1020661,583712
682900,683880,Fountain,10673.0,2314488,1260253,972881,1318874,794895,881401,805753,1489018,1498535,1470449,945921,1040282,1214550,3117291,1020661,583712
683210,683968,Auto,10105.0,2324593,1260253,972881,1318874,794895,881401,805753,1489018,1498535,1470449,945921,1040282,1214550,3117291,1020661,583712
682900,684110,Fountainfall,6266.0,2324593,1260253,972881,1318874,794895,881401,805753,1489018,1498535,1476715,945921,1040282,1214550,3117291,1020661,583712
683550,684170,Fan Dance,2347.0,2324593,1260253,972881,1318874,797242,881401,805753,1489018,1498535,1476715,945921,1040282,1214550,3117291,1020661,583712
684200,684820,Fan Dance III,1410.0,2324593,1260253,972881,1318874,797242,882811,805753,1489018,1498535,1476715,945921,1040282,1214550,3117291,1020661,583712
685400,685840,Saber Dance,10591.0,2324593,1260253,972881,1318874,797242,882811,805753,1489018,1498535,1476715,945921,1040282,1214550,3127882,1020661,583712
685400,686020,Reverse Cascade,4851.0,2324593,1260253,972881,1318874,797242,882811,805753,1489018,1498535,1476715,945921,1040282,1219401,3127882,1020661,583712
685400,686200,Cascade,8161.0,2324593,1268414,972881,1318874,797242,882811,805753,1489018,1498535,1476715,945921,1040282,1219401,3127882,1020661,583712
