sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
661700,662320,Fan Dance III,411.0,2253858,1224626,972882,1318874,777838,840427,746045,1378674,1451617,1402192,875822,1040282,1155612,3036616,1020661,583714
662900,663340,Saber Dance,9975.0,2253858,1224626,972882,1318874,777838,840427,746045,1378674,1451617,1402192,875822,1040282,1155612,3046591,1020661,583714
662900,663520,Reverse Cascade,5131.0,2253858,1224626,972882,1318874,777838,840427,746045,1378674,1451617,1402192,875822,1040282,1160743,3046591,1020661,583714
662900,663700,Cascade,7889.0,2253858,1232515,972882,1318874,777838,840427,746045,1378674,1451617,1402192,875822,1040282,1160743,3046591,1020661,583714
662900,663880,Fountain,10757.0,2253858,1232515,972882,1318874,777838,840427,746045,1378674,1462374,1402192,875822,1040282,1160743,3046591,1020661,583714
662900,664110,Fountainfall,6363.0,2253858,1232515,972882,1318874,777838,840427,746045,1378674,1462374,1408555,875822,1040282,1160743,3046591,1020661,583714
663550,664170,Fan Dance,824.0,2253858,1232515,972882,1318874,778662,840427,746045,1378674,1462374,1408555,875822,1040282,1160743,3046591,1020661,583714
664200,664820,Fan Dance III,465.0,2253858,1232515,972882,1318874,778662,840892,746045,1378674,1462374,1408555,875822,1040282,1160743,3046591,1020661,583714
664490,665248,Auto,10105.0,2263963,1232515,972882,1318874,778662,840892,746045,1378674,1462374,1408555,875822,1040282,1160743,3046591,1020661,583714
665400,665840,Saber Dance,10809.0,2263963,1232515,972882,1318874,778662,840892,746045,1378674,1462374,1408555,875822,1040282,1160743,3057400,1020661,583714
665400,666020,Reverse Cascade,5047.0,2263963,1232515,972882,1318874,778662,840892,746045,1378674,1462374,1408555,875822,1040282,1165790,3057400,1020661,583714
665400,666200,Cascade,8069.0,2263963,1240584,972882,1318874,778662,840892,746045,1378674,1462374,1408555,875822,1040282,1165790,3057400,1020661,583714
665400,666380,Fountain,9946.0,2263963,1240584,972882,1318874,778662,840892,746045,1378674,1472320,1408555,875822,1040282,1165790,3057400,1020661,583714
665400,666610,Fountainfall,6646.0,2263963,1240584,972882,1318874,778662,840892,746045,1378674,1472320,1415201,875822,1040282,1165790,3057400,1020661,583714
666050,666670,Fan Dance,969.0,2263963,1240584,972882,1318874,779631,840892,746045,1378674,1472320,1415201,875822,1040282,1165790,3057400,1020661,583714
666700,667320,Fan Dance III,553.0,2263963,1240584,972882,1318874,779631,841445,746045,1378674,1472320,1415201,875822,1040282,1165790,3057400,1020661,583714
667900,668340,Saber Dance,8902.0,2263963,1240584,972882,1318874,779631,841445,746045,1378674,1472320,1415201,875822,1040282,1165790,3066302,1020661,583714
667610,668368,Auto,10105.0,2274068,1240584,972882,1318874,779631,841445,746045,1378674,1472320,1415201,875822,1040282,1165790,3066302,1020661,583714
667900,669110,Fountainfall,6046.0,2274068,1240584,972882,1318874,779631,841445,746045,1378674,1472320,1421247,875822,1040282,1165790,3066302,1020661,583714
667900,669150,Last Dance,51592.0,2274068,1240584,972882,1318874,779631,841445,746045,1378674,1472320,1421247,927414,1040282,1165790,3066302,1020661,583714
669150,669770,Fan Dance III,28555.0,2274068,1240584,972882,1318874,779631,870000,746045,1378674,1472320,1421247,927414,1040282,1165790,3066302,1020661,583714
670400,670840,Saber Dance,3561.0,2274068,1240584,972882,1318874,779631,870000,746045,1378674,1472320,1421247,927414,1040282,1165790,3069863,1020661,583714
671025,671345,Fan Dance IV,48999.0,2274068,1240584,972882,1318874,779631,870000,795044,1378674,1472320,1421247,927414,1040282,1165790,3069863,1020661,583714
670730,671488,Auto,10105.0,2284173,1240584,972882,1318874,779631,870000,795044,1378674,1472320,1421247,927414,1040282,1165790,3069863,1020661,583714
670400,671610,Fountainfall,32480.0,2284173,1240584,972882,1318874,779631,870000,795044,1378674,1472320,1453727,927414,1040282,1165790,3069863,1020661,583714
671025,671645,Fan Dance,4190.0,2284173,1240584,972882,1318874,783821,870000,795044,1378674,1472320,1453727,927414,1040282,1165790,3069863,1020661,583714
670400,671650,Last Dance,14945.0,2284173,1240584,972882,1318874,783821,870000,795044,1378674,1472320,1453727,942359,1040282,1165790,3069863,1020661,583714
671675,671995,Fan Dance IV,5475.0,2284173,1240584,972882,1318874,783821,870000,800519,1378674,1472320,1453727,942359,1040282,1165790,3069863,1020661,583714
671675,672295,Fan Dance III,2504.0,2284173,1240584,972882,1318874,783821,872504,800519,1378674,1472320,1453727,942359,1040282,1165790,3069863,1020661,583714
672900,673340,Saber Dance,13423.0,2284173,1240584,972882,1318874,783821,872504,800519,1378674,1472320,1453727,942359,1040282,1165790,3083286,1020661,583714
672900,673520,Reverse Cascade,20064.0,2284173,1240584,972882,1318874,783821,872504,800519,1378674,1472320,1453727,942359,1040282,1185854,3083286,1020661,583714
673550,673870,Fan Dance IV,3355.0,2284173,1240584,972882,1318874,783821,872504,803874,1378674,1472320,1453727,942359,1040282,1185854,3083286,1020661,583714
672900,674110,Fountainfall,9073.0,2284173,1240584,972882,1318874,783821,872504,803874,1378674,1472320,1462800,942359,1040282,1185854,3083286,1020661,583714
672900,674150,Last Dance,3561.0,2284173,1240584,972882,1318874,783821,872504,803874,1378674,1472320,1462800,945920,1040282,1185854,3083286,1020661,583714
673550,674170,Fan Dance,4851.0,2284173,1240584,972882,1318874,788672,872504,803874,1378674,1472320,1462800,945920,1040282,1185854,3083286,1020661,583714
674200,674520,Fan Dance IV,841.0,2284173,1240584,972882,1318874,788672,872504,804715,1378674,1472320,1462800,945920,1040282,1185854,3083286,1020661,583714
673850,674608,Auto,10105.0,2294278,1240584,972882,1318874,788672,872504,804715,1378674,1472320,1462800,945920,1040282,1185854,3083286,1020661,583714
674200,674820,Fan Dance III,2992.0,2294278,1240584,972882,1318874,788672,875496,804715,1378674,1472320,1462800,945920,1040282,1185854,3083286,1020661,583714
674850,675170,Fan Dance IV,1038.0,2294278,1240584,972882,1318874,788672,875496,805753,1378674,1472320,1462800,945920,1040282,1185854,3083286,1020661,583714
675400,677450,Finishing Move,110344.0,2294278,1240584,972882,1318874,788672,875496,805753,1489018,1472320,1462800,945920,1040282,1185854,3083286,1020661,583714
676970,677728,Auto,10105.0,2304383,1240584,972882,1318874,788672,875496,805753,1489018,1472320,1462800,945920,1040282,1185854,3083286,1020661,583714
677900,678340,Saber Dance,14545.0,2304383,1240584,972882,1318874,788672,875496,805753,1489018,1472320,1462800,945920,1040282,1185854,3097831,1020661,583714
677900,678520,Reverse Cascade,15725.0,2304383,1240584,972882,1318874,788672,875496,805753,1489018,1472320,1462800,945920,1040282,1201579,3097831,1020661,583714
677900,678700,Cascade,4411.0,2304383,1244995,972882,1318874,788672,875496,805753,1489018,1472320,1462800,945920,1040282,1201579,3097831,1020661,583714
677900,678880,Fountain,5338.0,2304383,1244995,972882,1318874,788672,875496,805753,1489018,1477658,1462800,945920,1040282,1201579,3097831,1020661,583714
677900,679110,Fountainfall,2577.0,2304383,1244995,972882,1318874,788672,875496,805753,1489018,1477658,1465377,945920,1040282,1201579,3097831,1020661,583714
678550,679170,Fan Dance,3511.0,2304383,1244995,972882,1318874,792183,875496,805753,1489018,1477658,1465377,945920,1040282,1201579,3097831,1020661,583714
679200,679820,Fan Dance III,2138.0,2304383,1244995,972882,1318874,792183,877634,805753,1489018,1477658,1465377,945920,1040282,1201579,3097831,1020661,583714
680400,680840,Saber Dance,8299.0,2304383,1244995,972882,1318874,792183,877634,805753,1489018,1477658,1465377,945920,1040282,1201579,3106130,1020661,583714
680090,680848,Auto,10105.0,2314488,1244995,972882,1318874,792183,877634,805753,1489018,1477658,1465377,945920,1040282,1201579,3106130,1020661,583714
680400,681020,Reverse Cascade,8747.0,2314488,1244995,972882,1318874,792183,877634,805753,1489018,1477658,1465377,945920,1040282,1210326,3106130,1020661,583714
680400,681200,Cascade,8321.0,2314488,1253316,972882,1318874,792183,877634,805753,1489018,1477658,1465377,945920,1040282,1210326,3106130,1020661,583714
680400,681380,Fountain,10139.0,2314488,1253316,972882,1318874,792183,877634,805753,1489018,1487797,1465377,945920,1040282,1210326,3106130,1020661,583714
680400,681610,Fountainfall,3111.0,2314488,1253316,972882,1318874,792183,877634,805753,1489018,1487797,1468488,945920,1040282,1210326,3106130,1020661,583714
681050,681670,Fan Dance,2429.0,2314488,1253316,972882,1318874,794612,877634,805753,1489018,1487797,1468488,945920,1040282,1210326,3106130,1020661,583714
681700,682320,Fan Dance III,1404.0,2314488,1253316,972882,1318874,794612,879038,805753,1489018,1487797,1468488,945920,1040282,1210326,3106130,1020661,583714
682900,683340,Saber Dance,10213.0,2314488,1253316,972882,1318874,794612,879038,805753,1489018,1487797,1468488,945920,1040282,1210326,3116343,1020661,583714
682900,683520,Reverse Cascade,5353.0,2314488,1253316,972882,1318874,794612,879038,805753,1489018,1487797,1468488,945920,1040282,1215679,3116343,1020661,583714
682900,683700,Cascade,7635.0,2314488,1260951,972882,1318874,794612,879038,805753,1489018,1487797,1468488,945920,1040282,1215679,3116343,1020661,583714
682900,683880,Fountain,10724.0,2314488,1260951,972882,1318874,794612,879038,805753,1489018,1498521,1468488,945920,1040282,1215679,3116343,1020661,583714
683210,683968,Auto,10105.0,2324593,1260951,972882,1318874,794612,879038,805753,1489018,1498521,1468488,945920,1040282,1215679,3116343,1020661,583714
682900,684110,Fountainfall,6377.0,2324593,1260951,972882,1318874,794612,879038,805753,1489018,1498521,1474865,945920,1040282,1215679,3116343,1020661,583714
683550,684170,Fan Dance,2448.0,2324593,1260951,972882,1318874,797060,879038,805753,1489018,1498521,1474865,945920,1040282,1215679,3116343,1020661,583714
684200,684820,Fan Dance III,1444.0,2324593,1260951,972882,1318874,797060,880482,805753,1489018,1498521,1474865,945920,1040282,1215679,3116343,1020661,583714
685400,685840,Saber Dance,10886.0,2324593,1260951,972882,1318874,797060,880482,805753,1489018,1498521,1474865,945920,1040282,1215679,3127229,1020661,583714
685400,686020,Reverse Cascade,5073.0,2324593,1260951,972882,1318874,797060,880482,805753,1489018,1498521,1474865,945920,1040282,1220752,3127229,1020661,583714
685400,686200,Cascade,8089.0,2324593,1269040,972882,1318874,797060,880482,805753,1489018,1498521,1474865,945920,1040282,1220752,3127229,1020661,583714
685400,686380,Fountain,9990.0,2324593,1269040,972882,1318874,797060,880482,805753,1489018,1508511,1474865,945920,1040282,1220752,3127229,1020661,583714
685400,686610,Fountainfall,6482.0,2324593,1269040,972882,1318874,797060,880482,805753,1489018,1508511,1481347,945920,1040282,1220752,3127229,1020661,583714
686050,686670,Fan Dance,2600.0,2324593,1269040,972882,1318874,799660,880482,805753,1489018,1508511,1481347,945920,1040282,1220752,3127229,1020661,583714
686330,687088,Auto,10105.0,2334698,1269040,972882,1318874,799660,880482,805753,1489018,1508511,1481347,945920,1040282,1220752,3127229,1020661,583714
686700,687320,Fan Dance III,1604.0,2334698,1269040,972882,1318874,799660,882086,805753,1489018,1508511,1481347,945920,1040282,1220752,3127229,1020661,583714
687900,688340,Saber Dance,12715.0,2334698,1269040,972882,1318874,799660,882086,805753,1489018,1508511,1481347,945920,1040282,1220752,3139944,1020661,583714
687900,688520,Reverse Cascade,4793.0,2334698,1269040,972882,1318874,799660,882086,805753,1489018,1508511,1481347,945920,1040282,1225545,3139944,1020661,583714
687900,688700,Cascade,7944.0,2334698,1276984,972882,1318874,799660,882086,805753,1489018,1508511,1481347,945920,1040282,1225545,3139944,1020661,583714
687900,688880,Fountain,9932.0,2334698,1276984,972882,1318874,799660,882086,805753,1489018,1518443,1481347,945920,1040282,1225545,3139944,1020661,583714
687900,689110,Fountainfall,5966.0,2334698,1276984,972882,1318874,799660,882086,805753,1489018,1518443,1487313,945920,1040282,1225545,3139944,1020661,583714
688550,689170,Fan Dance,2574.0,2334698,1276984,972882,1318874,802234,882086,805753,1489018,1518443,1487313,945920,1040282,1225545,3139944,1020661,583714
689200,689820,Fan Dance III,1544.0,2334698,1276984,972882,1318874,802234,883630,805753,1489018,1518443,1487313,945920,1040282,1225545,3139944,1020661,583714
689450,690208,Auto,10105.0,2344803,1276984,972882,1318874,802234,883630,805753,1489018,1518443,1487313,945920,1040282,1225545,3139944,1020661,583714
690400,690840,Saber Dance,10514.0,2344803,1276984,972882,1318874,802234,883630,805753,1489018,1518443,1487313,945920,1040282,1225545,3150458,1020661,583714
690400,691020,Reverse Cascade,5335.0,2344803,1276984,972882,1318874,802234,883630,805753,1489018,1518443,1487313,945920,1040282,1230880,3150458,1020661,583714
690400,691200,Cascade,8006.0,2344803,1284990,972882,1318874,802234,883630,805753,1489018,1518443,1487313,945920,1040282,1230880,3150458,1020661,583714
690400,691380,Fountain,10295.0,2344803,1284990,972882,1318874,802234,883630,805753,1489018,1528738,1487313,945920,1040282,1230880,3150458,1020661,583714
690400,691610,Fountainfall,6156.0,2344803,1284990,972882,1318874,802234,883630,805753,1489018,1528738,1493469,945920,1040282,1230880,3150458,1020661,583714
691050,691670,Fan Dance,2749.0,2344803,1284990,972882,1318874,804983,883630,805753,1489018,1528738,1493469,945920,1040282,1230880,3150458,1020661,583714
691700,692320,Fan Dance III,1764.0,2344803,1284990,972882,1318874,804983,885394,805753,1489018,1528738,1493469,945920,1040282,1230880,3150458,1020661,583714
692570,693328,Auto,10105.0,2354908,1284990,972882,1318874,804983,885394,805753,1489018,1528738,1493469,945920,1040282,1230880,3150458,1020661,583714
692900,693340,Saber Dance,11019.0,2354908,1284990,972882,1318874,804983,885394,805753,1489018,1528738,1493469,945920,1040282,1230880,3161477,1020661,583714
692900,693520,Reverse Cascade,4888.0,2354908,1284990,972882,1318874,804983,885394,805753,1489018,1528738,1493469,945920,1040282,1235768,3161477,1020661,583714
692900,693700,Cascade,7909.0,2354908,1292899,972882,1318874,804983,885394,805753,1489018,1528738,1493469,945920,1040282,1235768,3161477,1020661,583714
692900,693880,Fountain,10561.0,2354908,1292899,972882,1318874,804983,885394,805753,1489018,1539299,1493469,945920,1040282,1235768,3161477,1020661,583714
692900,694110,Fountainfall,6209.0,2354908,1292899,972882,1318874,804983,885394,805753,1489018,1539299,1499678,945920,1040282,1235768,3161477,1020661,583714
693550,694170,Fan Dance,2529.0,2354908,1292899,972882,1318874,807512,885394,805753,1489018,1539299,1499678,945920,1040282,1235768,3161477,1020661,583714
694200,694820,Fan Dance III,1619.0,2354908,1292899,972882,1318874,807512,887013,805753,1489018,1539299,1499678,945920,1040282,1235768,3161477,1020661,583714
695400,695840,Saber Dance,8524.0,2354908,1292899,972882,1318874,807512,887013,805753,1489018,1539299,1499678,945920,1040282,1235768,3170001,1020661,583714
695400,696020,Reverse Cascade,5109.0,2354908,1292899,972882,1318874,807512,887013,805753,1489018,1539299,1499678,945920,1040282,1240877,3170001,1020661,583714
695400,696200,Cascade,8660.0,2354908,1301559,972882,1318874,807512,887013,805753,1489018,1539299,1499678,945920,1040282,1240877,3170001,1020661,583714
695400,696380,Fountain,10506.0,2354908,1301559,972882,1318874,807512,887013,805753,1489018,1549805,1499678,945920,1040282,1240877,3170001,1020661,583714
695690,696448,Auto,10105.0,2365013,1301559,972882,1318874,807512,887013,805753,1489018,1549805,1499678,945920,1040282,1240877,3170001,1020661,583714
695400,696610,Fountainfall,6416.0,2365013,1301559,972882,1318874,807512,887013,805753,1489018,1549805,1506094,945920,1040282,1240877,3170001,1020661,583714
696050,696670,Fan Dance,2768.0,2365013,1301559,972882,1318874,810280,887013,805753,1489018,1549805,1506094,945920,1040282,1240877,3170001,1020661,583714
696700,697320,Fan Dance III,1730.0,2365013,1301559,972882,1318874,810280,888743,805753,1489018,1549805,1506094,945920,1040282,1240877,3170001,1020661,583714
697900,698340,Saber Dance,8748.0,2365013,1301559,972882,1318874,810280,888743,805753,1489018,1549805,1506094,945920,1040282,1240877,3178749,1020661,583714
697900,698520,Reverse Cascade,5676.0,2365013,1301559,972882,1318874,810280,888743,805753,1489018,1549805,1506094,945920,1040282,1246553,3178749,1020661,583714
697900,698700,Cascade,8298.0,2365013,1309857,972882,1318874,810280,888743,805753,1489018,1549805,1506094,945920,1040282,1246553,3178749,1020661,583714
697900,698880,Fountain,10310.0,2365013,1309857,972882,1318874,810280,888743,805753,1489018,1560115,1506094,945920,1040282,1246553,3178749,1020661,583714
697900,699110,Fountainfall,6385.0,2365013,1309857,972882,1318874,810280,888743,805753,1489018,1560115,1512479,945920,1040282,1246553,3178749,1020661,583714
698550,699170,Fan Dance,3050.0,2365013,1309857,972882,1318874,813330,888743,805753,1489018,1560115,1512479,945920,1040282,1246553,3178749,1020661,583714
