sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
660400,661200,Cascade,8001.0,2243753,1224661,972881,1318874,775849,840189,746043,1378674,1441971,1399217,875823,1040282,1154203,3033935,1020660,583713
660400,661380,Fountain,10048.0,2243753,1224661,972881,1318874,775849,840189,746043,1378674,1452019,1399217,875823,1040282,1154203,3033935,1020660,583713
660400,661610,Fountainfall,5812.0,2243753,1224661,972881,1318874,775849,840189,746043,1378674,1452019,1405029,875823,1040282,1154203,3033935,1020660,583713
661050,661670,Fan Dance,689.0,2243753,1224661,972881,1318874,776538,840189,746043,1378674,1452019,1405029,875823,1040282,1154203,3033935,1020660,583713
661370,662128,Auto,10105.0,2253858,1224661,972881,1318874,776538,840189,746043,1378674,1452019,1405029,875823,1040282,1154203,3033935,1020660,583713
661700,662320,Fan Dance III,431.0,2253858,1224661,972881,1318874,776538,840620,746043,1378674,1452019,1405029,875823,1040282,1154203,3033935,1020660,583713
662900,663340,Saber Dance,10143.0,2253858,1224661,972881,1318874,776538,840620,746043,1378674,1452019,1405029,875823,1040282,1154203,3044078,1020660,583713
662900,663520,Reverse Cascade,5360.0,2253858,1224661,972881,1318874,776538,840620,746043,1378674,1452019,1405029,875823,1040282,1159563,3044078,1020660,583713
662900,663700,Cascade,7947.0,2253858,1232608,972881,1318874,776538,840620,746043,1378674,1452019,1405029,875823,1040282,1159563,3044078,1020660,583713
662900,663880,Fountain,10706.0,2253858,1232608,972881,1318874,776538,840620,746043,1378674,1462725,1405029,875823,1040282,1159563,3044078,1020660,583713
662900,664110,Fountainfall,5953.0,2253858,1232608,972881,1318874,776538,840620,746043,1378674,1462725,1410982,875823,1040282,1159563,3044078,1020660,583713
663550,664170,Fan Dance,899.0,2253858,1232608,972881,1318874,777437,840620,746043,1378674,1462725,1410982,875823,1040282,1159563,3044078,1020660,583713
664200,664820,Fan Dance III,568.0,2253858,1232608,972881,1318874,777437,841188,746043,1378674,1462725,1410982,875823,1040282,1159563,3044078,1020660,583713
664490,665248,Auto,10105.0,2263963,1232608,972881,1318874,777437,841188,746043,1378674,1462725,1410982,875823,1040282,1159563,3044078,1020660,583713
665400,665840,Saber Dance,10241.0,2263963,1232608,972881,1318874,777437,841188,746043,1378674,1462725,1410982,875823,1040282,1159563,3054319,1020660,583713
665400,666020,Reverse Cascade,5077.0,2263963,1232608,972881,1318874,777437,841188,746043,1378674,1462725,1410982,875823,1040282,1164640,3054319,1020660,583713
665400,666200,Cascade,7986.0,2263963,1240594,972881,1318874,777437,841188,746043,1378674,1462725,1410982,875823,1040282,1164640,3054319,1020660,583713
665400,666380,Fountain,10350.0,2263963,1240594,972881,1318874,777437,841188,746043,1378674,1473075,1410982,875823,1040282,1164640,3054319,1020660,583713
665400,666610,Fountainfall,6606.0,2263963,1240594,972881,1318874,777437,841188,746043,1378674,1473075,1417588,875823,1040282,1164640,3054319,1020660,583713
666050,666670,Fan Dance,1041.0,2263963,1240594,972881,1318874,778478,841188,746043,1378674,1473075,1417588,875823,1040282,1164640,3054319,1020660,583713
666700,667320,Fan Dance III,625.0,2263963,1240594,972881,1318874,778478,841813,746043,1378674,1473075,1417588,875823,1040282,1164640,3054319,1020660,583713
667900,668340,Saber Dance,8874.0,2263963,1240594,972881,1318874,778478,841813,746043,1378674,1473075,1417588,875823,1040282,1164640,3063193,1020660,583713
667610,668368,Auto,10105.0,2274068,1240594,972881,1318874,778478,841813,746043,1378674,1473075,1417588,875823,1040282,1164640,3063193,1020660,583713
667900,669110,Fountainfall,6222.0,2274068,1240594,972881,1318874,778478,841813,746043,1378674,1473075,1423810,875823,1040282,1164640,3063193,1020660,583713
667900,669150,Last Dance,51340.0,2274068,1240594,972881,1318874,778478,841813,746043,1378674,1473075,1423810,927163,1040282,1164640,3063193,1020660,583713
669150,669770,Fan Dance III,28555.0,2274068,1240594,972881,1318874,778478,870368,746043,1378674,1473075,1423810,927163,1040282,1164640,3063193,1020660,583713
670400,670840,Saber Dance,3953.0,2274068,1240594,972881,1318874,778478,870368,746043,1378674,1473075,1423810,927163,1040282,1164640,3067146,1020660,583713
671025,671345,Fan Dance IV,49136.0,2274068,1240594,972881,1318874,778478,870368,795179,1378674,1473075,1423810,927163,1040282,1164640,3067146,1020660,583713
670730,671488,Auto,10105.0,2284173,1240594,972881,1318874,778478,870368,795179,1378674,1473075,1423810,927163,1040282,1164640,3067146,1020660,583713
670400,671610,Fountainfall,32322.0,2284173,1240594,972881,1318874,778478,870368,795179,1378674,1473075,1456132,927163,1040282,1164640,3067146,1020660,583713
671025,671645,Fan Dance,4137.0,2284173,1240594,972881,1318874,782615,870368,795179,1378674,1473075,1456132,927163,1040282,1164640,3067146,1020660,583713
670400,671650,Last Dance,14804.0,2284173,1240594,972881,1318874,782615,870368,795179,1378674,1473075,1456132,941967,1040282,1164640,3067146,1020660,583713
671675,671995,Fan Dance IV,5260.0,2284173,1240594,972881,1318874,782615,870368,800439,1378674,1473075,1456132,941967,1040282,1164640,3067146,1020660,583713
671675,672295,Fan Dance III,2541.0,2284173,1240594,972881,1318874,782615,872909,800439,1378674,1473075,1456132,941967,1040282,1164640,3067146,1020660,583713
672900,673340,Saber Dance,13592.0,2284173,1240594,972881,1318874,782615,872909,800439,1378674,1473075,1456132,941967,1040282,1164640,3080738,1020660,583713
672900,673520,Reverse Cascade,19777.0,2284173,1240594,972881,1318874,782615,872909,800439,1378674,1473075,1456132,941967,1040282,1184417,3080738,1020660,583713
673550,673870,Fan Dance IV,3517.0,2284173,1240594,972881,1318874,782615,872909,803956,1378674,1473075,1456132,941967,1040282,1184417,3080738,1020660,583713
672900,674110,Fountainfall,9069.0,2284173,1240594,972881,1318874,782615,872909,803956,1378674,1473075,1465201,941967,1040282,1184417,3080738,1020660,583713
672900,674150,Last Dance,3953.0,2284173,1240594,972881,1318874,782615,872909,803956,1378674,1473075,1465201,945920,1040282,1184417,3080738,1020660,583713
673550,674170,Fan Dance,4737.0,2284173,1240594,972881,1318874,787352,872909,803956,1378674,1473075,1465201,945920,1040282,1184417,3080738,1020660,583713
674200,674520,Fan Dance IV,859.0,2284173,1240594,972881,1318874,787352,872909,804815,1378674,1473075,1465201,945920,1040282,1184417,3080738,1020660,583713
673850,674608,Auto,10105.0,2294278,1240594,972881,1318874,787352,872909,804815,1378674,1473075,1465201,945920,1040282,1184417,3080738,1020660,583713
674200,674820,Fan Dance III,2972.0,2294278,1240594,972881,1318874,787352,875881,804815,1378674,1473075,1465201,945920,1040282,1184417,3080738,1020660,583713
674850,675170,Fan Dance IV,937.0,2294278,1240594,972881,1318874,787352,875881,805752,1378674,1473075,1465201,945920,1040282,1184417,3080738,1020660,583713
675400,677450,Finishing Move,110344.0,2294278,1240594,972881,1318874,787352,875881,805752,1489018,1473075,1465201,945920,1040282,1184417,3080738,1020660,583713
676970,677728,Auto,10105.0,2304383,1240594,972881,1318874,787352,875881,805752,1489018,1473075,1465201,945920,1040282,1184417,3080738,1020660,583713
677900,678340,Saber Dance,15134.0,2304383,1240594,972881,1318874,787352,875881,805752,1489018,1473075,1465201,945920,1040282,1184417,3095872,1020660,583713
677900,678520,Reverse Cascade,15623.0,2304383,1240594,972881,1318874,787352,875881,805752,1489018,1473075,1465201,945920,1040282,1200040,3095872,1020660,583713
677900,678700,Cascade,4100.0,2304383,1244694,972881,1318874,787352,875881,805752,1489018,1473075,1465201,945920,1040282,1200040,3095872,1020660,583713
677900,678880,Fountain,5396.0,2304383,1244694,972881,1318874,787352,875881,805752,1489018,1478471,1465201,945920,1040282,1200040,3095872,1020660,583713
677900,679110,Fountainfall,2740.0,2304383,1244694,972881,1318874,787352,875881,805752,1489018,1478471,1467941,945920,1040282,1200040,3095872,1020660,583713
678550,679170,Fan Dance,3532.0,2304383,1244694,972881,1318874,790884,875881,805752,1489018,1478471,1467941,945920,1040282,1200040,3095872,1020660,583713
679200,679820,Fan Dance III,2004.0,2304383,1244694,972881,1318874,790884,877885,805752,1489018,1478471,1467941,945920,1040282,1200040,3095872,1020660,583713
680400,680840,Saber Dance,8061.0,2304383,1244694,972881,1318874,790884,877885,805752,1489018,1478471,1467941,945920,1040282,1200040,3103933,1020660,583713
680090,680848,Auto,10105.0,2314488,1244694,972881,1318874,790884,877885,805752,1489018,1478471,1467941,945920,1040282,1200040,3103933,1020660,583713
680400,681020,Reverse Cascade,8547.0,2314488,1244694,972881,1318874,790884,877885,805752,1489018,1478471,1467941,945920,1040282,1208587,3103933,1020660,583713
680400,681200,Cascade,8421.0,2314488,1253115,972881,1318874,790884,877885,805752,1489018,1478471,1467941,945920,1040282,1208587,3103933,1020660,583713
680400,681380,Fountain,10248.0,2314488,1253115,972881,1318874,790884,877885,805752,1489018,1488719,1467941,945920,1040282,1208587,3103933,1020660,583713
680400,681610,Fountainfall,3217.0,2314488,1253115,972881,1318874,790884,877885,805752,1489018,1488719,1471158,945920,1040282,1208587,3103933,1020660,583713
681050,681670,Fan Dance,2350.0,2314488,1253115,972881,1318874,793234,877885,805752,1489018,1488719,1471158,945920,1040282,1208587,3103933,1020660,583713
681700,682320,Fan Dance III,1402.0,2314488,1253115,972881,1318874,793234,879287,805752,1489018,1488719,1471158,945920,1040282,1208587,3103933,1020660,583713
682900,683340,Saber Dance,9806.0,2314488,1253115,972881,1318874,793234,879287,805752,1489018,1488719,1471158,945920,1040282,1208587,3113739,1020660,583713
682900,683520,Reverse Cascade,5389.0,2314488,1253115,972881,1318874,793234,879287,805752,1489018,1488719,1471158,945920,1040282,1213976,3113739,1020660,583713
682900,683700,Cascade,8246.0,2314488,1261361,972881,1318874,793234,879287,805752,1489018,1488719,1471158,945920,1040282,1213976,3113739,1020660,583713
682900,683880,Fountain,10361.0,2314488,1261361,972881,1318874,793234,879287,805752,1489018,1499080,1471158,945920,1040282,1213976,3113739,1020660,583713
683210,683968,Auto,10105.0,2324593,1261361,972881,1318874,793234,879287,805752,1489018,1499080,1471158,945920,1040282,1213976,3113739,1020660,583713
682900,684110,Fountainfall,6085.0,2324593,1261361,972881,1318874,793234,879287,805752,1489018,1499080,1477243,945920,1040282,1213976,3113739,1020660,583713
683550,684170,Fan Dance,2466.0,2324593,1261361,972881,1318874,795700,879287,805752,1489018,1499080,1477243,945920,1040282,1213976,3113739,1020660,583713
684200,684820,Fan Dance III,1482.0,2324593,1261361,972881,1318874,795700,880769,805752,1489018,1499080,1477243,945920,1040282,1213976,3113739,1020660,583713
685400,685840,Saber Dance,10108.0,2324593,1261361,972881,1318874,795700,880769,805752,1489018,1499080,1477243,945920,1040282,1213976,3123847,1020660,583713
685400,686020,Reverse Cascade,5236.0,2324593,1261361,972881,1318874,795700,880769,805752,1489018,1499080,1477243,945920,1040282,1219212,3123847,1020660,583713
685400,686200,Cascade,8032.0,2324593,1269393,972881,1318874,795700,880769,805752,1489018,1499080,1477243,945920,1040282,1219212,3123847,1020660,583713
685400,686380,Fountain,10448.0,2324593,1269393,972881,1318874,795700,880769,805752,1489018,1509528,1477243,945920,1040282,1219212,3123847,1020660,583713
685400,686610,Fountainfall,6306.0,2324593,1269393,972881,1318874,795700,880769,805752,1489018,1509528,1483549,945920,1040282,1219212,3123847,1020660,583713
686050,686670,Fan Dance,2571.0,2324593,1269393,972881,1318874,798271,880769,805752,1489018,1509528,1483549,945920,1040282,1219212,3123847,1020660,583713
686330,687088,Auto,10105.0,2334698,1269393,972881,1318874,798271,880769,805752,1489018,1509528,1483549,945920,1040282,1219212,3123847,1020660,583713
686700,687320,Fan Dance III,1561.0,2334698,1269393,972881,1318874,798271,882330,805752,1489018,1509528,1483549,945920,1040282,1219212,3123847,1020660,583713
687900,688340,Saber Dance,13003.0,2334698,1269393,972881,1318874,798271,882330,805752,1489018,1509528,1483549,945920,1040282,1219212,3136850,1020660,583713
687900,688520,Reverse Cascade,4920.0,2334698,1269393,972881,1318874,798271,882330,805752,1489018,1509528,1483549,945920,1040282,1224132,3136850,1020660,583713
687900,688700,Cascade,7624.0,2334698,1277017,972881,1318874,798271,882330,805752,1489018,1509528,1483549,945920,1040282,1224132,3136850,1020660,583713
687900,688880,Fountain,9866.0,2334698,1277017,972881,1318874,798271,882330,805752,1489018,1519394,1483549,945920,1040282,1224132,3136850,1020660,583713
687900,689110,Fountainfall,6204.0,2334698,1277017,972881,1318874,798271,882330,805752,1489018,1519394,1489753,945920,1040282,1224132,3136850,1020660,583713
688550,689170,Fan Dance,2553.0,2334698,1277017,972881,1318874,800824,882330,805752,1489018,1519394,1489753,945920,1040282,1224132,3136850,1020660,583713
689200,689820,Fan Dance III,1570.0,2334698,1277017,972881,1318874,800824,883900,805752,1489018,1519394,1489753,945920,1040282,1224132,3136850,1020660,583713
689450,690208,Auto,10105.0,2344803,1277017,972881,1318874,800824,883900,805752,1489018,1519394,1489753,945920,1040282,1224132,3136850,1020660,583713
690400,690840,Saber Dance,11320.0,2344803,1277017,972881,1318874,800824,883900,805752,1489018,1519394,1489753,945920,1040282,1224132,3148170,1020660,583713
690400,691020,Reverse Cascade,5073.0,2344803,1277017,972881,1318874,800824,883900,805752,1489018,1519394,1489753,945920,1040282,1229205,3148170,1020660,583713
690400,691200,Cascade,7995.0,2344803,1285012,972881,1318874,800824,883900,805752,1489018,1519394,1489753,945920,1040282,1229205,3148170,1020660,583713
690400,691380,Fountain,10223.0,2344803,1285012,972881,1318874,800824,883900,805752,1489018,1529617,1489753,945920,1040282,1229205,3148170,1020660,583713
690400,691610,Fountainfall,6072.0,2344803,1285012,972881,1318874,800824,883900,805752,1489018,1529617,1495825,945920,1040282,1229205,3148170,1020660,583713
691050,691670,Fan Dance,2564.0,2344803,1285012,972881,1318874,803388,883900,805752,1489018,1529617,1495825,945920,1040282,1229205,3148170,1020660,583713
691700,692320,Fan Dance III,1624.0,2344803,1285012,972881,1318874,803388,885524,805752,1489018,1529617,1495825,945920,1040282,1229205,3148170,1020660,583713
692570,693328,Auto,10105.0,2354908,1285012,972881,1318874,803388,885524,805752,1489018,1529617,1495825,945920,1040282,1229205,3148170,1020660,583713
692900,693340,Saber Dance,10641.0,2354908,1285012,972881,1318874,803388,885524,805752,1489018,1529617,1495825,945920,1040282,1229205,3158811,1020660,583713
692900,693520,Reverse Cascade,5240.0,2354908,1285012,972881,1318874,803388,885524,805752,1489018,1529617,1495825,945920,1040282,1234445,3158811,1020660,583713
692900,693700,Cascade,8089.0,2354908,1293101,972881,1318874,803388,885524,805752,1489018,1529617,1495825,945920,1040282,1234445,3158811,1020660,583713
692900,693880,Fountain,10095.0,2354908,1293101,972881,1318874,803388,885524,805752,1489018,1539712,1495825,945920,1040282,1234445,3158811,1020660,583713
692900,694110,Fountainfall,6306.0,2354908,1293101,972881,1318874,803388,885524,805752,1489018,1539712,1502131,945920,1040282,1234445,3158811,1020660,583713
693550,694170,Fan Dance,2814.0,2354908,1293101,972881,1318874,806202,885524,805752,1489018,1539712,1502131,945920,1040282,1234445,3158811,1020660,583713
694200,694820,Fan Dance III,1801.0,2354908,1293101,972881,1318874,806202,887325,805752,1489018,1539712,1502131,945920,1040282,1234445,3158811,1020660,583713
695400,695840,Saber Dance,9232.0,2354908,1293101,972881,1318874,806202,887325,805752,1489018,1539712,1502131,945920,1040282,1234445,3168043,1020660,583713
695400,696020,Reverse Cascade,5178.0,2354908,1293101,972881,1318874,806202,887325,805752,1489018,1539712,1502131,945920,1040282,1239623,3168043,1020660,583713
695400,696200,Cascade,8229.0,2354908,1301330,972881,1318874,806202,887325,805752,1489018,1539712,1502131,945920,1040282,1239623,3168043,1020660,583713
695400,696380,Fountain,10793.0,2354908,1301330,972881,1318874,806202,887325,805752,1489018,1550505,1502131,945920,1040282,1239623,3168043,1020660,583713
695690,696448,Auto,10105.0,2365013,1301330,972881,1318874,806202,887325,805752,1489018,1550505,1502131,945920,1040282,1239623,3168043,1020660,583713
695400,696610,Fountainfall,6204.0,2365013,1301330,972881,1318874,806202,887325,805752,1489018,1550505,1508335,945920,1040282,1239623,3168043,1020660,583713
696050,696670,Fan Dance,2877.0,2365013,1301330,972881,1318874,809079,887325,805752,1489018,1550505,1508335,945920,1040282,1239623,3168043,1020660,583713
696700,697320,Fan Dance III,1673.0,2365013,1301330,972881,1318874,809079,888998,805752,1489018,1550505,1508335,945920,1040282,1239623,3168043,1020660,583713
697900,698340,Saber Dance,7837.0,2365013,1301330,972881,1318874,809079,888998,805752,1489018,1550505,1508335,945920,1040282,1239623,3175880,1020660,583713
