sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
691700,692320,Fan Dance III,220.0,1633.0,0.0572,Default Target,[],57006898.0,['Standard Finish']
692570,693328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
692900,693340,Saber Dance,540.0,10367.0,0.1479,Default Target,[],343515366.0,['Standard Finish']
692900,693520,Reverse Cascade,280.0,4960.0,0.1365,Default Target,[],92327414.0,['Standard Finish']
692900,693700,Cascade,220.0,7961.0,0.2788,Default Target,[],57006898.0,['Standard Finish']
692900,693880,Fountain,280.0,10742.0,0.2956,Default Target,[],92327414.0,['Standard Finish']
692900,694110,Fountainfall,340.0,6231.0,0.1412,Default Target,[],136159829.0,['Standard Finish']
693550,694170,Fan Dance,180.0,2600.0,0.1113,Default Target,[],38148053.0,['Standard Finish']
694200,694820,Fan Dance III,220.0,1596.0,0.0559,Default Target,[],57006898.0,['Standard Finish']
695400,695840,Saber Dance,540.0,8467.0,0.1208,Default Target,[],343515366.0,['Standard Finish']
695400,696020,Reverse Cascade,280.0,5215.0,0.1435,Default Target,[],92327414.0,['Standard Finish']
695400,696200,Cascade,220.0,8523.0,0.2985,Default Target,[],57006898.0,['Standard Finish']
695400,696380,Fountain,280.0,10455.0,0.2877,Default Target,[],92327414.0,['Standard Finish']
695690,696448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
695400,696610,Fountainfall,340.0,6597.0,0.1495,Default Target,[],136159829.0,['Standard Finish']
696050,696670,Fan Dance,180.0,2789.0,0.1194,Default Target,[],38148053.0,['Standard Finish']
696700,697320,Fan Dance III,220.0,1761.0,0.0617,Default Target,[],57006898.0,['Standard Finish']
697900,698340,Saber Dance,540.0,8362.0,0.1193,Default Target,[],343515366.0,['Standard Finish']
697900,698520,Reverse Cascade,280.0,5451.0,0.15,Default Target,[],92327414.0,['Standard Finish']
697900,698700,Cascade,220.0,8229.0,0.2882,Default Target,[],57006898.0,['Standard Finish']
697900,698880,Fountain,280.0,10648.0,0.293,Default Target,[],92327414.0,['Standard Finish']
697900,699110,Fountainfall,340.0,6597.0,0.1495,Default Target,[],136159829.0,['Standard Finish']
698550,699170,Fan Dance,180.0,2969.0,0.1271,Default Target,[],38148053.0,['Standard Finish']
698810,699568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
699200,699820,Fan Dance III,220.0,1881.0,0.0659,Default Target,[],57006898.0,['Standard Finish']
700400,700840,Saber Dance,540.0,10143.0,0.1447,Default Target,[],343515366.0,['Standard Finish']
700400,701020,Reverse Cascade,280.0,4877.0,0.1342,Default Target,[],92327414.0,['Standard Finish']
700400,701200,Cascade,220.0,8281.0,0.29,Default Target,[],57006898.0,['Standard Finish']
700400,701380,Fountain,280.0,10364.0,0.2852,Default Target,[],92327414.0,['Standard Finish']
700400,701610,Fountainfall,340.0,6438.0,0.1459,Default Target,[],136159829.0,['Standard Finish']
701050,701670,Fan Dance,180.0,2775.0,0.1188,Default Target,[],38148053.0,['Standard Finish']
701930,702688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
702900,703340,Saber Dance,540.0,8860.0,0.1264,Default Target,[],343515366.0,['Standard Finish']
702900,703520,Reverse Cascade,280.0,5527.0,0.1521,Default Target,[],92327414.0,['Standard Finish']
702900,703700,Cascade,220.0,8406.0,0.2944,Default Target,[],57006898.0,['Standard Finish']
702900,703880,Fountain,280.0,10415.0,0.2866,Default Target,[],92327414.0,['Standard Finish']
702900,704110,Fountainfall,340.0,6200.0,0.1405,Default Target,[],136159829.0,['Standard Finish']
703550,704170,Fan Dance,180.0,2980.0,0.1276,Default Target,[],38148053.0,['Standard Finish']
705050,705808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
708170,708928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
708900,709430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
710400,710840,Saber Dance,540.0,13837.0,0.1974,Default Target,[],343515366.0,['Standard Finish']
710400,711020,Reverse Cascade,280.0,4953.0,0.1363,Default Target,[],92327414.0,['Standard Finish']
710400,711200,Cascade,220.0,7287.0,0.2552,Default Target,[],57006898.0,['Standard Finish']
710400,711380,Fountain,280.0,9634.0,0.2651,Default Target,[],92327414.0,['Standard Finish']
710400,711610,Fountainfall,340.0,6443.0,0.146,Default Target,[],136159829.0,['Standard Finish']
711025,711645,Fan Dance III,220.0,271.0,0.0095,Default Target,[],57006898.0,['Standard Finish']
711025,711645,Fan Dance,180.0,2849.0,0.122,Default Target,[],38148053.0,['Standard Finish']
711290,712048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
711675,712295,Fan Dance,180.0,221.0,0.0095,Default Target,[],38148053.0,['Standard Finish']
712900,713340,Saber Dance,540.0,11720.0,0.1672,Default Target,[],343515366.0,['Standard Finish']
712900,713520,Reverse Cascade,280.0,5142.0,0.1415,Default Target,[],92327414.0,['Standard Finish']
712900,713700,Cascade,220.0,7975.0,0.2793,Default Target,[],57006898.0,['Standard Finish']
712900,713880,Fountain,280.0,10121.0,0.2785,Default Target,[],92327414.0,['Standard Finish']
712900,714110,Fountainfall,340.0,5891.0,0.1335,Default Target,[],136159829.0,['Standard Finish']
713550,714170,Fan Dance III,220.0,459.0,0.0161,Default Target,[],57006898.0,['Standard Finish']
713550,714170,Fan Dance,180.0,2494.0,0.1068,Default Target,[],38148053.0,['Standard Finish']
714200,714820,Fan Dance,180.0,376.0,0.0161,Default Target,[],38148053.0,['Standard Finish']
714410,715168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
715400,715840,Saber Dance,540.0,10507.0,0.1499,Default Target,[],343515366.0,['Standard Finish']
715400,716020,Reverse Cascade,280.0,5113.0,0.1407,Default Target,[],92327414.0,['Standard Finish']
715400,716200,Cascade,220.0,8095.0,0.2835,Default Target,[],57006898.0,['Standard Finish']
715400,716380,Fountain,280.0,10328.0,0.2842,Default Target,[],92327414.0,['Standard Finish']
715400,716610,Fountainfall,340.0,6253.0,0.1417,Default Target,[],136159829.0,['Standard Finish']
716050,716670,Fan Dance,180.0,2396.0,0.1026,Default Target,[],38148053.0,['Standard Finish']
716050,716670,Fan Dance III,220.0,742.0,0.026,Default Target,[],57006898.0,['Standard Finish']
716700,717320,Fan Dance,180.0,607.0,0.026,Default Target,[],38148053.0,['Standard Finish']
717530,718288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
717900,718340,Saber Dance,540.0,8397.0,0.1198,Default Target,[],343515366.0,['Standard Finish']
717900,718520,Reverse Cascade,280.0,5306.0,0.146,Default Target,[],92327414.0,['Standard Finish']
717900,718700,Cascade,220.0,8543.0,0.2992,Default Target,[],57006898.0,['Standard Finish']
717900,718880,Fountain,280.0,10724.0,0.2951,Default Target,[],92327414.0,['Standard Finish']
717900,719110,Fountainfall,340.0,6174.0,0.1399,Default Target,[],136159829.0,['Standard Finish']
718550,719170,Fan Dance,180.0,2438.0,0.1044,Default Target,[],38148053.0,['Standard Finish']
718550,719170,Fan Dance III,220.0,890.0,0.0312,Default Target,[],57006898.0,['Standard Finish']
719200,719820,Fan Dance,180.0,728.0,0.0312,Default Target,[],38148053.0,['Standard Finish']
720650,721408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
721525,721525,Grade 4 Gemdraught,,,,,,,[]
723770,724528,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
725232,725232,Chain Stratagem,,,,,,,[]
725473,725473,Divination,,,,,,,[]
726089,726089,Dokumori,,,,,,,[]
726400,726935,Quadruple Technical Finish,1300.0,214088.0,,Default Target,[],3360829481.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish']"
727025,727025,Devilment,,,,,,,[]
727457,727457,Starry Muse,,,,,,,[]
727590,727590,Starry Muse,,,,,,,[]
726890,727648,Auto,90.0,12822.0,,Default Target,[],12054048.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish']"
728525,728525,Flourish,,,,,,,[]
727900,728740,Tillana,600.0,53247.0,0.4242,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
727900,728790,Starfall Dance,600.0,59123.0,0.2681,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
729150,729770,Fan Dance III,220.0,46016.0,1.0,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
727900,730260,Dance of the Dawn,1000.0,64372.0,0.3077,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
730010,730768,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
731025,731345,Fan Dance IV,460.0,68554.0,0.7124,Default Target,[],605633681.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
731025,731645,Fan Dance III,220.0,13234.0,0.2876,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
730400,731650,Last Dance,540.0,112962.0,1.0,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
731650,731970,Fan Dance IV,460.0,27675.0,0.2876,Default Target,[],605633681.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
731650,732270,Fan Dance,180.0,26794.0,0.7117,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
732900,733340,Saber Dance,540.0,225.0,0.002,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
732900,733740,Tillana,600.0,23108.0,0.1841,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
732900,733790,Starfall Dance,600.0,26816.0,0.1216,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
733130,733888,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
732900,734110,Fountainfall,340.0,3236.0,0.0455,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
733525,734145,Fan Dance,180.0,23850.0,0.6335,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
733525,734145,Fan Dance III,220.0,16616.0,0.3611,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
734150,734770,Fan Dance,180.0,24946.0,0.6626,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
734150,734770,Fan Dance III,220.0,14568.0,0.3166,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
732900,735260,Dance of the Dawn,1000.0,135314.0,0.6468,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
734800,735420,Fan Dance,180.0,20616.0,0.5476,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
734800,735420,Fan Dance III,220.0,15305.0,0.3326,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
736025,736645,Fan Dance,180.0,11972.0,0.318,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
736025,736645,Fan Dance III,220.0,12548.0,0.2727,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
736250,737008,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
736650,737270,Fan Dance III,220.0,7399.0,0.1608,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
736650,737270,Fan Dance,180.0,2966.0,0.0788,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
735400,737450,Finishing Move,850.0,177821.0,,Default Target,[],2068007782.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
737900,738340,Saber Dance,540.0,47828.0,0.4234,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
737900,738520,Reverse Cascade,280.0,17.0,0.0003,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
737900,738740,Tillana,600.0,9866.0,0.0786,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
737900,738790,Starfall Dance,600.0,80647.0,0.3657,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
737900,739110,Fountainfall,340.0,6173.0,0.0868,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
738525,739145,Fan Dance,180.0,1803.0,0.0479,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
738525,739145,Fan Dance III,220.0,1753.0,0.0381,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
739150,739770,Fan Dance,180.0,75.0,0.002,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
739150,739770,Fan Dance III,220.0,1090.0,0.0237,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
739370,740128,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
737900,740260,Dance of the Dawn,1000.0,9456.0,0.0452,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
740400,740840,Saber Dance,540.0,59282.0,0.5248,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
740400,741020,Reverse Cascade,280.0,1399.0,0.0239,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
740400,741240,Tillana,600.0,15389.0,0.1226,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
740400,741290,Starfall Dance,600.0,52022.0,0.2359,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
740400,741610,Fountainfall,340.0,6578.0,0.0925,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
741050,741670,Fan Dance,180.0,2202.0,0.0585,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
741050,741670,Fan Dance III,220.0,32.0,0.0007,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
741700,742320,Fan Dance III,220.0,1224.0,0.0266,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
740400,742760,Dance of the Dawn,1000.0,62.0,0.0003,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
742490,743248,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
