sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
667610,668368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
668525,668525,Flourish,,,,,,,[]
667900,669110,Fountainfall,340.0,5935.0,0.1345,Default Target,[],136159829.0,['Standard Finish']
667900,669150,Last Dance,540.0,51831.0,0.7394,Default Target,[],343515366.0,['Standard Finish']
669150,669770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
670400,670840,Saber Dance,540.0,3175.0,0.0453,Default Target,[],343515366.0,['Standard Finish']
671025,671345,Fan Dance IV,460.0,49721.0,0.8327,Default Target,[],249254329.0,['Standard Finish']
670730,671488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
670400,671610,Fountainfall,340.0,32631.0,0.7394,Default Target,[],136159829.0,['Standard Finish']
671025,671645,Fan Dance,180.0,3908.0,0.1673,Default Target,[],38148053.0,['Standard Finish']
670400,671650,Last Dance,540.0,15092.0,0.2153,Default Target,[],343515366.0,['Standard Finish']
671675,671995,Fan Dance IV,460.0,5099.0,0.0854,Default Target,[],249254329.0,['Standard Finish']
671675,672295,Fan Dance III,220.0,2338.0,0.0819,Default Target,[],57006898.0,['Standard Finish']
672900,673340,Saber Dance,540.0,12807.0,0.1827,Default Target,[],343515366.0,['Standard Finish']
672900,673520,Reverse Cascade,280.0,20428.0,0.5621,Default Target,[],92327414.0,['Standard Finish']
673550,673870,Fan Dance IV,460.0,3033.0,0.0508,Default Target,[],249254329.0,['Standard Finish']
672900,674110,Fountainfall,340.0,9263.0,0.2099,Default Target,[],136159829.0,['Standard Finish']
672900,674150,Last Dance,540.0,3175.0,0.0453,Default Target,[],343515366.0,['Standard Finish']
673550,674170,Fan Dance,180.0,4704.0,0.2014,Default Target,[],38148053.0,['Standard Finish']
674200,674520,Fan Dance IV,460.0,991.0,0.0166,Default Target,[],249254329.0,['Standard Finish']
673850,674608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
674200,674820,Fan Dance III,220.0,2807.0,0.0983,Default Target,[],57006898.0,['Standard Finish']
674850,675170,Fan Dance IV,460.0,865.0,0.0145,Default Target,[],249254329.0,['Standard Finish']
675400,677450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
676970,677728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
677900,678340,Saber Dance,540.0,14846.0,0.2118,Default Target,[],343515366.0,['Standard Finish']
677900,678520,Reverse Cascade,280.0,15594.0,0.4291,Default Target,[],92327414.0,['Standard Finish']
677900,678700,Cascade,220.0,4674.0,0.1637,Default Target,[],57006898.0,['Standard Finish']
677900,678880,Fountain,280.0,5258.0,0.1447,Default Target,[],92327414.0,['Standard Finish']
677900,679110,Fountainfall,340.0,2237.0,0.0507,Default Target,[],136159829.0,['Standard Finish']
678550,679170,Fan Dance,180.0,3340.0,0.143,Default Target,[],38148053.0,['Standard Finish']
679200,679820,Fan Dance III,220.0,1953.0,0.0684,Default Target,[],57006898.0,['Standard Finish']
680400,680840,Saber Dance,540.0,8685.0,0.1239,Default Target,[],343515366.0,['Standard Finish']
680090,680848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
680400,681020,Reverse Cascade,280.0,8656.0,0.2382,Default Target,[],92327414.0,['Standard Finish']
680400,681200,Cascade,220.0,7969.0,0.2791,Default Target,[],57006898.0,['Standard Finish']
680400,681380,Fountain,280.0,10343.0,0.2846,Default Target,[],92327414.0,['Standard Finish']
680400,681610,Fountainfall,340.0,3274.0,0.0742,Default Target,[],136159829.0,['Standard Finish']
681050,681670,Fan Dance,180.0,2459.0,0.1053,Default Target,[],38148053.0,['Standard Finish']
681700,682320,Fan Dance III,220.0,1510.0,0.0529,Default Target,[],57006898.0,['Standard Finish']
682900,683340,Saber Dance,540.0,10437.0,0.1489,Default Target,[],343515366.0,['Standard Finish']
682900,683520,Reverse Cascade,280.0,5211.0,0.1434,Default Target,[],92327414.0,['Standard Finish']
682900,683700,Cascade,220.0,7855.0,0.2751,Default Target,[],57006898.0,['Standard Finish']
682900,683880,Fountain,280.0,10568.0,0.2908,Default Target,[],92327414.0,['Standard Finish']
683210,683968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
682900,684110,Fountainfall,340.0,6257.0,0.1418,Default Target,[],136159829.0,['Standard Finish']
683550,684170,Fan Dance,180.0,2373.0,0.1016,Default Target,[],38148053.0,['Standard Finish']
684200,684820,Fan Dance III,220.0,1450.0,0.0508,Default Target,[],57006898.0,['Standard Finish']
685400,685840,Saber Dance,540.0,10676.0,0.1523,Default Target,[],343515366.0,['Standard Finish']
685400,686020,Reverse Cascade,280.0,5131.0,0.1412,Default Target,[],92327414.0,['Standard Finish']
685400,686200,Cascade,220.0,8018.0,0.2808,Default Target,[],57006898.0,['Standard Finish']
685400,686380,Fountain,280.0,10215.0,0.2811,Default Target,[],92327414.0,['Standard Finish']
685400,686610,Fountainfall,340.0,6381.0,0.1446,Default Target,[],136159829.0,['Standard Finish']
686050,686670,Fan Dance,180.0,2618.0,0.1121,Default Target,[],38148053.0,['Standard Finish']
686330,687088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
686700,687320,Fan Dance III,220.0,1553.0,0.0544,Default Target,[],57006898.0,['Standard Finish']
687900,688340,Saber Dance,540.0,12975.0,0.1851,Default Target,[],343515366.0,['Standard Finish']
687900,688520,Reverse Cascade,280.0,4855.0,0.1336,Default Target,[],92327414.0,['Standard Finish']
687900,688700,Cascade,220.0,7761.0,0.2718,Default Target,[],57006898.0,['Standard Finish']
687900,688880,Fountain,280.0,9754.0,0.2684,Default Target,[],92327414.0,['Standard Finish']
687900,689110,Fountainfall,340.0,6226.0,0.1411,Default Target,[],136159829.0,['Standard Finish']
688550,689170,Fan Dance,180.0,2424.0,0.1038,Default Target,[],38148053.0,['Standard Finish']
689200,689820,Fan Dance III,220.0,1464.0,0.0513,Default Target,[],57006898.0,['Standard Finish']
689450,690208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
690400,690840,Saber Dance,540.0,10725.0,0.153,Default Target,[],343515366.0,['Standard Finish']
690400,691020,Reverse Cascade,280.0,5153.0,0.1418,Default Target,[],92327414.0,['Standard Finish']
690400,691200,Cascade,220.0,8046.0,0.2818,Default Target,[],57006898.0,['Standard Finish']
690400,691380,Fountain,280.0,10353.0,0.2849,Default Target,[],92327414.0,['Standard Finish']
690400,691610,Fountainfall,340.0,6112.0,0.1385,Default Target,[],136159829.0,['Standard Finish']
691050,691670,Fan Dance,180.0,2649.0,0.1134,Default Target,[],38148053.0,['Standard Finish']
691700,692320,Fan Dance III,220.0,1701.0,0.0596,Default Target,[],57006898.0,['Standard Finish']
692570,693328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
692900,693340,Saber Dance,540.0,10893.0,0.1554,Default Target,[],343515366.0,['Standard Finish']
692900,693520,Reverse Cascade,280.0,4957.0,0.1364,Default Target,[],92327414.0,['Standard Finish']
692900,693700,Cascade,220.0,8009.0,0.2805,Default Target,[],57006898.0,['Standard Finish']
692900,693880,Fountain,280.0,10433.0,0.2871,Default Target,[],92327414.0,['Standard Finish']
692900,694110,Fountainfall,340.0,6204.0,0.1406,Default Target,[],136159829.0,['Standard Finish']
693550,694170,Fan Dance,180.0,2513.0,0.1076,Default Target,[],38148053.0,['Standard Finish']
694200,694820,Fan Dance III,220.0,1464.0,0.0513,Default Target,[],57006898.0,['Standard Finish']
695400,695840,Saber Dance,540.0,8222.0,0.1173,Default Target,[],343515366.0,['Standard Finish']
695400,696020,Reverse Cascade,280.0,5218.0,0.1436,Default Target,[],92327414.0,['Standard Finish']
695400,696200,Cascade,220.0,8715.0,0.3052,Default Target,[],57006898.0,['Standard Finish']
695400,696380,Fountain,280.0,10564.0,0.2907,Default Target,[],92327414.0,['Standard Finish']
695690,696448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
695400,696610,Fountainfall,340.0,6319.0,0.1432,Default Target,[],136159829.0,['Standard Finish']
696050,696670,Fan Dance,180.0,2653.0,0.1136,Default Target,[],38148053.0,['Standard Finish']
696700,697320,Fan Dance III,220.0,1636.0,0.0573,Default Target,[],57006898.0,['Standard Finish']
697900,698340,Saber Dance,540.0,7963.0,0.1136,Default Target,[],343515366.0,['Standard Finish']
697900,698520,Reverse Cascade,280.0,5462.0,0.1503,Default Target,[],92327414.0,['Standard Finish']
697900,698700,Cascade,220.0,8349.0,0.2924,Default Target,[],57006898.0,['Standard Finish']
697900,698880,Fountain,280.0,10815.0,0.2976,Default Target,[],92327414.0,['Standard Finish']
697900,699110,Fountainfall,340.0,6447.0,0.1461,Default Target,[],136159829.0,['Standard Finish']
698550,699170,Fan Dance,180.0,2955.0,0.1265,Default Target,[],38148053.0,['Standard Finish']
698810,699568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
699200,699820,Fan Dance III,220.0,1856.0,0.065,Default Target,[],57006898.0,['Standard Finish']
700400,700840,Saber Dance,540.0,10437.0,0.1489,Default Target,[],343515366.0,['Standard Finish']
700400,701020,Reverse Cascade,280.0,5240.0,0.1442,Default Target,[],92327414.0,['Standard Finish']
700400,701200,Cascade,220.0,8186.0,0.2867,Default Target,[],57006898.0,['Standard Finish']
700400,701380,Fountain,280.0,10041.0,0.2763,Default Target,[],92327414.0,['Standard Finish']
700400,701610,Fountainfall,340.0,6350.0,0.1439,Default Target,[],136159829.0,['Standard Finish']
701050,701670,Fan Dance,180.0,2957.0,0.1266,Default Target,[],38148053.0,['Standard Finish']
701930,702688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
702900,703340,Saber Dance,540.0,8601.0,0.1227,Default Target,[],343515366.0,['Standard Finish']
702900,703520,Reverse Cascade,280.0,5462.0,0.1503,Default Target,[],92327414.0,['Standard Finish']
702900,703700,Cascade,220.0,8315.0,0.2912,Default Target,[],57006898.0,['Standard Finish']
702900,703880,Fountain,280.0,10833.0,0.2981,Default Target,[],92327414.0,['Standard Finish']
702900,704110,Fountainfall,340.0,6076.0,0.1377,Default Target,[],136159829.0,['Standard Finish']
703550,704170,Fan Dance,180.0,3060.0,0.131,Default Target,[],38148053.0,['Standard Finish']
705050,705808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
708170,708928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
708900,709430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
710400,710840,Saber Dance,540.0,14496.0,0.2068,Default Target,[],343515366.0,['Standard Finish']
710400,711020,Reverse Cascade,280.0,4720.0,0.1299,Default Target,[],92327414.0,['Standard Finish']
710400,711200,Cascade,220.0,7281.0,0.255,Default Target,[],57006898.0,['Standard Finish']
710400,711380,Fountain,280.0,9358.0,0.2575,Default Target,[],92327414.0,['Standard Finish']
710400,711610,Fountainfall,340.0,6655.0,0.1508,Default Target,[],136159829.0,['Standard Finish']
711025,711645,Fan Dance III,220.0,271.0,0.0095,Default Target,[],57006898.0,['Standard Finish']
711025,711645,Fan Dance,180.0,2709.0,0.116,Default Target,[],38148053.0,['Standard Finish']
711290,712048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
711675,712295,Fan Dance,180.0,221.0,0.0095,Default Target,[],38148053.0,['Standard Finish']
712900,713340,Saber Dance,540.0,11384.0,0.1624,Default Target,[],343515366.0,['Standard Finish']
712900,713520,Reverse Cascade,280.0,5178.0,0.1425,Default Target,[],92327414.0,['Standard Finish']
712900,713700,Cascade,220.0,8001.0,0.2802,Default Target,[],57006898.0,['Standard Finish']
712900,713880,Fountain,280.0,10310.0,0.2837,Default Target,[],92327414.0,['Standard Finish']
712900,714110,Fountainfall,340.0,5790.0,0.1312,Default Target,[],136159829.0,['Standard Finish']
713550,714170,Fan Dance III,220.0,536.0,0.0188,Default Target,[],57006898.0,['Standard Finish']
713550,714170,Fan Dance,180.0,2424.0,0.1038,Default Target,[],38148053.0,['Standard Finish']
714200,714820,Fan Dance,180.0,439.0,0.0188,Default Target,[],38148053.0,['Standard Finish']
714410,715168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
715400,715840,Saber Dance,540.0,10598.0,0.1512,Default Target,[],343515366.0,['Standard Finish']
715400,716020,Reverse Cascade,280.0,4993.0,0.1374,Default Target,[],92327414.0,['Standard Finish']
715400,716200,Cascade,220.0,8046.0,0.2818,Default Target,[],57006898.0,['Standard Finish']
715400,716380,Fountain,280.0,10375.0,0.2855,Default Target,[],92327414.0,['Standard Finish']
715400,716610,Fountainfall,340.0,6359.0,0.1441,Default Target,[],136159829.0,['Standard Finish']
716050,716670,Fan Dance,180.0,2410.0,0.1032,Default Target,[],38148053.0,['Standard Finish']
716050,716670,Fan Dance III,220.0,725.0,0.0254,Default Target,[],57006898.0,['Standard Finish']
716700,717320,Fan Dance,180.0,593.0,0.0254,Default Target,[],38148053.0,['Standard Finish']
717530,718288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
717900,718340,Saber Dance,540.0,8517.0,0.1215,Default Target,[],343515366.0,['Standard Finish']
717900,718520,Reverse Cascade,280.0,5338.0,0.1469,Default Target,[],92327414.0,['Standard Finish']
717900,718700,Cascade,220.0,8449.0,0.2959,Default Target,[],57006898.0,['Standard Finish']
717900,718880,Fountain,280.0,10517.0,0.2894,Default Target,[],92327414.0,['Standard Finish']
717900,719110,Fountainfall,340.0,6456.0,0.1463,Default Target,[],136159829.0,['Standard Finish']
718550,719170,Fan Dance,180.0,2336.0,0.1,Default Target,[],38148053.0,['Standard Finish']
718550,719170,Fan Dance III,220.0,993.0,0.0348,Default Target,[],57006898.0,['Standard Finish']
719200,719820,Fan Dance,180.0,812.0,0.0348,Default Target,[],38148053.0,['Standard Finish']
720650,721408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
721525,721525,Grade 4 Gemdraught,,,,,,,[]
723770,724528,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
725232,725232,Chain Stratagem,,,,,,,[]
725473,725473,Divination,,,,,,,[]
726089,726089,Dokumori,,,,,,,[]
726400,726935,Quadruple Technical Finish,1300.0,214088.0,,Default Target,[],3360829481.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish']"
727025,727025,Devilment,,,,,,,[]
727457,727457,Starry Muse,,,,,,,[]
727590,727590,Starry Muse,,,,,,,[]
726890,727648,Auto,90.0,12822.0,,Default Target,[],12054048.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish']"
728525,728525,Flourish,,,,,,,[]
727900,728740,Tillana,600.0,53862.0,0.4291,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
727900,728790,Starfall Dance,600.0,59366.0,0.2692,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
729150,729770,Fan Dance III,220.0,46016.0,1.0,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
727900,730260,Dance of the Dawn,1000.0,63117.0,0.3017,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
730010,730768,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
731025,731345,Fan Dance IV,460.0,68149.0,0.7082,Default Target,[],605633681.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
731025,731645,Fan Dance III,220.0,13427.0,0.2918,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
730400,731650,Last Dance,540.0,112962.0,1.0,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
731650,731970,Fan Dance IV,460.0,28079.0,0.2918,Default Target,[],605633681.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
731650,732270,Fan Dance,180.0,26647.0,0.7078,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
732900,733340,Saber Dance,540.0,237.0,0.0021,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
732900,733740,Tillana,600.0,22719.0,0.181,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
732900,733790,Starfall Dance,600.0,26154.0,0.1186,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
733130,733888,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
732900,734110,Fountainfall,340.0,2994.0,0.0421,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
733525,734145,Fan Dance III,220.0,16151.0,0.351,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
733525,734145,Fan Dance,180.0,24219.0,0.6433,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
734150,734770,Fan Dance III,220.0,14720.0,0.3199,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
734150,734770,Fan Dance,180.0,24716.0,0.6565,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
