sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
642900,644110,Fountainfall,40,0.1178,18630,9214,5989,9350,5230,5586,5043,9350,10919,10253,5934,7800,8683,19763,3585,3581
643550,644170,Fan Dance,0,0.0022,18630,9214,5989,9350,5230,5586,5043,9350,10919,10253,5934,7800,8683,19763,3585,3581
644200,644820,Fan Dance III,0,0.0012,18630,9214,5989,9350,5230,5586,5043,9350,10919,10253,5934,7800,8683,19763,3585,3581
645770,646528,Auto,90,1.0,18720,9214,5989,9350,5230,5586,5043,9350,10919,10253,5934,7800,8683,19763,3585,3581
648900,649430,Double Standard Finish,850,1.0,18720,9214,5989,10200,5230,5586,5043,9350,10919,10253,5934,7800,8683,19763,3585,3581
648890,649648,Auto,90,1.0,18810,9214,5989,10200,5230,5586,5043,9350,10919,10253,5934,7800,8683,19763,3585,3581
650400,650840,Saber Dance,91,0.169,18810,9214,5989,10200,5230,5586,5043,9350,10919,10253,5934,7800,8683,19854,3585,3581
650400,651020,Reverse Cascade,42,0.1512,18810,9214,5989,10200,5230,5586,5043,9350,10919,10253,5934,7800,8725,19854,3585,3581
650400,651200,Cascade,54,0.2455,18810,9268,5989,10200,5230,5586,5043,9350,10919,10253,5934,7800,8725,19854,3585,3581
650400,651380,Fountain,85,0.3062,18810,9268,5989,10200,5230,5586,5043,9350,11004,10253,5934,7800,8725,19854,3585,3581
650400,651610,Fountainfall,43,0.1281,18810,9268,5989,10200,5230,5586,5043,9350,11004,10296,5934,7800,8725,19854,3585,3581
651050,651670,Fan Dance,0,0.0051,18810,9268,5989,10200,5230,5586,5043,9350,11004,10296,5934,7800,8725,19854,3585,3581
651700,652320,Fan Dance III,0,0.0026,18810,9268,5989,10200,5230,5586,5043,9350,11004,10296,5934,7800,8725,19854,3585,3581
652010,652768,Auto,90,1.0,18900,9268,5989,10200,5230,5586,5043,9350,11004,10296,5934,7800,8725,19854,3585,3581
652900,653340,Saber Dance,73,0.1359,18900,9268,5989,10200,5230,5586,5043,9350,11004,10296,5934,7800,8725,19927,3585,3581
652900,653520,Reverse Cascade,38,0.1367,18900,9268,5989,10200,5230,5586,5043,9350,11004,10296,5934,7800,8763,19927,3585,3581
652900,653700,Cascade,60,0.2761,18900,9328,5989,10200,5230,5586,5043,9350,11004,10296,5934,7800,8763,19927,3585,3581
652900,653880,Fountain,83,0.2985,18900,9328,5989,10200,5230,5586,5043,9350,11087,10296,5934,7800,8763,19927,3585,3581
652900,654110,Fountainfall,51,0.1528,18900,9328,5989,10200,5230,5586,5043,9350,11087,10347,5934,7800,8763,19927,3585,3581
653550,654170,Fan Dance,2,0.0115,18900,9328,5989,10200,5232,5586,5043,9350,11087,10347,5934,7800,8763,19927,3585,3581
654200,654820,Fan Dance III,1,0.0049,18900,9328,5989,10200,5232,5587,5043,9350,11087,10347,5934,7800,8763,19927,3585,3581
655400,655840,Saber Dance,71,0.1323,18900,9328,5989,10200,5232,5587,5043,9350,11087,10347,5934,7800,8763,19998,3585,3581
655130,655888,Auto,90,1.0,18990,9328,5989,10200,5232,5587,5043,9350,11087,10347,5934,7800,8763,19998,3585,3581
655400,656020,Reverse Cascade,38,0.1389,18990,9328,5989,10200,5232,5587,5043,9350,11087,10347,5934,7800,8801,19998,3585,3581
655400,656200,Cascade,67,0.3057,18990,9395,5989,10200,5232,5587,5043,9350,11087,10347,5934,7800,8801,19998,3585,3581
655400,656380,Fountain,76,0.2748,18990,9395,5989,10200,5232,5587,5043,9350,11163,10347,5934,7800,8801,19998,3585,3581
655400,656610,Fountainfall,50,0.1483,18990,9395,5989,10200,5232,5587,5043,9350,11163,10397,5934,7800,8801,19998,3585,3581
656050,656670,Fan Dance,2,0.016,18990,9395,5989,10200,5234,5587,5043,9350,11163,10397,5934,7800,8801,19998,3585,3581
656700,657320,Fan Dance III,1,0.0086,18990,9395,5989,10200,5234,5588,5043,9350,11163,10397,5934,7800,8801,19998,3585,3581
657900,658340,Saber Dance,82,0.1523,18990,9395,5989,10200,5234,5588,5043,9350,11163,10397,5934,7800,8801,20080,3585,3581
657900,658520,Reverse Cascade,41,0.1471,18990,9395,5989,10200,5234,5588,5043,9350,11163,10397,5934,7800,8842,20080,3585,3581
657900,658700,Cascade,64,0.2912,18990,9459,5989,10200,5234,5588,5043,9350,11163,10397,5934,7800,8842,20080,3585,3581
657900,658880,Fountain,76,0.2745,18990,9459,5989,10200,5234,5588,5043,9350,11239,10397,5934,7800,8842,20080,3585,3581
658250,659008,Auto,90,1.0,19080,9459,5989,10200,5234,5588,5043,9350,11239,10397,5934,7800,8842,20080,3585,3581
657900,659110,Fountainfall,45,0.1349,19080,9459,5989,10200,5234,5588,5043,9350,11239,10442,5934,7800,8842,20080,3585,3581
658550,659170,Fan Dance,3,0.02,19080,9459,5989,10200,5237,5588,5043,9350,11239,10442,5934,7800,8842,20080,3585,3581
659200,659820,Fan Dance III,2,0.0107,19080,9459,5989,10200,5237,5590,5043,9350,11239,10442,5934,7800,8842,20080,3585,3581
660400,660840,Saber Dance,92,0.1704,19080,9459,5989,10200,5237,5590,5043,9350,11239,10442,5934,7800,8842,20172,3585,3581
660400,661020,Reverse Cascade,39,0.1406,19080,9459,5989,10200,5237,5590,5043,9350,11239,10442,5934,7800,8881,20172,3585,3581
660400,661200,Cascade,57,0.2608,19080,9516,5989,10200,5237,5590,5043,9350,11239,10442,5934,7800,8881,20172,3585,3581
660400,661380,Fountain,81,0.2904,19080,9516,5989,10200,5237,5590,5043,9350,11320,10442,5934,7800,8881,20172,3585,3581
660400,661610,Fountainfall,46,0.1378,19080,9516,5989,10200,5237,5590,5043,9350,11320,10488,5934,7800,8881,20172,3585,3581
661050,661670,Fan Dance,4,0.0274,19080,9516,5989,10200,5241,5590,5043,9350,11320,10488,5934,7800,8881,20172,3585,3581
661370,662128,Auto,90,1.0,19170,9516,5989,10200,5241,5590,5043,9350,11320,10488,5934,7800,8881,20172,3585,3581
661700,662320,Fan Dance III,3,0.0138,19170,9516,5989,10200,5241,5593,5043,9350,11320,10488,5934,7800,8881,20172,3585,3581
662900,663340,Saber Dance,78,0.1448,19170,9516,5989,10200,5241,5593,5043,9350,11320,10488,5934,7800,8881,20250,3585,3581
662900,663520,Reverse Cascade,38,0.1372,19170,9516,5989,10200,5241,5593,5043,9350,11320,10488,5934,7800,8919,20250,3585,3581
662900,663700,Cascade,63,0.2867,19170,9579,5989,10200,5241,5593,5043,9350,11320,10488,5934,7800,8919,20250,3585,3581
662900,663880,Fountain,80,0.2879,19170,9579,5989,10200,5241,5593,5043,9350,11400,10488,5934,7800,8919,20250,3585,3581
662900,664110,Fountainfall,48,0.1434,19170,9579,5989,10200,5241,5593,5043,9350,11400,10536,5934,7800,8919,20250,3585,3581
663550,664170,Fan Dance,6,0.0354,19170,9579,5989,10200,5247,5593,5043,9350,11400,10536,5934,7800,8919,20250,3585,3581
664200,664820,Fan Dance III,3,0.0167,19170,9579,5989,10200,5247,5596,5043,9350,11400,10536,5934,7800,8919,20250,3585,3581
664490,665248,Auto,90,1.0,19260,9579,5989,10200,5247,5596,5043,9350,11400,10536,5934,7800,8919,20250,3585,3581
665400,665840,Saber Dance,79,0.1477,19260,9579,5989,10200,5247,5596,5043,9350,11400,10536,5934,7800,8919,20329,3585,3581
665400,666020,Reverse Cascade,39,0.1404,19260,9579,5989,10200,5247,5596,5043,9350,11400,10536,5934,7800,8958,20329,3585,3581
665400,666200,Cascade,63,0.2908,19260,9642,5989,10200,5247,5596,5043,9350,11400,10536,5934,7800,8958,20329,3585,3581
665400,666380,Fountain,77,0.2768,19260,9642,5989,10200,5247,5596,5043,9350,11477,10536,5934,7800,8958,20329,3585,3581
665400,666610,Fountainfall,49,0.1443,19260,9642,5989,10200,5247,5596,5043,9350,11477,10585,5934,7800,8958,20329,3585,3581
666050,666670,Fan Dance,7,0.0394,19260,9642,5989,10200,5254,5596,5043,9350,11477,10585,5934,7800,8958,20329,3585,3581
666700,667320,Fan Dance III,4,0.0196,19260,9642,5989,10200,5254,5600,5043,9350,11477,10585,5934,7800,8958,20329,3585,3581
667900,668340,Saber Dance,69,0.1279,19260,9642,5989,10200,5254,5600,5043,9350,11477,10585,5934,7800,8958,20398,3585,3581
667610,668368,Auto,90,1.0,19350,9642,5989,10200,5254,5600,5043,9350,11477,10585,5934,7800,8958,20398,3585,3581
667900,669110,Fountainfall,46,0.138,19350,9642,5989,10200,5254,5600,5043,9350,11477,10631,5934,7800,8958,20398,3585,3581
667900,669150,Last Dance,396,0.7341,19350,9642,5989,10200,5254,5600,5043,9350,11477,10631,6330,7800,8958,20398,3585,3581
669150,669770,Fan Dance III,220,1.0,19350,9642,5989,10200,5254,5820,5043,9350,11477,10631,6330,7800,8958,20398,3585,3581
670400,670840,Saber Dance,26,0.0482,19350,9642,5989,10200,5254,5820,5043,9350,11477,10631,6330,7800,8958,20424,3585,3581
671025,671345,Fan Dance IV,385,0.8378,19350,9642,5989,10200,5254,5820,5428,9350,11477,10631,6330,7800,8958,20424,3585,3581
670730,671488,Auto,90,1.0,19440,9642,5989,10200,5254,5820,5428,9350,11477,10631,6330,7800,8958,20424,3585,3581
670400,671610,Fountainfall,249,0.7341,19440,9642,5989,10200,5254,5820,5428,9350,11477,10880,6330,7800,8958,20424,3585,3581
671025,671645,Fan Dance,29,0.1622,19440,9642,5989,10200,5283,5820,5428,9350,11477,10880,6330,7800,8958,20424,3585,3581
670400,671650,Last Dance,117,0.2177,19440,9642,5989,10200,5283,5820,5428,9350,11477,10880,6447,7800,8958,20424,3585,3581
671675,671995,Fan Dance IV,36,0.079,19440,9642,5989,10200,5283,5820,5464,9350,11477,10880,6447,7800,8958,20424,3585,3581
671675,672295,Fan Dance III,18,0.0832,19440,9642,5989,10200,5283,5838,5464,9350,11477,10880,6447,7800,8958,20424,3585,3581
672900,673340,Saber Dance,100,0.1853,19440,9642,5989,10200,5283,5838,5464,9350,11477,10880,6447,7800,8958,20524,3585,3581
672900,673520,Reverse Cascade,155,0.554,19440,9642,5989,10200,5283,5838,5464,9350,11477,10880,6447,7800,9113,20524,3585,3581
673550,673870,Fan Dance IV,25,0.055,19440,9642,5989,10200,5283,5838,5489,9350,11477,10880,6447,7800,9113,20524,3585,3581
672900,674110,Fountainfall,72,0.2125,19440,9642,5989,10200,5283,5838,5489,9350,11477,10952,6447,7800,9113,20524,3585,3581
672900,674150,Last Dance,26,0.0482,19440,9642,5989,10200,5283,5838,5489,9350,11477,10952,6473,7800,9113,20524,3585,3581
673550,674170,Fan Dance,35,0.1973,19440,9642,5989,10200,5318,5838,5489,9350,11477,10952,6473,7800,9113,20524,3585,3581
674200,674520,Fan Dance IV,6,0.0151,19440,9642,5989,10200,5318,5838,5495,9350,11477,10952,6473,7800,9113,20524,3585,3581
673850,674608,Auto,90,1.0,19530,9642,5989,10200,5318,5838,5495,9350,11477,10952,6473,7800,9113,20524,3585,3581
674200,674820,Fan Dance III,21,0.0989,19530,9642,5989,10200,5318,5859,5495,9350,11477,10952,6473,7800,9113,20524,3585,3581
674850,675170,Fan Dance IV,6,0.0131,19530,9642,5989,10200,5318,5859,5501,9350,11477,10952,6473,7800,9113,20524,3585,3581
675400,677450,Finishing Move,850,1.0,19530,9642,5989,10200,5318,5859,5501,10200,11477,10952,6473,7800,9113,20524,3585,3581
676970,677728,Auto,90,1.0,19620,9642,5989,10200,5318,5859,5501,10200,11477,10952,6473,7800,9113,20524,3585,3581
677900,678340,Saber Dance,113,0.2103,19620,9642,5989,10200,5318,5859,5501,10200,11477,10952,6473,7800,9113,20637,3585,3581
677900,678520,Reverse Cascade,122,0.4371,19620,9642,5989,10200,5318,5859,5501,10200,11477,10952,6473,7800,9235,20637,3585,3581
677900,678700,Cascade,33,0.1509,19620,9675,5989,10200,5318,5859,5501,10200,11477,10952,6473,7800,9235,20637,3585,3581
677900,678880,Fountain,41,0.1483,19620,9675,5989,10200,5318,5859,5501,10200,11518,10952,6473,7800,9235,20637,3585,3581
677900,679110,Fountainfall,18,0.0534,19620,9675,5989,10200,5318,5859,5501,10200,11518,10970,6473,7800,9235,20637,3585,3581
678550,679170,Fan Dance,26,0.1449,19620,9675,5989,10200,5344,5859,5501,10200,11518,10970,6473,7800,9235,20637,3585,3581
679200,679820,Fan Dance III,15,0.0716,19620,9675,5989,10200,5344,5874,5501,10200,11518,10970,6473,7800,9235,20637,3585,3581
680400,680840,Saber Dance,68,0.1277,19620,9675,5989,10200,5344,5874,5501,10200,11518,10970,6473,7800,9235,20705,3585,3581
680090,680848,Auto,90,1.0,19710,9675,5989,10200,5344,5874,5501,10200,11518,10970,6473,7800,9235,20705,3585,3581
680400,681020,Reverse Cascade,63,0.2271,19710,9675,5989,10200,5344,5874,5501,10200,11518,10970,6473,7800,9298,20705,3585,3581
680400,681200,Cascade,62,0.2828,19710,9737,5989,10200,5344,5874,5501,10200,11518,10970,6473,7800,9298,20705,3585,3581
680400,681380,Fountain,80,0.2878,19710,9737,5989,10200,5344,5874,5501,10200,11598,10970,6473,7800,9298,20705,3585,3581
680400,681610,Fountainfall,25,0.0746,19710,9737,5989,10200,5344,5874,5501,10200,11598,10995,6473,7800,9298,20705,3585,3581
681050,681670,Fan Dance,17,0.0995,19710,9737,5989,10200,5361,5874,5501,10200,11598,10995,6473,7800,9298,20705,3585,3581
681700,682320,Fan Dance III,10,0.0494,19710,9737,5989,10200,5361,5884,5501,10200,11598,10995,6473,7800,9298,20705,3585,3581
682900,683340,Saber Dance,79,0.1463,19710,9737,5989,10200,5361,5884,5501,10200,11598,10995,6473,7800,9298,20784,3585,3581
682900,683520,Reverse Cascade,39,0.1414,19710,9737,5989,10200,5361,5884,5501,10200,11598,10995,6473,7800,9337,20784,3585,3581
682900,683700,Cascade,61,0.2797,19710,9798,5989,10200,5361,5884,5501,10200,11598,10995,6473,7800,9337,20784,3585,3581
682900,683880,Fountain,79,0.2849,19710,9798,5989,10200,5361,5884,5501,10200,11677,10995,6473,7800,9337,20784,3585,3581
683210,683968,Auto,90,1.0,19800,9798,5989,10200,5361,5884,5501,10200,11677,10995,6473,7800,9337,20784,3585,3581
682900,684110,Fountainfall,50,0.1477,19800,9798,5989,10200,5361,5884,5501,10200,11677,11045,6473,7800,9337,20784,3585,3581
683550,684170,Fan Dance,18,0.1019,19800,9798,5989,10200,5379,5884,5501,10200,11677,11045,6473,7800,9337,20784,3585,3581
684200,684820,Fan Dance III,11,0.0504,19800,9798,5989,10200,5379,5895,5501,10200,11677,11045,6473,7800,9337,20784,3585,3581
685400,685840,Saber Dance,81,0.1511,19800,9798,5989,10200,5379,5895,5501,10200,11677,11045,6473,7800,9337,20865,3585,3581
685400,686020,Reverse Cascade,39,0.1411,19800,9798,5989,10200,5379,5895,5501,10200,11677,11045,6473,7800,9376,20865,3585,3581
685400,686200,Cascade,61,0.2796,19800,9859,5989,10200,5379,5895,5501,10200,11677,11045,6473,7800,9376,20865,3585,3581
685400,686380,Fountain,79,0.2824,19800,9859,5989,10200,5379,5895,5501,10200,11756,11045,6473,7800,9376,20865,3585,3581
685400,686610,Fountainfall,49,0.1458,19800,9859,5989,10200,5379,5895,5501,10200,11756,11094,6473,7800,9376,20865,3585,3581
686050,686670,Fan Dance,19,0.1062,19800,9859,5989,10200,5398,5895,5501,10200,11756,11094,6473,7800,9376,20865,3585,3581
686330,687088,Auto,90,1.0,19890,9859,5989,10200,5398,5895,5501,10200,11756,11094,6473,7800,9376,20865,3585,3581
686700,687320,Fan Dance III,12,0.0551,19890,9859,5989,10200,5398,5907,5501,10200,11756,11094,6473,7800,9376,20865,3585,3581
687900,688340,Saber Dance,101,0.1874,19890,9859,5989,10200,5398,5907,5501,10200,11756,11094,6473,7800,9376,20966,3585,3581
687900,688520,Reverse Cascade,37,0.1346,19890,9859,5989,10200,5398,5907,5501,10200,11756,11094,6473,7800,9413,20966,3585,3581
687900,688700,Cascade,60,0.2762,19890,9919,5989,10200,5398,5907,5501,10200,11756,11094,6473,7800,9413,20966,3585,3581
687900,688880,Fountain,73,0.2618,19890,9919,5989,10200,5398,5907,5501,10200,11829,11094,6473,7800,9413,20966,3585,3581
687900,689110,Fountainfall,47,0.14,19890,9919,5989,10200,5398,5907,5501,10200,11829,11141,6473,7800,9413,20966,3585,3581
688550,689170,Fan Dance,19,0.1056,19890,9919,5989,10200,5417,5907,5501,10200,11829,11141,6473,7800,9413,20966,3585,3581
689200,689820,Fan Dance III,11,0.0502,19890,9919,5989,10200,5417,5918,5501,10200,11829,11141,6473,7800,9413,20966,3585,3581
689450,690208,Auto,90,1.0,19980,9919,5989,10200,5417,5918,5501,10200,11829,11141,6473,7800,9413,20966,3585,3581
690400,690840,Saber Dance,83,0.1548,19980,9919,5989,10200,5417,5918,5501,10200,11829,11141,6473,7800,9413,21049,3585,3581
690400,691020,Reverse Cascade,40,0.1464,19980,9919,5989,10200,5417,5918,5501,10200,11829,11141,6473,7800,9453,21049,3585,3581
690400,691200,Cascade,61,0.2814,19980,9980,5989,10200,5417,5918,5501,10200,11829,11141,6473,7800,9453,21049,3585,3581
690400,691380,Fountain,79,0.2839,19980,9980,5989,10200,5417,5918,5501,10200,11908,11141,6473,7800,9453,21049,3585,3581
690400,691610,Fountainfall,45,0.1335,19980,9980,5989,10200,5417,5918,5501,10200,11908,11186,6473,7800,9453,21049,3585,3581
691050,691670,Fan Dance,19,0.11,19980,9980,5989,10200,5436,5918,5501,10200,11908,11186,6473,7800,9453,21049,3585,3581
691700,692320,Fan Dance III,12,0.0572,19980,9980,5989,10200,5436,5930,5501,10200,11908,11186,6473,7800,9453,21049,3585,3581
692570,693328,Auto,90,1.0,20070,9980,5989,10200,5436,5930,5501,10200,11908,11186,6473,7800,9453,21049,3585,3581
692900,693340,Saber Dance,79,0.1479,20070,9980,5989,10200,5436,5930,5501,10200,11908,11186,6473,7800,9453,21128,3585,3581
692900,693520,Reverse Cascade,38,0.1365,20070,9980,5989,10200,5436,5930,5501,10200,11908,11186,6473,7800,9491,21128,3585,3581
692900,693700,Cascade,61,0.2788,20070,10041,5989,10200,5436,5930,5501,10200,11908,11186,6473,7800,9491,21128,3585,3581
692900,693880,Fountain,82,0.2956,20070,10041,5989,10200,5436,5930,5501,10200,11990,11186,6473,7800,9491,21128,3585,3581
692900,694110,Fountainfall,48,0.1412,20070,10041,5989,10200,5436,5930,5501,10200,11990,11234,6473,7800,9491,21128,3585,3581
693550,694170,Fan Dance,20,0.1113,20070,10041,5989,10200,5456,5930,5501,10200,11990,11234,6473,7800,9491,21128,3585,3581
694200,694820,Fan Dance III,12,0.0559,20070,10041,5989,10200,5456,5942,5501,10200,11990,11234,6473,7800,9491,21128,3585,3581
695400,695840,Saber Dance,65,0.1208,20070,10041,5989,10200,5456,5942,5501,10200,11990,11234,6473,7800,9491,21193,3585,3581
695400,696020,Reverse Cascade,40,0.1435,20070,10041,5989,10200,5456,5942,5501,10200,11990,11234,6473,7800,9531,21193,3585,3581
695400,696200,Cascade,65,0.2985,20070,10106,5989,10200,5456,5942,5501,10200,11990,11234,6473,7800,9531,21193,3585,3581
695400,696380,Fountain,80,0.2877,20070,10106,5989,10200,5456,5942,5501,10200,12070,11234,6473,7800,9531,21193,3585,3581
695690,696448,Auto,90,1.0,20160,10106,5989,10200,5456,5942,5501,10200,12070,11234,6473,7800,9531,21193,3585,3581
695400,696610,Fountainfall,50,0.1495,20160,10106,5989,10200,5456,5942,5501,10200,12070,11284,6473,7800,9531,21193,3585,3581
696050,696670,Fan Dance,21,0.1194,20160,10106,5989,10200,5477,5942,5501,10200,12070,11284,6473,7800,9531,21193,3585,3581
696700,697320,Fan Dance III,13,0.0617,20160,10106,5989,10200,5477,5955,5501,10200,12070,11284,6473,7800,9531,21193,3585,3581
697900,698340,Saber Dance,64,0.1193,20160,10106,5989,10200,5477,5955,5501,10200,12070,11284,6473,7800,9531,21257,3585,3581
697900,698520,Reverse Cascade,42,0.15,20160,10106,5989,10200,5477,5955,5501,10200,12070,11284,6473,7800,9573,21257,3585,3581
697900,698700,Cascade,63,0.2882,20160,10169,5989,10200,5477,5955,5501,10200,12070,11284,6473,7800,9573,21257,3585,3581
697900,698880,Fountain,82,0.293,20160,10169,5989,10200,5477,5955,5501,10200,12152,11284,6473,7800,9573,21257,3585,3581
697900,699110,Fountainfall,50,0.1495,20160,10169,5989,10200,5477,5955,5501,10200,12152,11334,6473,7800,9573,21257,3585,3581
698550,699170,Fan Dance,22,0.1271,20160,10169,5989,10200,5499,5955,5501,10200,12152,11334,6473,7800,9573,21257,3585,3581
698810,699568,Auto,90,1.0,20250,10169,5989,10200,5499,5955,5501,10200,12152,11334,6473,7800,9573,21257,3585,3581
699200,699820,Fan Dance III,14,0.0659,20250,10169,5989,10200,5499,5969,5501,10200,12152,11334,6473,7800,9573,21257,3585,3581
700400,700840,Saber Dance,78,0.1447,20250,10169,5989,10200,5499,5969,5501,10200,12152,11334,6473,7800,9573,21335,3585,3581
700400,701020,Reverse Cascade,37,0.1342,20250,10169,5989,10200,5499,5969,5501,10200,12152,11334,6473,7800,9610,21335,3585,3581
700400,701200,Cascade,63,0.29,20250,10232,5989,10200,5499,5969,5501,10200,12152,11334,6473,7800,9610,21335,3585,3581
700400,701380,Fountain,79,0.2852,20250,10232,5989,10200,5499,5969,5501,10200,12231,11334,6473,7800,9610,21335,3585,3581
700400,701610,Fountainfall,49,0.1459,20250,10232,5989,10200,5499,5969,5501,10200,12231,11383,6473,7800,9610,21335,3585,3581
701050,701670,Fan Dance,21,0.1188,20250,10232,5989,10200,5520,5969,5501,10200,12231,11383,6473,7800,9610,21335,3585,3581
701930,702688,Auto,90,1.0,20340,10232,5989,10200,5520,5969,5501,10200,12231,11383,6473,7800,9610,21335,3585,3581
702900,703340,Saber Dance,68,0.1264,20340,10232,5989,10200,5520,5969,5501,10200,12231,11383,6473,7800,9610,21403,3585,3581
702900,703520,Reverse Cascade,42,0.1521,20340,10232,5989,10200,5520,5969,5501,10200,12231,11383,6473,7800,9652,21403,3585,3581
702900,703700,Cascade,64,0.2944,20340,10296,5989,10200,5520,5969,5501,10200,12231,11383,6473,7800,9652,21403,3585,3581
702900,703880,Fountain,80,0.2866,20340,10296,5989,10200,5520,5969,5501,10200,12311,11383,6473,7800,9652,21403,3585,3581
702900,704110,Fountainfall,47,0.1405,20340,10296,5989,10200,5520,5969,5501,10200,12311,11430,6473,7800,9652,21403,3585,3581
703550,704170,Fan Dance,22,0.1276,20340,10296,5989,10200,5542,5969,5501,10200,12311,11430,6473,7800,9652,21403,3585,3581
705050,705808,Auto,90,1.0,20430,10296,5989,10200,5542,5969,5501,10200,12311,11430,6473,7800,9652,21403,3585,3581
708170,708928,Auto,90,1.0,20520,10296,5989,10200,5542,5969,5501,10200,12311,11430,6473,7800,9652,21403,3585,3581
708900,709430,Double Standard Finish,850,1.0,20520,10296,5989,11050,5542,5969,5501,10200,12311,11430,6473,7800,9652,21403,3585,3581
710400,710840,Saber Dance,106,0.1974,20520,10296,5989,11050,5542,5969,5501,10200,12311,11430,6473,7800,9652,21509,3585,3581
710400,711020,Reverse Cascade,38,0.1363,20520,10296,5989,11050,5542,5969,5501,10200,12311,11430,6473,7800,9690,21509,3585,3581
710400,711200,Cascade,56,0.2552,20520,10352,5989,11050,5542,5969,5501,10200,12311,11430,6473,7800,9690,21509,3585,3581
