sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
689200,689820,Fan Dance III,12,0.0546,19890,9918,5991,10200,5441,5919,5502,10200,11824,11122,6471,7800,9423,20963,3583,3580
689450,690208,Auto,90,1.0,19980,9918,5991,10200,5441,5919,5502,10200,11824,11122,6471,7800,9423,20963,3583,3580
690400,690840,Saber Dance,86,0.1595,19980,9918,5991,10200,5441,5919,5502,10200,11824,11122,6471,7800,9423,21049,3583,3580
690400,691020,Reverse Cascade,40,0.1434,19980,9918,5991,10200,5441,5919,5502,10200,11824,11122,6471,7800,9463,21049,3583,3580
690400,691200,Cascade,60,0.2764,19980,9978,5991,10200,5441,5919,5502,10200,11824,11122,6471,7800,9463,21049,3583,3580
690400,691380,Fountain,78,0.2818,19980,9978,5991,10200,5441,5919,5502,10200,11902,11122,6471,7800,9463,21049,3583,3580
690400,691610,Fountainfall,47,0.1389,19980,9978,5991,10200,5441,5919,5502,10200,11902,11169,6471,7800,9463,21049,3583,3580
691050,691670,Fan Dance,20,0.1151,19980,9978,5991,10200,5461,5919,5502,10200,11902,11169,6471,7800,9463,21049,3583,3580
691700,692320,Fan Dance III,13,0.0599,19980,9978,5991,10200,5461,5932,5502,10200,11902,11169,6471,7800,9463,21049,3583,3580
692570,693328,Auto,90,1.0,20070,9978,5991,10200,5461,5932,5502,10200,11902,11169,6471,7800,9463,21049,3583,3580
692900,693340,Saber Dance,85,0.1585,20070,9978,5991,10200,5461,5932,5502,10200,11902,11169,6471,7800,9463,21134,3583,3580
692900,693520,Reverse Cascade,39,0.1425,20070,9978,5991,10200,5461,5932,5502,10200,11902,11169,6471,7800,9502,21134,3583,3580
692900,693700,Cascade,62,0.2829,20070,10040,5991,10200,5461,5932,5502,10200,11902,11169,6471,7800,9502,21134,3583,3580
692900,693880,Fountain,77,0.2778,20070,10040,5991,10200,5461,5932,5502,10200,11979,11169,6471,7800,9502,21134,3583,3580
692900,694110,Fountainfall,47,0.1383,20070,10040,5991,10200,5461,5932,5502,10200,11979,11216,6471,7800,9502,21134,3583,3580
693550,694170,Fan Dance,20,0.1142,20070,10040,5991,10200,5481,5932,5502,10200,11979,11216,6471,7800,9502,21134,3583,3580
694200,694820,Fan Dance III,12,0.0564,20070,10040,5991,10200,5481,5944,5502,10200,11979,11216,6471,7800,9502,21134,3583,3580
695400,695840,Saber Dance,65,0.1215,20070,10040,5991,10200,5481,5944,5502,10200,11979,11216,6471,7800,9502,21199,3583,3580
695400,696020,Reverse Cascade,41,0.1473,20070,10040,5991,10200,5481,5944,5502,10200,11979,11216,6471,7800,9543,21199,3583,3580
695400,696200,Cascade,65,0.2981,20070,10105,5991,10200,5481,5944,5502,10200,11979,11216,6471,7800,9543,21199,3583,3580
695400,696380,Fountain,82,0.2949,20070,10105,5991,10200,5481,5944,5502,10200,12061,11216,6471,7800,9543,21199,3583,3580
695690,696448,Auto,90,1.0,20160,10105,5991,10200,5481,5944,5502,10200,12061,11216,6471,7800,9543,21199,3583,3580
695400,696610,Fountainfall,46,0.1382,20160,10105,5991,10200,5481,5944,5502,10200,12061,11262,6471,7800,9543,21199,3583,3580
696050,696670,Fan Dance,21,0.1169,20160,10105,5991,10200,5502,5944,5502,10200,12061,11262,6471,7800,9543,21199,3583,3580
696700,697320,Fan Dance III,12,0.0586,20160,10105,5991,10200,5502,5956,5502,10200,12061,11262,6471,7800,9543,21199,3583,3580
697900,698340,Saber Dance,64,0.1191,20160,10105,5991,10200,5502,5956,5502,10200,12061,11262,6471,7800,9543,21263,3583,3580
697900,698520,Reverse Cascade,41,0.1486,20160,10105,5991,10200,5502,5956,5502,10200,12061,11262,6471,7800,9584,21263,3583,3580
697900,698700,Cascade,64,0.2914,20160,10169,5991,10200,5502,5956,5502,10200,12061,11262,6471,7800,9584,21263,3583,3580
697900,698880,Fountain,82,0.2959,20160,10169,5991,10200,5502,5956,5502,10200,12143,11262,6471,7800,9584,21263,3583,3580
697900,699110,Fountainfall,49,0.145,20160,10169,5991,10200,5502,5956,5502,10200,12143,11311,6471,7800,9584,21263,3583,3580
698550,699170,Fan Dance,23,0.1282,20160,10169,5991,10200,5525,5956,5502,10200,12143,11311,6471,7800,9584,21263,3583,3580
698810,699568,Auto,90,1.0,20250,10169,5991,10200,5525,5956,5502,10200,12143,11311,6471,7800,9584,21263,3583,3580
699200,699820,Fan Dance III,14,0.0637,20250,10169,5991,10200,5525,5970,5502,10200,12143,11311,6471,7800,9584,21263,3583,3580
700400,700840,Saber Dance,76,0.1423,20250,10169,5991,10200,5525,5970,5502,10200,12143,11311,6471,7800,9584,21339,3583,3580
700400,701020,Reverse Cascade,39,0.1407,20250,10169,5991,10200,5525,5970,5502,10200,12143,11311,6471,7800,9623,21339,3583,3580
700400,701200,Cascade,61,0.2786,20250,10230,5991,10200,5525,5970,5502,10200,12143,11311,6471,7800,9623,21339,3583,3580
700400,701380,Fountain,80,0.286,20250,10230,5991,10200,5525,5970,5502,10200,12223,11311,6471,7800,9623,21339,3583,3580
700400,701610,Fountainfall,51,0.1524,20250,10230,5991,10200,5525,5970,5502,10200,12223,11362,6471,7800,9623,21339,3583,3580
701050,701670,Fan Dance,22,0.127,20250,10230,5991,10200,5547,5970,5502,10200,12223,11362,6471,7800,9623,21339,3583,3580
701930,702688,Auto,90,1.0,20340,10230,5991,10200,5547,5970,5502,10200,12223,11362,6471,7800,9623,21339,3583,3580
702900,703340,Saber Dance,66,0.1226,20340,10230,5991,10200,5547,5970,5502,10200,12223,11362,6471,7800,9623,21405,3583,3580
702900,703520,Reverse Cascade,39,0.1411,20340,10230,5991,10200,5547,5970,5502,10200,12223,11362,6471,7800,9662,21405,3583,3580
702900,703700,Cascade,65,0.296,20340,10295,5991,10200,5547,5970,5502,10200,12223,11362,6471,7800,9662,21405,3583,3580
702900,703880,Fountain,83,0.2971,20340,10295,5991,10200,5547,5970,5502,10200,12306,11362,6471,7800,9662,21405,3583,3580
702900,704110,Fountainfall,48,0.1432,20340,10295,5991,10200,5547,5970,5502,10200,12306,11410,6471,7800,9662,21405,3583,3580
703550,704170,Fan Dance,22,0.1226,20340,10295,5991,10200,5569,5970,5502,10200,12306,11410,6471,7800,9662,21405,3583,3580
705050,705808,Auto,90,1.0,20430,10295,5991,10200,5569,5970,5502,10200,12306,11410,6471,7800,9662,21405,3583,3580
708170,708928,Auto,90,1.0,20520,10295,5991,10200,5569,5970,5502,10200,12306,11410,6471,7800,9662,21405,3583,3580
708900,709430,Double Standard Finish,850,1.0,20520,10295,5991,11050,5569,5970,5502,10200,12306,11410,6471,7800,9662,21405,3583,3580
710400,710840,Saber Dance,106,0.1977,20520,10295,5991,11050,5569,5970,5502,10200,12306,11410,6471,7800,9662,21511,3583,3580
710400,711020,Reverse Cascade,36,0.1319,20520,10295,5991,11050,5569,5970,5502,10200,12306,11410,6471,7800,9698,21511,3583,3580
710400,711200,Cascade,58,0.2669,20520,10353,5991,11050,5569,5970,5502,10200,12306,11410,6471,7800,9698,21511,3583,3580
710400,711380,Fountain,71,0.2566,20520,10353,5991,11050,5569,5970,5502,10200,12377,11410,6471,7800,9698,21511,3583,3580
710400,711610,Fountainfall,49,0.1469,20520,10353,5991,11050,5569,5970,5502,10200,12377,11459,6471,7800,9698,21511,3583,3580
711025,711645,Fan Dance,20,0.1141,20520,10353,5991,11050,5589,5970,5502,10200,12377,11459,6471,7800,9698,21511,3583,3580
711025,711645,Fan Dance III,2,0.0104,20520,10353,5991,11050,5589,5972,5502,10200,12377,11459,6471,7800,9698,21511,3583,3580
711290,712048,Auto,90,1.0,20610,10353,5991,11050,5589,5972,5502,10200,12377,11459,6471,7800,9698,21511,3583,3580
711675,712295,Fan Dance,1,0.0104,20610,10353,5991,11050,5590,5972,5502,10200,12377,11459,6471,7800,9698,21511,3583,3580
712900,713340,Saber Dance,87,0.1616,20610,10353,5991,11050,5590,5972,5502,10200,12377,11459,6471,7800,9698,21598,3583,3580
712900,713520,Reverse Cascade,39,0.1421,20610,10353,5991,11050,5590,5972,5502,10200,12377,11459,6471,7800,9737,21598,3583,3580
712900,713700,Cascade,61,0.2794,20610,10414,5991,11050,5590,5972,5502,10200,12377,11459,6471,7800,9737,21598,3583,3580
712900,713880,Fountain,80,0.286,20610,10414,5991,11050,5590,5972,5502,10200,12457,11459,6471,7800,9737,21598,3583,3580
712900,714110,Fountainfall,44,0.1309,20610,10414,5991,11050,5590,5972,5502,10200,12457,11503,6471,7800,9737,21598,3583,3580
713550,714170,Fan Dance,19,0.107,20610,10414,5991,11050,5609,5972,5502,10200,12457,11503,6471,7800,9737,21598,3583,3580
713550,714170,Fan Dance III,3,0.0181,20610,10414,5991,11050,5609,5975,5502,10200,12457,11503,6471,7800,9737,21598,3583,3580
714200,714820,Fan Dance,3,0.0181,20610,10414,5991,11050,5612,5975,5502,10200,12457,11503,6471,7800,9737,21598,3583,3580
714410,715168,Auto,90,1.0,20700,10414,5991,11050,5612,5975,5502,10200,12457,11503,6471,7800,9737,21598,3583,3580
715400,715840,Saber Dance,84,0.1574,20700,10414,5991,11050,5612,5975,5502,10200,12457,11503,6471,7800,9737,21682,3583,3580
715400,716020,Reverse Cascade,38,0.139,20700,10414,5991,11050,5612,5975,5502,10200,12457,11503,6471,7800,9775,21682,3583,3580
715400,716200,Cascade,62,0.2831,20700,10476,5991,11050,5612,5975,5502,10200,12457,11503,6471,7800,9775,21682,3583,3580
715400,716380,Fountain,78,0.2812,20700,10476,5991,11050,5612,5975,5502,10200,12535,11503,6471,7800,9775,21682,3583,3580
715400,716610,Fountainfall,47,0.1393,20700,10476,5991,11050,5612,5975,5502,10200,12535,11550,6471,7800,9775,21682,3583,3580
716050,716670,Fan Dance,18,0.1049,20700,10476,5991,11050,5630,5975,5502,10200,12535,11550,6471,7800,9775,21682,3583,3580
716050,716670,Fan Dance III,5,0.0246,20700,10476,5991,11050,5630,5980,5502,10200,12535,11550,6471,7800,9775,21682,3583,3580
716700,717320,Fan Dance,4,0.0246,20700,10476,5991,11050,5634,5980,5502,10200,12535,11550,6471,7800,9775,21682,3583,3580
717530,718288,Auto,90,1.0,20790,10476,5991,11050,5634,5980,5502,10200,12535,11550,6471,7800,9775,21682,3583,3580
717900,718340,Saber Dance,64,0.1201,20790,10476,5991,11050,5634,5980,5502,10200,12535,11550,6471,7800,9775,21746,3583,3580
717900,718520,Reverse Cascade,38,0.1388,20790,10476,5991,11050,5634,5980,5502,10200,12535,11550,6471,7800,9813,21746,3583,3580
717900,718700,Cascade,65,0.298,20790,10541,5991,11050,5634,5980,5502,10200,12535,11550,6471,7800,9813,21746,3583,3580
717900,718880,Fountain,85,0.3036,20790,10541,5991,11050,5634,5980,5502,10200,12620,11550,6471,7800,9813,21746,3583,3580
717900,719110,Fountainfall,47,0.1395,20790,10541,5991,11050,5634,5980,5502,10200,12620,11597,6471,7800,9813,21746,3583,3580
718550,719170,Fan Dance III,6,0.0315,20790,10541,5991,11050,5634,5986,5502,10200,12620,11597,6471,7800,9813,21746,3583,3580
718550,719170,Fan Dance,18,0.1004,20790,10541,5991,11050,5652,5986,5502,10200,12620,11597,6471,7800,9813,21746,3583,3580
719200,719820,Fan Dance,5,0.0315,20790,10541,5991,11050,5657,5986,5502,10200,12620,11597,6471,7800,9813,21746,3583,3580
720650,721408,Auto,90,1.0,20880,10541,5991,11050,5657,5986,5502,10200,12620,11597,6471,7800,9813,21746,3583,3580
723770,724528,Auto,90,1.0,20970,10541,5991,11050,5657,5986,5502,10200,12620,11597,6471,7800,9813,21746,3583,3580
726400,726935,Quadruple Technical Finish,1300,1.0,20970,10541,5991,11050,5657,5986,5502,10200,12620,11597,6471,9100,9813,21746,3583,3580
726890,727648,Auto,90,1.0,21060,10541,5991,11050,5657,5986,5502,10200,12620,11597,6471,9100,9813,21746,3583,3580
727900,728740,Tillana,257,0.4295,21060,10541,5991,11050,5657,5986,5502,10200,12620,11597,6471,9100,9813,21746,3583,3837
727900,728790,Starfall Dance,156,0.2613,21060,10541,5991,11050,5657,5986,5502,10200,12620,11597,6471,9100,9813,21746,3739,3837
729150,729770,Fan Dance III,220,1.0,21060,10541,5991,11050,5657,6206,5502,10200,12620,11597,6471,9100,9813,21746,3739,3837
727900,730260,Dance of the Dawn,309,0.3092,21060,10541,6300,11050,5657,6206,5502,10200,12620,11597,6471,9100,9813,21746,3739,3837
730010,730768,Auto,90,1.0,21150,10541,6300,11050,5657,6206,5502,10200,12620,11597,6471,9100,9813,21746,3739,3837
731025,731345,Fan Dance IV,323,0.7022,21150,10541,6300,11050,5657,6206,5825,10200,12620,11597,6471,9100,9813,21746,3739,3837
731025,731645,Fan Dance III,65,0.2978,21150,10541,6300,11050,5657,6271,5825,10200,12620,11597,6471,9100,9813,21746,3739,3837
730400,731650,Last Dance,540,1.0,21150,10541,6300,11050,5657,6271,5825,10200,12620,11597,7011,9100,9813,21746,3739,3837
731650,731970,Fan Dance IV,136,0.2978,21150,10541,6300,11050,5657,6271,5961,10200,12620,11597,7011,9100,9813,21746,3739,3837
731650,732270,Fan Dance,126,0.7008,21150,10541,6300,11050,5783,6271,5961,10200,12620,11597,7011,9100,9813,21746,3739,3837
732900,733340,Saber Dance,0,0.0014,21150,10541,6300,11050,5783,6271,5961,10200,12620,11597,7011,9100,9813,21746,3739,3837
732900,733740,Tillana,108,0.1813,21150,10541,6300,11050,5783,6271,5961,10200,12620,11597,7011,9100,9813,21746,3739,3945
732900,733790,Starfall Dance,75,0.1265,21150,10541,6300,11050,5783,6271,5961,10200,12620,11597,7011,9100,9813,21746,3814,3945
733130,733888,Auto,90,1.0,21240,10541,6300,11050,5783,6271,5961,10200,12620,11597,7011,9100,9813,21746,3814,3945
732900,734110,Fountainfall,16,0.0482,21240,10541,6300,11050,5783,6271,5961,10200,12620,11613,7011,9100,9813,21746,3814,3945
733525,734145,Fan Dance,115,0.6405,21240,10541,6300,11050,5898,6271,5961,10200,12620,11613,7011,9100,9813,21746,3814,3945
733525,734145,Fan Dance III,77,0.3529,21240,10541,6300,11050,5898,6348,5961,10200,12620,11613,7011,9100,9813,21746,3814,3945
734150,734770,Fan Dance,117,0.6522,21240,10541,6300,11050,6015,6348,5961,10200,12620,11613,7011,9100,9813,21746,3814,3945
734150,734770,Fan Dance III,71,0.3261,21240,10541,6300,11050,6015,6419,5961,10200,12620,11613,7011,9100,9813,21746,3814,3945
732900,735260,Dance of the Dawn,642,0.6426,21240,10541,6942,11050,6015,6419,5961,10200,12620,11613,7011,9100,9813,21746,3814,3945
734800,735420,Fan Dance III,72,0.3305,21240,10541,6942,11050,6015,6491,5961,10200,12620,11613,7011,9100,9813,21746,3814,3945
734800,735420,Fan Dance,99,0.5542,21240,10541,6942,11050,6114,6491,5961,10200,12620,11613,7011,9100,9813,21746,3814,3945
736025,736645,Fan Dance III,60,0.277,21240,10541,6942,11050,6114,6551,5961,10200,12620,11613,7011,9100,9813,21746,3814,3945
736025,736645,Fan Dance,57,0.3206,21240,10541,6942,11050,6171,6551,5961,10200,12620,11613,7011,9100,9813,21746,3814,3945
736250,737008,Auto,90,1.0,21330,10541,6942,11050,6171,6551,5961,10200,12620,11613,7011,9100,9813,21746,3814,3945
736650,737270,Fan Dance,14,0.0814,21330,10541,6942,11050,6185,6551,5961,10200,12620,11613,7011,9100,9813,21746,3814,3945
736650,737270,Fan Dance III,34,0.1572,21330,10541,6942,11050,6185,6585,5961,10200,12620,11613,7011,9100,9813,21746,3814,3945
735400,737450,Finishing Move,850,1.0,21330,10541,6942,11050,6185,6585,5961,11050,12620,11613,7011,9100,9813,21746,3814,3945
737900,738340,Saber Dance,231,0.4296,21330,10541,6942,11050,6185,6585,5961,11050,12620,11613,7011,9100,9813,21977,3814,3945
737900,738520,Reverse Cascade,0,0.0009,21330,10541,6942,11050,6185,6585,5961,11050,12620,11613,7011,9100,9813,21977,3814,3945
737900,738740,Tillana,43,0.0729,21330,10541,6942,11050,6185,6585,5961,11050,12620,11613,7011,9100,9813,21977,3814,3988
737900,738790,Starfall Dance,217,0.3622,21330,10541,6942,11050,6185,6585,5961,11050,12620,11613,7011,9100,9813,21977,4031,3988
737900,739110,Fountainfall,29,0.0871,21330,10541,6942,11050,6185,6585,5961,11050,12620,11642,7011,9100,9813,21977,4031,3988
738525,739145,Fan Dance III,9,0.0423,21330,10541,6942,11050,6185,6594,5961,11050,12620,11642,7011,9100,9813,21977,4031,3988
738525,739145,Fan Dance,8,0.048,21330,10541,6942,11050,6193,6594,5961,11050,12620,11642,7011,9100,9813,21977,4031,3988
739150,739770,Fan Dance,0,0.003,21330,10541,6942,11050,6193,6594,5961,11050,12620,11642,7011,9100,9813,21977,4031,3988
739150,739770,Fan Dance III,5,0.0241,21330,10541,6942,11050,6193,6599,5961,11050,12620,11642,7011,9100,9813,21977,4031,3988
739370,740128,Auto,90,1.0,21420,10541,6942,11050,6193,6599,5961,11050,12620,11642,7011,9100,9813,21977,4031,3988
737900,740260,Dance of the Dawn,47,0.0473,21420,10541,6989,11050,6193,6599,5961,11050,12620,11642,7011,9100,9813,21977,4031,3988
740400,740840,Saber Dance,282,0.5226,21420,10541,6989,11050,6193,6599,5961,11050,12620,11642,7011,9100,9813,22259,4031,3988
740400,741020,Reverse Cascade,6,0.0237,21420,10541,6989,11050,6193,6599,5961,11050,12620,11642,7011,9100,9819,22259,4031,3988
740400,741240,Tillana,75,0.1252,21420,10541,6989,11050,6193,6599,5961,11050,12620,11642,7011,9100,9819,22259,4031,4063
740400,741290,Starfall Dance,143,0.2396,21420,10541,6989,11050,6193,6599,5961,11050,12620,11642,7011,9100,9819,22259,4174,4063
740400,741610,Fountainfall,29,0.088,21420,10541,6989,11050,6193,6599,5961,11050,12620,11671,7011,9100,9819,22259,4174,4063
741050,741670,Fan Dance III,0,0.0014,21420,10541,6989,11050,6193,6599,5961,11050,12620,11671,7011,9100,9819,22259,4174,4063
741050,741670,Fan Dance,10,0.057,21420,10541,6989,11050,6203,6599,5961,11050,12620,11671,7011,9100,9819,22259,4174,4063
741700,742320,Fan Dance,0,0.0003,21420,10541,6989,11050,6203,6599,5961,11050,12620,11671,7011,9100,9819,22259,4174,4063
741700,742320,Fan Dance III,6,0.029,21420,10541,6989,11050,6203,6605,5961,11050,12620,11671,7011,9100,9819,22259,4174,4063
740400,742760,Dance of the Dawn,0,0.0009,21420,10541,6989,11050,6203,6605,5961,11050,12620,11671,7011,9100,9819,22259,4174,4063
742490,743248,Auto,90,1.0,21510,10541,6989,11050,6203,6605,5961,11050,12620,11671,7011,9100,9819,22259,4174,4063
742900,743340,Saber Dance,304,0.5646,21510,10541,6989,11050,6203,6605,5961,11050,12620,11671,7011,9100,9819,22563,4174,4063
742900,743520,Reverse Cascade,9,0.0326,21510,10541,6989,11050,6203,6605,5961,11050,12620,11671,7011,9100,9828,22563,4174,4063
742900,743700,Cascade,0,0.0005,21510,10541,6989,11050,6203,6605,5961,11050,12620,11671,7011,9100,9828,22563,4174,4063
742900,743740,Tillana,49,0.0826,21510,10541,6989,11050,6203,6605,5961,11050,12620,11671,7011,9100,9828,22563,4174,4112
742900,743790,Starfall Dance,6,0.0102,21510,10541,6989,11050,6203,6605,5961,11050,12620,11671,7011,9100,9828,22563,4180,4112
742900,743880,Fountain,0,0.0013,21510,10541,6989,11050,6203,6605,5961,11050,12620,11671,7011,9100,9828,22563,4180,4112
742900,744110,Fountainfall,104,0.3082,21510,10541,6989,11050,6203,6605,5961,11050,12620,11775,7011,9100,9828,22563,4180,4112
743550,744170,Fan Dance III,0,0.0002,21510,10541,6989,11050,6203,6605,5961,11050,12620,11775,7011,9100,9828,22563,4180,4112
743550,744170,Fan Dance,30,0.1706,21510,10541,6989,11050,6233,6605,5961,11050,12620,11775,7011,9100,9828,22563,4180,4112
744200,744820,Fan Dance III,18,0.0836,21510,10541,6989,11050,6233,6623,5961,11050,12620,11775,7011,9100,9828,22563,4180,4112
745400,745840,Saber Dance,209,0.3882,21510,10541,6989,11050,6233,6623,5961,11050,12620,11775,7011,9100,9828,22772,4180,4112
745400,746020,Reverse Cascade,35,0.1278,21510,10541,6989,11050,6233,6623,5961,11050,12620,11775,7011,9100,9863,22772,4180,4112
745400,746200,Cascade,0,0.0001,21510,10541,6989,11050,6233,6623,5961,11050,12620,11775,7011,9100,9863,22772,4180,4112
745400,746240,Tillana,65,0.1085,21510,10541,6989,11050,6233,6623,5961,11050,12620,11775,7011,9100,9863,22772,4180,4177
745400,746290,Starfall Dance,0,0.0002,21510,10541,6989,11050,6233,6623,5961,11050,12620,11775,7011,9100,9863,22772,4180,4177
745610,746368,Auto,90,1.0,21600,10541,6989,11050,6233,6623,5961,11050,12620,11775,7011,9100,9863,22772,4180,4177
745400,746380,Fountain,0,0.0001,21600,10541,6989,11050,6233,6623,5961,11050,12620,11775,7011,9100,9863,22772,4180,4177
745400,746610,Fountainfall,127,0.3751,21600,10541,6989,11050,6233,6623,5961,11050,12620,11902,7011,9100,9863,22772,4180,4177
746050,746670,Fan Dance,44,0.249,21600,10541,6989,11050,6277,6623,5961,11050,12620,11902,7011,9100,9863,22772,4180,4177
746700,747320,Fan Dance III,27,0.1265,21600,10541,6989,11050,6277,6650,5961,11050,12620,11902,7011,9100,9863,22772,4180,4177
747900,748340,Saber Dance,231,0.4289,21600,10541,6989,11050,6277,6650,5961,11050,12620,11902,7011,9100,9863,23003,4180,4177
747900,748520,Reverse Cascade,101,0.3627,21600,10541,6989,11050,6277,6650,5961,11050,12620,11902,7011,9100,9964,23003,4180,4177
747900,748700,Cascade,7,0.0348,21600,10548,6989,11050,6277,6650,5961,11050,12620,11902,7011,9100,9964,23003,4180,4177
747900,749110,Fountainfall,59,0.1736,21600,10548,6989,11050,6277,6650,5961,11050,12620,11961,7011,9100,9964,23003,4180,4177
748525,749145,Fan Dance,48,0.2686,21600,10548,6989,11050,6325,6650,5961,11050,12620,11961,7011,9100,9964,23003,4180,4177
748730,749488,Auto,90,1.0,21690,10548,6989,11050,6325,6650,5961,11050,12620,11961,7011,9100,9964,23003,4180,4177
749175,749795,Fan Dance III,30,0.1375,21690,10548,6989,11050,6325,6680,5961,11050,12620,11961,7011,9100,9964,23003,4180,4177
750400,750840,Saber Dance,124,0.2299,21690,10548,6989,11050,6325,6680,5961,11050,12620,11961,7011,9100,9964,23127,4180,4177
750400,751020,Reverse Cascade,105,0.3784,21690,10548,6989,11050,6325,6680,5961,11050,12620,11961,7011,9100,10069,23127,4180,4177
750400,751200,Cascade,72,0.3299,21690,10620,6989,11050,6325,6680,5961,11050,12620,11961,7011,9100,10069,23127,4180,4177
750400,751380,Fountain,3,0.0113,21690,10620,6989,11050,6325,6680,5961,11050,12623,11961,7011,9100,10069,23127,4180,4177
