sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
655400,656020,Reverse Cascade,39,0.1396,18990,9330,5990,10200,5243,5581,5043,9350,11088,10314,5932,7800,8809,20002,3585,3585
655400,656200,Cascade,67,0.3071,18990,9397,5990,10200,5243,5581,5043,9350,11088,10314,5932,7800,8809,20002,3585,3585
655400,656380,Fountain,77,0.2778,18990,9397,5990,10200,5243,5581,5043,9350,11165,10314,5932,7800,8809,20002,3585,3585
655400,656610,Fountainfall,51,0.1524,18990,9397,5990,10200,5243,5581,5043,9350,11165,10365,5932,7800,8809,20002,3585,3585
656050,656670,Fan Dance,2,0.016,18990,9397,5990,10200,5245,5581,5043,9350,11165,10365,5932,7800,8809,20002,3585,3585
656700,657320,Fan Dance III,1,0.0084,18990,9397,5990,10200,5245,5582,5043,9350,11165,10365,5932,7800,8809,20002,3585,3585
657900,658340,Saber Dance,81,0.1511,18990,9397,5990,10200,5245,5582,5043,9350,11165,10365,5932,7800,8809,20083,3585,3585
657900,658520,Reverse Cascade,42,0.1528,18990,9397,5990,10200,5245,5582,5043,9350,11165,10365,5932,7800,8851,20083,3585,3585
657900,658700,Cascade,63,0.2886,18990,9460,5990,10200,5245,5582,5043,9350,11165,10365,5932,7800,8851,20083,3585,3585
657900,658880,Fountain,75,0.2702,18990,9460,5990,10200,5245,5582,5043,9350,11240,10365,5932,7800,8851,20083,3585,3585
658250,659008,Auto,90,1.0,19080,9460,5990,10200,5245,5582,5043,9350,11240,10365,5932,7800,8851,20083,3585,3585
657900,659110,Fountainfall,46,0.1373,19080,9460,5990,10200,5245,5582,5043,9350,11240,10411,5932,7800,8851,20083,3585,3585
658550,659170,Fan Dance,4,0.0243,19080,9460,5990,10200,5249,5582,5043,9350,11240,10411,5932,7800,8851,20083,3585,3585
659200,659820,Fan Dance III,2,0.0129,19080,9460,5990,10200,5249,5584,5043,9350,11240,10411,5932,7800,8851,20083,3585,3585
660400,660840,Saber Dance,94,0.1746,19080,9460,5990,10200,5249,5584,5043,9350,11240,10411,5932,7800,8851,20177,3585,3585
660400,661020,Reverse Cascade,39,0.1402,19080,9460,5990,10200,5249,5584,5043,9350,11240,10411,5932,7800,8890,20177,3585,3585
660400,661200,Cascade,58,0.2651,19080,9518,5990,10200,5249,5584,5043,9350,11240,10411,5932,7800,8890,20177,3585,3585
660400,661380,Fountain,80,0.2876,19080,9518,5990,10200,5249,5584,5043,9350,11320,10411,5932,7800,8890,20177,3585,3585
660400,661610,Fountainfall,45,0.1325,19080,9518,5990,10200,5249,5584,5043,9350,11320,10456,5932,7800,8890,20177,3585,3585
661050,661670,Fan Dance,4,0.0272,19080,9518,5990,10200,5253,5584,5043,9350,11320,10456,5932,7800,8890,20177,3585,3585
661370,662128,Auto,90,1.0,19170,9518,5990,10200,5253,5584,5043,9350,11320,10456,5932,7800,8890,20177,3585,3585
661700,662320,Fan Dance III,2,0.0132,19170,9518,5990,10200,5253,5586,5043,9350,11320,10456,5932,7800,8890,20177,3585,3585
662900,663340,Saber Dance,81,0.151,19170,9518,5990,10200,5253,5586,5043,9350,11320,10456,5932,7800,8890,20258,3585,3585
662900,663520,Reverse Cascade,38,0.1376,19170,9518,5990,10200,5253,5586,5043,9350,11320,10456,5932,7800,8928,20258,3585,3585
662900,663700,Cascade,60,0.2749,19170,9578,5990,10200,5253,5586,5043,9350,11320,10456,5932,7800,8928,20258,3585,3585
662900,663880,Fountain,81,0.2901,19170,9578,5990,10200,5253,5586,5043,9350,11401,10456,5932,7800,8928,20258,3585,3585
662900,664110,Fountainfall,49,0.1464,19170,9578,5990,10200,5253,5586,5043,9350,11401,10505,5932,7800,8928,20258,3585,3585
663550,664170,Fan Dance,6,0.0362,19170,9578,5990,10200,5259,5586,5043,9350,11401,10505,5932,7800,8928,20258,3585,3585
664200,664820,Fan Dance III,4,0.019,19170,9578,5990,10200,5259,5590,5043,9350,11401,10505,5932,7800,8928,20258,3585,3585
664490,665248,Auto,90,1.0,19260,9578,5990,10200,5259,5590,5043,9350,11401,10505,5932,7800,8928,20258,3585,3585
665400,665840,Saber Dance,82,0.1535,19260,9578,5990,10200,5259,5590,5043,9350,11401,10505,5932,7800,8928,20340,3585,3585
665400,666020,Reverse Cascade,37,0.1354,19260,9578,5990,10200,5259,5590,5043,9350,11401,10505,5932,7800,8965,20340,3585,3585
665400,666200,Cascade,63,0.2904,19260,9641,5990,10200,5259,5590,5043,9350,11401,10505,5932,7800,8965,20340,3585,3585
665400,666380,Fountain,77,0.2762,19260,9641,5990,10200,5259,5590,5043,9350,11478,10505,5932,7800,8965,20340,3585,3585
665400,666610,Fountainfall,49,0.1445,19260,9641,5990,10200,5259,5590,5043,9350,11478,10554,5932,7800,8965,20340,3585,3585
666050,666670,Fan Dance,7,0.0395,19260,9641,5990,10200,5266,5590,5043,9350,11478,10554,5932,7800,8965,20340,3585,3585
666700,667320,Fan Dance III,4,0.0194,19260,9641,5990,10200,5266,5594,5043,9350,11478,10554,5932,7800,8965,20340,3585,3585
667900,668340,Saber Dance,68,0.1261,19260,9641,5990,10200,5266,5594,5043,9350,11478,10554,5932,7800,8965,20408,3585,3585
667610,668368,Auto,90,1.0,19350,9641,5990,10200,5266,5594,5043,9350,11478,10554,5932,7800,8965,20408,3585,3585
667900,669110,Fountainfall,45,0.1345,19350,9641,5990,10200,5266,5594,5043,9350,11478,10599,5932,7800,8965,20408,3585,3585
667900,669150,Last Dance,399,0.7394,19350,9641,5990,10200,5266,5594,5043,9350,11478,10599,6331,7800,8965,20408,3585,3585
669150,669770,Fan Dance III,220,1.0,19350,9641,5990,10200,5266,5814,5043,9350,11478,10599,6331,7800,8965,20408,3585,3585
670400,670840,Saber Dance,24,0.0453,19350,9641,5990,10200,5266,5814,5043,9350,11478,10599,6331,7800,8965,20432,3585,3585
671025,671345,Fan Dance IV,383,0.8327,19350,9641,5990,10200,5266,5814,5426,9350,11478,10599,6331,7800,8965,20432,3585,3585
670730,671488,Auto,90,1.0,19440,9641,5990,10200,5266,5814,5426,9350,11478,10599,6331,7800,8965,20432,3585,3585
670400,671610,Fountainfall,251,0.7394,19440,9641,5990,10200,5266,5814,5426,9350,11478,10850,6331,7800,8965,20432,3585,3585
671025,671645,Fan Dance,30,0.1673,19440,9641,5990,10200,5296,5814,5426,9350,11478,10850,6331,7800,8965,20432,3585,3585
670400,671650,Last Dance,116,0.2153,19440,9641,5990,10200,5296,5814,5426,9350,11478,10850,6447,7800,8965,20432,3585,3585
671675,671995,Fan Dance IV,39,0.0854,19440,9641,5990,10200,5296,5814,5465,9350,11478,10850,6447,7800,8965,20432,3585,3585
671675,672295,Fan Dance III,18,0.0819,19440,9641,5990,10200,5296,5832,5465,9350,11478,10850,6447,7800,8965,20432,3585,3585
672900,673340,Saber Dance,98,0.1827,19440,9641,5990,10200,5296,5832,5465,9350,11478,10850,6447,7800,8965,20530,3585,3585
672900,673520,Reverse Cascade,157,0.5621,19440,9641,5990,10200,5296,5832,5465,9350,11478,10850,6447,7800,9122,20530,3585,3585
673550,673870,Fan Dance IV,23,0.0508,19440,9641,5990,10200,5296,5832,5488,9350,11478,10850,6447,7800,9122,20530,3585,3585
672900,674110,Fountainfall,71,0.2099,19440,9641,5990,10200,5296,5832,5488,9350,11478,10921,6447,7800,9122,20530,3585,3585
672900,674150,Last Dance,24,0.0453,19440,9641,5990,10200,5296,5832,5488,9350,11478,10921,6471,7800,9122,20530,3585,3585
673550,674170,Fan Dance,36,0.2014,19440,9641,5990,10200,5332,5832,5488,9350,11478,10921,6471,7800,9122,20530,3585,3585
674200,674520,Fan Dance IV,7,0.0166,19440,9641,5990,10200,5332,5832,5495,9350,11478,10921,6471,7800,9122,20530,3585,3585
673850,674608,Auto,90,1.0,19530,9641,5990,10200,5332,5832,5495,9350,11478,10921,6471,7800,9122,20530,3585,3585
674200,674820,Fan Dance III,21,0.0983,19530,9641,5990,10200,5332,5853,5495,9350,11478,10921,6471,7800,9122,20530,3585,3585
674850,675170,Fan Dance IV,6,0.0145,19530,9641,5990,10200,5332,5853,5501,9350,11478,10921,6471,7800,9122,20530,3585,3585
675400,677450,Finishing Move,850,1.0,19530,9641,5990,10200,5332,5853,5501,10200,11478,10921,6471,7800,9122,20530,3585,3585
676970,677728,Auto,90,1.0,19620,9641,5990,10200,5332,5853,5501,10200,11478,10921,6471,7800,9122,20530,3585,3585
677900,678340,Saber Dance,114,0.2118,19620,9641,5990,10200,5332,5853,5501,10200,11478,10921,6471,7800,9122,20644,3585,3585
677900,678520,Reverse Cascade,120,0.4291,19620,9641,5990,10200,5332,5853,5501,10200,11478,10921,6471,7800,9242,20644,3585,3585
677900,678700,Cascade,36,0.1637,19620,9677,5990,10200,5332,5853,5501,10200,11478,10921,6471,7800,9242,20644,3585,3585
677900,678880,Fountain,40,0.1447,19620,9677,5990,10200,5332,5853,5501,10200,11518,10921,6471,7800,9242,20644,3585,3585
677900,679110,Fountainfall,17,0.0507,19620,9677,5990,10200,5332,5853,5501,10200,11518,10938,6471,7800,9242,20644,3585,3585
678550,679170,Fan Dance,25,0.143,19620,9677,5990,10200,5357,5853,5501,10200,11518,10938,6471,7800,9242,20644,3585,3585
679200,679820,Fan Dance III,15,0.0684,19620,9677,5990,10200,5357,5868,5501,10200,11518,10938,6471,7800,9242,20644,3585,3585
680400,680840,Saber Dance,66,0.1239,19620,9677,5990,10200,5357,5868,5501,10200,11518,10938,6471,7800,9242,20710,3585,3585
680090,680848,Auto,90,1.0,19710,9677,5990,10200,5357,5868,5501,10200,11518,10938,6471,7800,9242,20710,3585,3585
680400,681020,Reverse Cascade,66,0.2382,19710,9677,5990,10200,5357,5868,5501,10200,11518,10938,6471,7800,9308,20710,3585,3585
680400,681200,Cascade,61,0.2791,19710,9738,5990,10200,5357,5868,5501,10200,11518,10938,6471,7800,9308,20710,3585,3585
680400,681380,Fountain,79,0.2846,19710,9738,5990,10200,5357,5868,5501,10200,11597,10938,6471,7800,9308,20710,3585,3585
680400,681610,Fountainfall,25,0.0742,19710,9738,5990,10200,5357,5868,5501,10200,11597,10963,6471,7800,9308,20710,3585,3585
681050,681670,Fan Dance,18,0.1053,19710,9738,5990,10200,5375,5868,5501,10200,11597,10963,6471,7800,9308,20710,3585,3585
681700,682320,Fan Dance III,11,0.0529,19710,9738,5990,10200,5375,5879,5501,10200,11597,10963,6471,7800,9308,20710,3585,3585
682900,683340,Saber Dance,80,0.1489,19710,9738,5990,10200,5375,5879,5501,10200,11597,10963,6471,7800,9308,20790,3585,3585
682900,683520,Reverse Cascade,40,0.1434,19710,9738,5990,10200,5375,5879,5501,10200,11597,10963,6471,7800,9348,20790,3585,3585
682900,683700,Cascade,60,0.2751,19710,9798,5990,10200,5375,5879,5501,10200,11597,10963,6471,7800,9348,20790,3585,3585
682900,683880,Fountain,81,0.2908,19710,9798,5990,10200,5375,5879,5501,10200,11678,10963,6471,7800,9348,20790,3585,3585
683210,683968,Auto,90,1.0,19800,9798,5990,10200,5375,5879,5501,10200,11678,10963,6471,7800,9348,20790,3585,3585
682900,684110,Fountainfall,48,0.1418,19800,9798,5990,10200,5375,5879,5501,10200,11678,11011,6471,7800,9348,20790,3585,3585
683550,684170,Fan Dance,18,0.1016,19800,9798,5990,10200,5393,5879,5501,10200,11678,11011,6471,7800,9348,20790,3585,3585
684200,684820,Fan Dance III,11,0.0508,19800,9798,5990,10200,5393,5890,5501,10200,11678,11011,6471,7800,9348,20790,3585,3585
685400,685840,Saber Dance,82,0.1523,19800,9798,5990,10200,5393,5890,5501,10200,11678,11011,6471,7800,9348,20872,3585,3585
685400,686020,Reverse Cascade,39,0.1412,19800,9798,5990,10200,5393,5890,5501,10200,11678,11011,6471,7800,9387,20872,3585,3585
685400,686200,Cascade,61,0.2808,19800,9859,5990,10200,5393,5890,5501,10200,11678,11011,6471,7800,9387,20872,3585,3585
685400,686380,Fountain,78,0.2811,19800,9859,5990,10200,5393,5890,5501,10200,11756,11011,6471,7800,9387,20872,3585,3585
685400,686610,Fountainfall,49,0.1446,19800,9859,5990,10200,5393,5890,5501,10200,11756,11060,6471,7800,9387,20872,3585,3585
686050,686670,Fan Dance,20,0.1121,19800,9859,5990,10200,5413,5890,5501,10200,11756,11060,6471,7800,9387,20872,3585,3585
686330,687088,Auto,90,1.0,19890,9859,5990,10200,5413,5890,5501,10200,11756,11060,6471,7800,9387,20872,3585,3585
686700,687320,Fan Dance III,11,0.0544,19890,9859,5990,10200,5413,5901,5501,10200,11756,11060,6471,7800,9387,20872,3585,3585
687900,688340,Saber Dance,99,0.1851,19890,9859,5990,10200,5413,5901,5501,10200,11756,11060,6471,7800,9387,20971,3585,3585
687900,688520,Reverse Cascade,37,0.1336,19890,9859,5990,10200,5413,5901,5501,10200,11756,11060,6471,7800,9424,20971,3585,3585
687900,688700,Cascade,59,0.2718,19890,9918,5990,10200,5413,5901,5501,10200,11756,11060,6471,7800,9424,20971,3585,3585
687900,688880,Fountain,75,0.2684,19890,9918,5990,10200,5413,5901,5501,10200,11831,11060,6471,7800,9424,20971,3585,3585
687900,689110,Fountainfall,47,0.1411,19890,9918,5990,10200,5413,5901,5501,10200,11831,11107,6471,7800,9424,20971,3585,3585
688550,689170,Fan Dance,18,0.1038,19890,9918,5990,10200,5431,5901,5501,10200,11831,11107,6471,7800,9424,20971,3585,3585
689200,689820,Fan Dance III,11,0.0513,19890,9918,5990,10200,5431,5912,5501,10200,11831,11107,6471,7800,9424,20971,3585,3585
689450,690208,Auto,90,1.0,19980,9918,5990,10200,5431,5912,5501,10200,11831,11107,6471,7800,9424,20971,3585,3585
690400,690840,Saber Dance,82,0.153,19980,9918,5990,10200,5431,5912,5501,10200,11831,11107,6471,7800,9424,21053,3585,3585
690400,691020,Reverse Cascade,39,0.1418,19980,9918,5990,10200,5431,5912,5501,10200,11831,11107,6471,7800,9463,21053,3585,3585
690400,691200,Cascade,61,0.2818,19980,9979,5990,10200,5431,5912,5501,10200,11831,11107,6471,7800,9463,21053,3585,3585
690400,691380,Fountain,79,0.2849,19980,9979,5990,10200,5431,5912,5501,10200,11910,11107,6471,7800,9463,21053,3585,3585
690400,691610,Fountainfall,47,0.1385,19980,9979,5990,10200,5431,5912,5501,10200,11910,11154,6471,7800,9463,21053,3585,3585
691050,691670,Fan Dance,20,0.1134,19980,9979,5990,10200,5451,5912,5501,10200,11910,11154,6471,7800,9463,21053,3585,3585
691700,692320,Fan Dance III,13,0.0596,19980,9979,5990,10200,5451,5925,5501,10200,11910,11154,6471,7800,9463,21053,3585,3585
692570,693328,Auto,90,1.0,20070,9979,5990,10200,5451,5925,5501,10200,11910,11154,6471,7800,9463,21053,3585,3585
692900,693340,Saber Dance,83,0.1554,20070,9979,5990,10200,5451,5925,5501,10200,11910,11154,6471,7800,9463,21136,3585,3585
692900,693520,Reverse Cascade,38,0.1364,20070,9979,5990,10200,5451,5925,5501,10200,11910,11154,6471,7800,9501,21136,3585,3585
692900,693700,Cascade,61,0.2805,20070,10040,5990,10200,5451,5925,5501,10200,11910,11154,6471,7800,9501,21136,3585,3585
692900,693880,Fountain,80,0.2871,20070,10040,5990,10200,5451,5925,5501,10200,11990,11154,6471,7800,9501,21136,3585,3585
692900,694110,Fountainfall,47,0.1406,20070,10040,5990,10200,5451,5925,5501,10200,11990,11201,6471,7800,9501,21136,3585,3585
693550,694170,Fan Dance,19,0.1076,20070,10040,5990,10200,5470,5925,5501,10200,11990,11201,6471,7800,9501,21136,3585,3585
694200,694820,Fan Dance III,11,0.0513,20070,10040,5990,10200,5470,5936,5501,10200,11990,11201,6471,7800,9501,21136,3585,3585
695400,695840,Saber Dance,63,0.1173,20070,10040,5990,10200,5470,5936,5501,10200,11990,11201,6471,7800,9501,21199,3585,3585
695400,696020,Reverse Cascade,40,0.1436,20070,10040,5990,10200,5470,5936,5501,10200,11990,11201,6471,7800,9541,21199,3585,3585
695400,696200,Cascade,67,0.3052,20070,10107,5990,10200,5470,5936,5501,10200,11990,11201,6471,7800,9541,21199,3585,3585
695400,696380,Fountain,81,0.2907,20070,10107,5990,10200,5470,5936,5501,10200,12071,11201,6471,7800,9541,21199,3585,3585
695690,696448,Auto,90,1.0,20160,10107,5990,10200,5470,5936,5501,10200,12071,11201,6471,7800,9541,21199,3585,3585
695400,696610,Fountainfall,48,0.1432,20160,10107,5990,10200,5470,5936,5501,10200,12071,11249,6471,7800,9541,21199,3585,3585
696050,696670,Fan Dance,20,0.1136,20160,10107,5990,10200,5490,5936,5501,10200,12071,11249,6471,7800,9541,21199,3585,3585
696700,697320,Fan Dance III,12,0.0573,20160,10107,5990,10200,5490,5948,5501,10200,12071,11249,6471,7800,9541,21199,3585,3585
697900,698340,Saber Dance,61,0.1136,20160,10107,5990,10200,5490,5948,5501,10200,12071,11249,6471,7800,9541,21260,3585,3585
697900,698520,Reverse Cascade,42,0.1503,20160,10107,5990,10200,5490,5948,5501,10200,12071,11249,6471,7800,9583,21260,3585,3585
697900,698700,Cascade,64,0.2924,20160,10171,5990,10200,5490,5948,5501,10200,12071,11249,6471,7800,9583,21260,3585,3585
697900,698880,Fountain,83,0.2976,20160,10171,5990,10200,5490,5948,5501,10200,12154,11249,6471,7800,9583,21260,3585,3585
697900,699110,Fountainfall,49,0.1461,20160,10171,5990,10200,5490,5948,5501,10200,12154,11298,6471,7800,9583,21260,3585,3585
698550,699170,Fan Dance,22,0.1265,20160,10171,5990,10200,5512,5948,5501,10200,12154,11298,6471,7800,9583,21260,3585,3585
698810,699568,Auto,90,1.0,20250,10171,5990,10200,5512,5948,5501,10200,12154,11298,6471,7800,9583,21260,3585,3585
699200,699820,Fan Dance III,14,0.065,20250,10171,5990,10200,5512,5962,5501,10200,12154,11298,6471,7800,9583,21260,3585,3585
700400,700840,Saber Dance,80,0.1489,20250,10171,5990,10200,5512,5962,5501,10200,12154,11298,6471,7800,9583,21340,3585,3585
700400,701020,Reverse Cascade,40,0.1442,20250,10171,5990,10200,5512,5962,5501,10200,12154,11298,6471,7800,9623,21340,3585,3585
700400,701200,Cascade,63,0.2867,20250,10234,5990,10200,5512,5962,5501,10200,12154,11298,6471,7800,9623,21340,3585,3585
700400,701380,Fountain,77,0.2763,20250,10234,5990,10200,5512,5962,5501,10200,12231,11298,6471,7800,9623,21340,3585,3585
700400,701610,Fountainfall,48,0.1439,20250,10234,5990,10200,5512,5962,5501,10200,12231,11346,6471,7800,9623,21340,3585,3585
701050,701670,Fan Dance,22,0.1266,20250,10234,5990,10200,5534,5962,5501,10200,12231,11346,6471,7800,9623,21340,3585,3585
701930,702688,Auto,90,1.0,20340,10234,5990,10200,5534,5962,5501,10200,12231,11346,6471,7800,9623,21340,3585,3585
702900,703340,Saber Dance,66,0.1227,20340,10234,5990,10200,5534,5962,5501,10200,12231,11346,6471,7800,9623,21406,3585,3585
702900,703520,Reverse Cascade,42,0.1503,20340,10234,5990,10200,5534,5962,5501,10200,12231,11346,6471,7800,9665,21406,3585,3585
702900,703700,Cascade,64,0.2912,20340,10298,5990,10200,5534,5962,5501,10200,12231,11346,6471,7800,9665,21406,3585,3585
702900,703880,Fountain,83,0.2981,20340,10298,5990,10200,5534,5962,5501,10200,12314,11346,6471,7800,9665,21406,3585,3585
702900,704110,Fountainfall,46,0.1377,20340,10298,5990,10200,5534,5962,5501,10200,12314,11392,6471,7800,9665,21406,3585,3585
703550,704170,Fan Dance,23,0.131,20340,10298,5990,10200,5557,5962,5501,10200,12314,11392,6471,7800,9665,21406,3585,3585
705050,705808,Auto,90,1.0,20430,10298,5990,10200,5557,5962,5501,10200,12314,11392,6471,7800,9665,21406,3585,3585
708170,708928,Auto,90,1.0,20520,10298,5990,10200,5557,5962,5501,10200,12314,11392,6471,7800,9665,21406,3585,3585
708900,709430,Double Standard Finish,850,1.0,20520,10298,5990,11050,5557,5962,5501,10200,12314,11392,6471,7800,9665,21406,3585,3585
710400,710840,Saber Dance,111,0.2068,20520,10298,5990,11050,5557,5962,5501,10200,12314,11392,6471,7800,9665,21517,3585,3585
710400,711020,Reverse Cascade,36,0.1299,20520,10298,5990,11050,5557,5962,5501,10200,12314,11392,6471,7800,9701,21517,3585,3585
710400,711200,Cascade,56,0.255,20520,10354,5990,11050,5557,5962,5501,10200,12314,11392,6471,7800,9701,21517,3585,3585
710400,711380,Fountain,72,0.2575,20520,10354,5990,11050,5557,5962,5501,10200,12386,11392,6471,7800,9701,21517,3585,3585
710400,711610,Fountainfall,51,0.1508,20520,10354,5990,11050,5557,5962,5501,10200,12386,11443,6471,7800,9701,21517,3585,3585
711025,711645,Fan Dance III,2,0.0095,20520,10354,5990,11050,5557,5964,5501,10200,12386,11443,6471,7800,9701,21517,3585,3585
711025,711645,Fan Dance,20,0.116,20520,10354,5990,11050,5577,5964,5501,10200,12386,11443,6471,7800,9701,21517,3585,3585
711290,712048,Auto,90,1.0,20610,10354,5990,11050,5577,5964,5501,10200,12386,11443,6471,7800,9701,21517,3585,3585
711675,712295,Fan Dance,1,0.0095,20610,10354,5990,11050,5578,5964,5501,10200,12386,11443,6471,7800,9701,21517,3585,3585
712900,713340,Saber Dance,87,0.1624,20610,10354,5990,11050,5578,5964,5501,10200,12386,11443,6471,7800,9701,21604,3585,3585
712900,713520,Reverse Cascade,39,0.1425,20610,10354,5990,11050,5578,5964,5501,10200,12386,11443,6471,7800,9740,21604,3585,3585
712900,713700,Cascade,61,0.2802,20610,10415,5990,11050,5578,5964,5501,10200,12386,11443,6471,7800,9740,21604,3585,3585
712900,713880,Fountain,79,0.2837,20610,10415,5990,11050,5578,5964,5501,10200,12465,11443,6471,7800,9740,21604,3585,3585
712900,714110,Fountainfall,44,0.1312,20610,10415,5990,11050,5578,5964,5501,10200,12465,11487,6471,7800,9740,21604,3585,3585
713550,714170,Fan Dance III,4,0.0188,20610,10415,5990,11050,5578,5968,5501,10200,12465,11487,6471,7800,9740,21604,3585,3585
713550,714170,Fan Dance,18,0.1038,20610,10415,5990,11050,5596,5968,5501,10200,12465,11487,6471,7800,9740,21604,3585,3585
714200,714820,Fan Dance,3,0.0188,20610,10415,5990,11050,5599,5968,5501,10200,12465,11487,6471,7800,9740,21604,3585,3585
714410,715168,Auto,90,1.0,20700,10415,5990,11050,5599,5968,5501,10200,12465,11487,6471,7800,9740,21604,3585,3585
715400,715840,Saber Dance,81,0.1512,20700,10415,5990,11050,5599,5968,5501,10200,12465,11487,6471,7800,9740,21685,3585,3585
715400,716020,Reverse Cascade,38,0.1374,20700,10415,5990,11050,5599,5968,5501,10200,12465,11487,6471,7800,9778,21685,3585,3585
715400,716200,Cascade,61,0.2818,20700,10476,5990,11050,5599,5968,5501,10200,12465,11487,6471,7800,9778,21685,3585,3585
715400,716380,Fountain,79,0.2855,20700,10476,5990,11050,5599,5968,5501,10200,12544,11487,6471,7800,9778,21685,3585,3585
715400,716610,Fountainfall,48,0.1441,20700,10476,5990,11050,5599,5968,5501,10200,12544,11535,6471,7800,9778,21685,3585,3585
716050,716670,Fan Dance,18,0.1032,20700,10476,5990,11050,5617,5968,5501,10200,12544,11535,6471,7800,9778,21685,3585,3585
716050,716670,Fan Dance III,5,0.0254,20700,10476,5990,11050,5617,5973,5501,10200,12544,11535,6471,7800,9778,21685,3585,3585
