sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
650400,651380,Fountain,11128.0,2324540,1214397,1191754,1318874,906524,976960,846720,1564718,1437602,1471089,994013,1280564,1172302,3006989,1256241,714968
650400,651610,Fountainfall,5653.0,2324540,1214397,1191754,1318874,906524,976960,846720,1564718,1437602,1476742,994013,1280564,1172302,3006989,1256241,714968
651050,651670,Fan Dance,119.0,2324540,1214397,1191754,1318874,906643,976960,846720,1564718,1437602,1476742,994013,1280564,1172302,3006989,1256241,714968
651700,652320,Fan Dance III,74.0,2324540,1214397,1191754,1318874,906643,977034,846720,1564718,1437602,1476742,994013,1280564,1172302,3006989,1256241,714968
652010,652768,Auto,10105.0,2334645,1214397,1191754,1318874,906643,977034,846720,1564718,1437602,1476742,994013,1280564,1172302,3006989,1256241,714968
652900,653340,Saber Dance,9526.0,2334645,1214397,1191754,1318874,906643,977034,846720,1564718,1437602,1476742,994013,1280564,1172302,3016515,1256241,714968
652900,653520,Reverse Cascade,4968.0,2334645,1214397,1191754,1318874,906643,977034,846720,1564718,1437602,1476742,994013,1280564,1177270,3016515,1256241,714968
652900,653700,Cascade,7884.0,2334645,1222281,1191754,1318874,906643,977034,846720,1564718,1437602,1476742,994013,1280564,1177270,3016515,1256241,714968
652900,653880,Fountain,10848.0,2334645,1222281,1191754,1318874,906643,977034,846720,1564718,1448450,1476742,994013,1280564,1177270,3016515,1256241,714968
652900,654110,Fountainfall,6743.0,2334645,1222281,1191754,1318874,906643,977034,846720,1564718,1448450,1483485,994013,1280564,1177270,3016515,1256241,714968
653550,654170,Fan Dance,268.0,2334645,1222281,1191754,1318874,906911,977034,846720,1564718,1448450,1483485,994013,1280564,1177270,3016515,1256241,714968
654200,654820,Fan Dance III,139.0,2334645,1222281,1191754,1318874,906911,977173,846720,1564718,1448450,1483485,994013,1280564,1177270,3016515,1256241,714968
655400,655840,Saber Dance,9274.0,2334645,1222281,1191754,1318874,906911,977173,846720,1564718,1448450,1483485,994013,1280564,1177270,3025789,1256241,714968
655130,655888,Auto,10105.0,2344750,1222281,1191754,1318874,906911,977173,846720,1564718,1448450,1483485,994013,1280564,1177270,3025789,1256241,714968
655400,656020,Reverse Cascade,5047.0,2344750,1222281,1191754,1318874,906911,977173,846720,1564718,1448450,1483485,994013,1280564,1182317,3025789,1256241,714968
655400,656200,Cascade,8729.0,2344750,1231010,1191754,1318874,906911,977173,846720,1564718,1448450,1483485,994013,1280564,1182317,3025789,1256241,714968
655400,656380,Fountain,9986.0,2344750,1231010,1191754,1318874,906911,977173,846720,1564718,1458436,1483485,994013,1280564,1182317,3025789,1256241,714968
655400,656610,Fountainfall,6544.0,2344750,1231010,1191754,1318874,906911,977173,846720,1564718,1458436,1490029,994013,1280564,1182317,3025789,1256241,714968
656050,656670,Fan Dance,373.0,2344750,1231010,1191754,1318874,907284,977173,846720,1564718,1458436,1490029,994013,1280564,1182317,3025789,1256241,714968
656700,657320,Fan Dance III,245.0,2344750,1231010,1191754,1318874,907284,977418,846720,1564718,1458436,1490029,994013,1280564,1182317,3025789,1256241,714968
657900,658340,Saber Dance,10676.0,2344750,1231010,1191754,1318874,907284,977418,846720,1564718,1458436,1490029,994013,1280564,1182317,3036465,1256241,714968
657900,658520,Reverse Cascade,5345.0,2344750,1231010,1191754,1318874,907284,977418,846720,1564718,1458436,1490029,994013,1280564,1187662,3036465,1256241,714968
657900,658700,Cascade,8315.0,2344750,1239325,1191754,1318874,907284,977418,846720,1564718,1458436,1490029,994013,1280564,1187662,3036465,1256241,714968
657900,658880,Fountain,9976.0,2344750,1239325,1191754,1318874,907284,977418,846720,1564718,1468412,1490029,994013,1280564,1187662,3036465,1256241,714968
658250,659008,Auto,10105.0,2354855,1239325,1191754,1318874,907284,977418,846720,1564718,1468412,1490029,994013,1280564,1187662,3036465,1256241,714968
657900,659110,Fountainfall,5953.0,2354855,1239325,1191754,1318874,907284,977418,846720,1564718,1468412,1495982,994013,1280564,1187662,3036465,1256241,714968
658550,659170,Fan Dance,467.0,2354855,1239325,1191754,1318874,907751,977418,846720,1564718,1468412,1495982,994013,1280564,1187662,3036465,1256241,714968
659200,659820,Fan Dance III,305.0,2354855,1239325,1191754,1318874,907751,977723,846720,1564718,1468412,1495982,994013,1280564,1187662,3036465,1256241,714968
660400,660840,Saber Dance,11944.0,2354855,1239325,1191754,1318874,907751,977723,846720,1564718,1468412,1495982,994013,1280564,1187662,3048409,1256241,714968
660400,661020,Reverse Cascade,5109.0,2354855,1239325,1191754,1318874,907751,977723,846720,1564718,1468412,1495982,994013,1280564,1192771,3048409,1256241,714968
660400,661200,Cascade,7447.0,2354855,1246772,1191754,1318874,907751,977723,846720,1564718,1468412,1495982,994013,1280564,1192771,3048409,1256241,714968
660400,661380,Fountain,10553.0,2354855,1246772,1191754,1318874,907751,977723,846720,1564718,1478965,1495982,994013,1280564,1192771,3048409,1256241,714968
660400,661610,Fountainfall,6081.0,2354855,1246772,1191754,1318874,907751,977723,846720,1564718,1478965,1502063,994013,1280564,1192771,3048409,1256241,714968
661050,661670,Fan Dance,640.0,2354855,1246772,1191754,1318874,908391,977723,846720,1564718,1478965,1502063,994013,1280564,1192771,3048409,1256241,714968
661370,662128,Auto,10105.0,2364960,1246772,1191754,1318874,908391,977723,846720,1564718,1478965,1502063,994013,1280564,1192771,3048409,1256241,714968
661700,662320,Fan Dance III,394.0,2364960,1246772,1191754,1318874,908391,978117,846720,1564718,1478965,1502063,994013,1280564,1192771,3048409,1256241,714968
662900,663340,Saber Dance,10150.0,2364960,1246772,1191754,1318874,908391,978117,846720,1564718,1478965,1502063,994013,1280564,1192771,3058559,1256241,714968
662900,663520,Reverse Cascade,4986.0,2364960,1246772,1191754,1318874,908391,978117,846720,1564718,1478965,1502063,994013,1280564,1197757,3058559,1256241,714968
662900,663700,Cascade,8186.0,2364960,1254958,1191754,1318874,908391,978117,846720,1564718,1478965,1502063,994013,1280564,1197757,3058559,1256241,714968
662900,663880,Fountain,10463.0,2364960,1254958,1191754,1318874,908391,978117,846720,1564718,1489428,1502063,994013,1280564,1197757,3058559,1256241,714968
662900,664110,Fountainfall,6328.0,2364960,1254958,1191754,1318874,908391,978117,846720,1564718,1489428,1508391,994013,1280564,1197757,3058559,1256241,714968
663550,664170,Fan Dance,826.0,2364960,1254958,1191754,1318874,909217,978117,846720,1564718,1489428,1508391,994013,1280564,1197757,3058559,1256241,714968
664200,664820,Fan Dance III,476.0,2364960,1254958,1191754,1318874,909217,978593,846720,1564718,1489428,1508391,994013,1280564,1197757,3058559,1256241,714968
664490,665248,Auto,10105.0,2375065,1254958,1191754,1318874,909217,978593,846720,1564718,1489428,1508391,994013,1280564,1197757,3058559,1256241,714968
665400,665840,Saber Dance,10353.0,2375065,1254958,1191754,1318874,909217,978593,846720,1564718,1489428,1508391,994013,1280564,1197757,3068912,1256241,714968
665400,666020,Reverse Cascade,5102.0,2375065,1254958,1191754,1318874,909217,978593,846720,1564718,1489428,1508391,994013,1280564,1202859,3068912,1256241,714968
665400,666200,Cascade,8303.0,2375065,1263261,1191754,1318874,909217,978593,846720,1564718,1489428,1508391,994013,1280564,1202859,3068912,1256241,714968
665400,666380,Fountain,10059.0,2375065,1263261,1191754,1318874,909217,978593,846720,1564718,1499487,1508391,994013,1280564,1202859,3068912,1256241,714968
665400,666610,Fountainfall,6368.0,2375065,1263261,1191754,1318874,909217,978593,846720,1564718,1499487,1514759,994013,1280564,1202859,3068912,1256241,714968
666050,666670,Fan Dance,920.0,2375065,1263261,1191754,1318874,910137,978593,846720,1564718,1499487,1514759,994013,1280564,1202859,3068912,1256241,714968
666700,667320,Fan Dance III,559.0,2375065,1263261,1191754,1318874,910137,979152,846720,1564718,1499487,1514759,994013,1280564,1202859,3068912,1256241,714968
667900,668340,Saber Dance,8965.0,2375065,1263261,1191754,1318874,910137,979152,846720,1564718,1499487,1514759,994013,1280564,1202859,3077877,1256241,714968
667610,668368,Auto,10105.0,2385170,1263261,1191754,1318874,910137,979152,846720,1564718,1499487,1514759,994013,1280564,1202859,3077877,1256241,714968
667900,669110,Fountainfall,6090.0,2385170,1263261,1191754,1318874,910137,979152,846720,1564718,1499487,1520849,994013,1280564,1202859,3077877,1256241,714968
667900,669150,Last Dance,51459.0,2385170,1263261,1191754,1318874,910137,979152,846720,1564718,1499487,1520849,1045472,1280564,1202859,3077877,1256241,714968
669150,669770,Fan Dance III,28555.0,2385170,1263261,1191754,1318874,910137,1007707,846720,1564718,1499487,1520849,1045472,1280564,1202859,3077877,1256241,714968
670400,670840,Saber Dance,3378.0,2385170,1263261,1191754,1318874,910137,1007707,846720,1564718,1499487,1520849,1045472,1280564,1202859,3081255,1256241,714968
671025,671345,Fan Dance IV,50026.0,2385170,1263261,1191754,1318874,910137,1007707,896746,1564718,1499487,1520849,1045472,1280564,1202859,3081255,1256241,714968
670730,671488,Auto,10105.0,2395275,1263261,1191754,1318874,910137,1007707,896746,1564718,1499487,1520849,1045472,1280564,1202859,3081255,1256241,714968
670400,671610,Fountainfall,32397.0,2395275,1263261,1191754,1318874,910137,1007707,896746,1564718,1499487,1553246,1045472,1280564,1202859,3081255,1256241,714968
671025,671645,Fan Dance,3789.0,2395275,1263261,1191754,1318874,913926,1007707,896746,1564718,1499487,1553246,1045472,1280564,1202859,3081255,1256241,714968
670400,671650,Last Dance,15260.0,2395275,1263261,1191754,1318874,913926,1007707,896746,1564718,1499487,1553246,1060732,1280564,1202859,3081255,1256241,714968
671675,671995,Fan Dance IV,4717.0,2395275,1263261,1191754,1318874,913926,1007707,901463,1564718,1499487,1553246,1060732,1280564,1202859,3081255,1256241,714968
671675,672295,Fan Dance III,2375.0,2395275,1263261,1191754,1318874,913926,1010082,901463,1564718,1499487,1553246,1060732,1280564,1202859,3081255,1256241,714968
672900,673340,Saber Dance,12989.0,2395275,1263261,1191754,1318874,913926,1010082,901463,1564718,1499487,1553246,1060732,1280564,1202859,3094244,1256241,714968
672900,673520,Reverse Cascade,20133.0,2395275,1263261,1191754,1318874,913926,1010082,901463,1564718,1499487,1553246,1060732,1280564,1222992,3094244,1256241,714968
673550,673870,Fan Dance IV,3284.0,2395275,1263261,1191754,1318874,913926,1010082,904747,1564718,1499487,1553246,1060732,1280564,1222992,3094244,1256241,714968
672900,674110,Fountainfall,9377.0,2395275,1263261,1191754,1318874,913926,1010082,904747,1564718,1499487,1562623,1060732,1280564,1222992,3094244,1256241,714968
672900,674150,Last Dance,3378.0,2395275,1263261,1191754,1318874,913926,1010082,904747,1564718,1499487,1562623,1064110,1280564,1222992,3094244,1256241,714968
673550,674170,Fan Dance,4608.0,2395275,1263261,1191754,1318874,918534,1010082,904747,1564718,1499487,1562623,1064110,1280564,1222992,3094244,1256241,714968
674200,674520,Fan Dance IV,901.0,2395275,1263261,1191754,1318874,918534,1010082,905648,1564718,1499487,1562623,1064110,1280564,1222992,3094244,1256241,714968
673850,674608,Auto,10105.0,2405380,1263261,1191754,1318874,918534,1010082,905648,1564718,1499487,1562623,1064110,1280564,1222992,3094244,1256241,714968
674200,674820,Fan Dance III,2824.0,2405380,1263261,1191754,1318874,918534,1012906,905648,1564718,1499487,1562623,1064110,1280564,1222992,3094244,1256241,714968
674850,675170,Fan Dance IV,782.0,2405380,1263261,1191754,1318874,918534,1012906,906430,1564718,1499487,1562623,1064110,1280564,1222992,3094244,1256241,714968
675400,677450,Finishing Move,110344.0,2405380,1263261,1191754,1318874,918534,1012906,906430,1675062,1499487,1562623,1064110,1280564,1222992,3094244,1256241,714968
676970,677728,Auto,10105.0,2415485,1263261,1191754,1318874,918534,1012906,906430,1675062,1499487,1562623,1064110,1280564,1222992,3094244,1256241,714968
677900,678340,Saber Dance,14741.0,2415485,1263261,1191754,1318874,918534,1012906,906430,1675062,1499487,1562623,1064110,1280564,1222992,3108985,1256241,714968
677900,678520,Reverse Cascade,15885.0,2415485,1263261,1191754,1318874,918534,1012906,906430,1675062,1499487,1562623,1064110,1280564,1238877,3108985,1256241,714968
677900,678700,Cascade,4309.0,2415485,1267570,1191754,1318874,918534,1012906,906430,1675062,1499487,1562623,1064110,1280564,1238877,3108985,1256241,714968
677900,678880,Fountain,5389.0,2415485,1267570,1191754,1318874,918534,1012906,906430,1675062,1504876,1562623,1064110,1280564,1238877,3108985,1256241,714968
677900,679110,Fountainfall,2356.0,2415485,1267570,1191754,1318874,918534,1012906,906430,1675062,1504876,1564979,1064110,1280564,1238877,3108985,1256241,714968
678550,679170,Fan Dance,3384.0,2415485,1267570,1191754,1318874,921918,1012906,906430,1675062,1504876,1564979,1064110,1280564,1238877,3108985,1256241,714968
679200,679820,Fan Dance III,2044.0,2415485,1267570,1191754,1318874,921918,1014950,906430,1675062,1504876,1564979,1064110,1280564,1238877,3108985,1256241,714968
680400,680840,Saber Dance,8951.0,2415485,1267570,1191754,1318874,921918,1014950,906430,1675062,1504876,1564979,1064110,1280564,1238877,3117936,1256241,714968
680090,680848,Auto,10105.0,2425590,1267570,1191754,1318874,921918,1014950,906430,1675062,1504876,1564979,1064110,1280564,1238877,3117936,1256241,714968
680400,681020,Reverse Cascade,8253.0,2425590,1267570,1191754,1318874,921918,1014950,906430,1675062,1504876,1564979,1064110,1280564,1247130,3117936,1256241,714968
680400,681200,Cascade,8075.0,2425590,1275645,1191754,1318874,921918,1014950,906430,1675062,1504876,1564979,1064110,1280564,1247130,3117936,1256241,714968
680400,681380,Fountain,10459.0,2425590,1275645,1191754,1318874,921918,1014950,906430,1675062,1515335,1564979,1064110,1280564,1247130,3117936,1256241,714968
680400,681610,Fountainfall,3292.0,2425590,1275645,1191754,1318874,921918,1014950,906430,1675062,1515335,1568271,1064110,1280564,1247130,3117936,1256241,714968
681050,681670,Fan Dance,2324.0,2425590,1275645,1191754,1318874,924242,1014950,906430,1675062,1515335,1568271,1064110,1280564,1247130,3117936,1256241,714968
681700,682320,Fan Dance III,1410.0,2425590,1275645,1191754,1318874,924242,1016360,906430,1675062,1515335,1568271,1064110,1280564,1247130,3117936,1256241,714968
682900,683340,Saber Dance,10255.0,2425590,1275645,1191754,1318874,924242,1016360,906430,1675062,1515335,1568271,1064110,1280564,1247130,3128191,1256241,714968
682900,683520,Reverse Cascade,5138.0,2425590,1275645,1191754,1318874,924242,1016360,906430,1675062,1515335,1568271,1064110,1280564,1252268,3128191,1256241,714968
682900,683700,Cascade,7986.0,2425590,1283631,1191754,1318874,924242,1016360,906430,1675062,1515335,1568271,1064110,1280564,1252268,3128191,1256241,714968
682900,683880,Fountain,10353.0,2425590,1283631,1191754,1318874,924242,1016360,906430,1675062,1525688,1568271,1064110,1280564,1252268,3128191,1256241,714968
683210,683968,Auto,10105.0,2435695,1283631,1191754,1318874,924242,1016360,906430,1675062,1525688,1568271,1064110,1280564,1252268,3128191,1256241,714968
682900,684110,Fountainfall,6518.0,2435695,1283631,1191754,1318874,924242,1016360,906430,1675062,1525688,1574789,1064110,1280564,1252268,3128191,1256241,714968
683550,684170,Fan Dance,2380.0,2435695,1283631,1191754,1318874,926622,1016360,906430,1675062,1525688,1574789,1064110,1280564,1252268,3128191,1256241,714968
684200,684820,Fan Dance III,1439.0,2435695,1283631,1191754,1318874,926622,1017799,906430,1675062,1525688,1574789,1064110,1280564,1252268,3128191,1256241,714968
685400,685840,Saber Dance,10591.0,2435695,1283631,1191754,1318874,926622,1017799,906430,1675062,1525688,1574789,1064110,1280564,1252268,3138782,1256241,714968
685400,686020,Reverse Cascade,5127.0,2435695,1283631,1191754,1318874,926622,1017799,906430,1675062,1525688,1574789,1064110,1280564,1257395,3138782,1256241,714968
685400,686200,Cascade,7984.0,2435695,1291615,1191754,1318874,926622,1017799,906430,1675062,1525688,1574789,1064110,1280564,1257395,3138782,1256241,714968
685400,686380,Fountain,10263.0,2435695,1291615,1191754,1318874,926622,1017799,906430,1675062,1535951,1574789,1064110,1280564,1257395,3138782,1256241,714968
685400,686610,Fountainfall,6434.0,2435695,1291615,1191754,1318874,926622,1017799,906430,1675062,1535951,1581223,1064110,1280564,1257395,3138782,1256241,714968
686050,686670,Fan Dance,2480.0,2435695,1291615,1191754,1318874,929102,1017799,906430,1675062,1535951,1581223,1064110,1280564,1257395,3138782,1256241,714968
686330,687088,Auto,10105.0,2445800,1291615,1191754,1318874,929102,1017799,906430,1675062,1535951,1581223,1064110,1280564,1257395,3138782,1256241,714968
686700,687320,Fan Dance III,1573.0,2445800,1291615,1191754,1318874,929102,1019372,906430,1675062,1535951,1581223,1064110,1280564,1257395,3138782,1256241,714968
687900,688340,Saber Dance,13136.0,2445800,1291615,1191754,1318874,929102,1019372,906430,1675062,1535951,1581223,1064110,1280564,1257395,3151918,1256241,714968
687900,688520,Reverse Cascade,4891.0,2445800,1291615,1191754,1318874,929102,1019372,906430,1675062,1535951,1581223,1064110,1280564,1262286,3151918,1256241,714968
