sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
630170,630928,Auto,10105.0,2263910,1152920,1191757,1208530,907939,977756,846720,1564718,1376230,1442465,994012,1280564,1122094,2952089,1256241,714964
630400,631020,Reverse Cascade,13145.0,2263910,1152920,1191757,1208530,907939,977756,846720,1564718,1376230,1442465,994012,1280564,1135239,2952089,1256241,714964
630400,631200,Cascade,10382.0,2263910,1163302,1191757,1208530,907939,977756,846720,1564718,1376230,1442465,994012,1280564,1135239,2952089,1256241,714964
630400,631380,Fountain,534.0,2263910,1163302,1191757,1208530,907939,977756,846720,1564718,1376764,1442465,994012,1280564,1135239,2952089,1256241,714964
630400,631610,Fountainfall,1928.0,2263910,1163302,1191757,1208530,907939,977756,846720,1564718,1376764,1444393,994012,1280564,1135239,2952089,1256241,714964
632900,633340,Saber Dance,7178.0,2263910,1163302,1191757,1208530,907939,977756,846720,1564718,1376764,1444393,994012,1280564,1135239,2959267,1256241,714964
632900,633520,Reverse Cascade,9670.0,2263910,1163302,1191757,1208530,907939,977756,846720,1564718,1376764,1444393,994012,1280564,1144909,2959267,1256241,714964
632900,633700,Cascade,12755.0,2263910,1176057,1191757,1208530,907939,977756,846720,1564718,1376764,1444393,994012,1280564,1144909,2959267,1256241,714964
632900,633880,Fountain,6349.0,2263910,1176057,1191757,1208530,907939,977756,846720,1564718,1383113,1444393,994012,1280564,1144909,2959267,1256241,714964
633290,634048,Auto,10105.0,2274015,1176057,1191757,1208530,907939,977756,846720,1564718,1383113,1444393,994012,1280564,1144909,2959267,1256241,714964
632900,634110,Fountainfall,445.0,2274015,1176057,1191757,1208530,907939,977756,846720,1564718,1383113,1444838,994012,1280564,1144909,2959267,1256241,714964
635400,635840,Saber Dance,6981.0,2274015,1176057,1191757,1208530,907939,977756,846720,1564718,1383113,1444838,994012,1280564,1144909,2966248,1256241,714964
635400,636020,Reverse Cascade,8794.0,2274015,1176057,1191757,1208530,907939,977756,846720,1564718,1383113,1444838,994012,1280564,1153703,2966248,1256241,714964
635400,636200,Cascade,6139.0,2274015,1182196,1191757,1208530,907939,977756,846720,1564718,1383113,1444838,994012,1280564,1153703,2966248,1256241,714964
635400,636380,Fountain,12792.0,2274015,1182196,1191757,1208530,907939,977756,846720,1564718,1395905,1444838,994012,1280564,1153703,2966248,1256241,714964
635400,636610,Fountainfall,4033.0,2274015,1182196,1191757,1208530,907939,977756,846720,1564718,1395905,1448871,994012,1280564,1153703,2966248,1256241,714964
636410,637168,Auto,10105.0,2284120,1182196,1191757,1208530,907939,977756,846720,1564718,1395905,1448871,994012,1280564,1153703,2966248,1256241,714964
637900,638340,Saber Dance,9961.0,2284120,1182196,1191757,1208530,907939,977756,846720,1564718,1395905,1448871,994012,1280564,1153703,2976209,1256241,714964
637900,638520,Reverse Cascade,3910.0,2284120,1182196,1191757,1208530,907939,977756,846720,1564718,1395905,1448871,994012,1280564,1157613,2976209,1256241,714964
637900,638700,Cascade,6199.0,2284120,1188395,1191757,1208530,907939,977756,846720,1564718,1395905,1448871,994012,1280564,1157613,2976209,1256241,714964
637900,638880,Fountain,13025.0,2284120,1188395,1191757,1208530,907939,977756,846720,1564718,1408930,1448871,994012,1280564,1157613,2976209,1256241,714964
637900,639110,Fountainfall,7714.0,2284120,1188395,1191757,1208530,907939,977756,846720,1564718,1408930,1456585,994012,1280564,1157613,2976209,1256241,714964
639530,640288,Auto,10105.0,2294225,1188395,1191757,1208530,907939,977756,846720,1564718,1408930,1456585,994012,1280564,1157613,2976209,1256241,714964
640400,640840,Saber Dance,10472.0,2294225,1188395,1191757,1208530,907939,977756,846720,1564718,1408930,1456585,994012,1280564,1157613,2986681,1256241,714964
640400,641020,Reverse Cascade,3750.0,2294225,1188395,1191757,1208530,907939,977756,846720,1564718,1408930,1456585,994012,1280564,1161363,2986681,1256241,714964
640400,641200,Cascade,9631.0,2294225,1198026,1191757,1208530,907939,977756,846720,1564718,1408930,1456585,994012,1280564,1161363,2986681,1256241,714964
640400,641380,Fountain,8460.0,2294225,1198026,1191757,1208530,907939,977756,846720,1564718,1417390,1456585,994012,1280564,1161363,2986681,1256241,714964
640400,641610,Fountainfall,7824.0,2294225,1198026,1191757,1208530,907939,977756,846720,1564718,1417390,1464409,994012,1280564,1161363,2986681,1256241,714964
641050,641670,Fan Dance,23.0,2294225,1198026,1191757,1208530,907962,977756,846720,1564718,1417390,1464409,994012,1280564,1161363,2986681,1256241,714964
641700,642320,Fan Dance III,19.0,2294225,1198026,1191757,1208530,907962,977775,846720,1564718,1417390,1464409,994012,1280564,1161363,2986681,1256241,714964
642900,643340,Saber Dance,10612.0,2294225,1198026,1191757,1208530,907962,977775,846720,1564718,1417390,1464409,994012,1280564,1161363,2997293,1256241,714964
642650,643408,Auto,10105.0,2304330,1198026,1191757,1208530,907962,977775,846720,1564718,1417390,1464409,994012,1280564,1161363,2997293,1256241,714964
642900,643520,Reverse Cascade,6327.0,2304330,1198026,1191757,1208530,907962,977775,846720,1564718,1417390,1464409,994012,1280564,1167690,2997293,1256241,714964
642900,643700,Cascade,8915.0,2304330,1206941,1191757,1208530,907962,977775,846720,1564718,1417390,1464409,994012,1280564,1167690,2997293,1256241,714964
642900,643880,Fountain,9118.0,2304330,1206941,1191757,1208530,907962,977775,846720,1564718,1426508,1464409,994012,1280564,1167690,2997293,1256241,714964
642900,644110,Fountainfall,4916.0,2304330,1206941,1191757,1208530,907962,977775,846720,1564718,1426508,1469325,994012,1280564,1167690,2997293,1256241,714964
643550,644170,Fan Dance,67.0,2304330,1206941,1191757,1208530,908029,977775,846720,1564718,1426508,1469325,994012,1280564,1167690,2997293,1256241,714964
644200,644820,Fan Dance III,34.0,2304330,1206941,1191757,1208530,908029,977809,846720,1564718,1426508,1469325,994012,1280564,1167690,2997293,1256241,714964
645770,646528,Auto,10105.0,2314435,1206941,1191757,1208530,908029,977809,846720,1564718,1426508,1469325,994012,1280564,1167690,2997293,1256241,714964
648900,649430,Double Standard Finish,110344.0,2314435,1206941,1191757,1318874,908029,977809,846720,1564718,1426508,1469325,994012,1280564,1167690,2997293,1256241,714964
648890,649648,Auto,10105.0,2324540,1206941,1191757,1318874,908029,977809,846720,1564718,1426508,1469325,994012,1280564,1167690,2997293,1256241,714964
650400,650840,Saber Dance,11958.0,2324540,1206941,1191757,1318874,908029,977809,846720,1564718,1426508,1469325,994012,1280564,1167690,3009251,1256241,714964
650400,651020,Reverse Cascade,5349.0,2324540,1206941,1191757,1318874,908029,977809,846720,1564718,1426508,1469325,994012,1280564,1173039,3009251,1256241,714964
650400,651200,Cascade,7038.0,2324540,1213979,1191757,1318874,908029,977809,846720,1564718,1426508,1469325,994012,1280564,1173039,3009251,1256241,714964
650400,651380,Fountain,11258.0,2324540,1213979,1191757,1318874,908029,977809,846720,1564718,1437766,1469325,994012,1280564,1173039,3009251,1256241,714964
650400,651610,Fountainfall,5556.0,2324540,1213979,1191757,1318874,908029,977809,846720,1564718,1437766,1474881,994012,1280564,1173039,3009251,1256241,714964
651050,651670,Fan Dance,144.0,2324540,1213979,1191757,1318874,908173,977809,846720,1564718,1437766,1474881,994012,1280564,1173039,3009251,1256241,714964
651700,652320,Fan Dance III,71.0,2324540,1213979,1191757,1318874,908173,977880,846720,1564718,1437766,1474881,994012,1280564,1173039,3009251,1256241,714964
652010,652768,Auto,10105.0,2334645,1213979,1191757,1318874,908173,977880,846720,1564718,1437766,1474881,994012,1280564,1173039,3009251,1256241,714964
652900,653340,Saber Dance,9126.0,2334645,1213979,1191757,1318874,908173,977880,846720,1564718,1437766,1474881,994012,1280564,1173039,3018377,1256241,714964
652900,653520,Reverse Cascade,4898.0,2334645,1213979,1191757,1318874,908173,977880,846720,1564718,1437766,1474881,994012,1280564,1177937,3018377,1256241,714964
652900,653700,Cascade,7827.0,2334645,1221806,1191757,1318874,908173,977880,846720,1564718,1437766,1474881,994012,1280564,1177937,3018377,1256241,714964
652900,653880,Fountain,11168.0,2334645,1221806,1191757,1318874,908173,977880,846720,1564718,1448934,1474881,994012,1280564,1177937,3018377,1256241,714964
652900,654110,Fountainfall,6778.0,2334645,1221806,1191757,1318874,908173,977880,846720,1564718,1448934,1481659,994012,1280564,1177937,3018377,1256241,714964
653550,654170,Fan Dance,268.0,2334645,1221806,1191757,1318874,908441,977880,846720,1564718,1448934,1481659,994012,1280564,1177937,3018377,1256241,714964
654200,654820,Fan Dance III,154.0,2334645,1221806,1191757,1318874,908441,978034,846720,1564718,1448934,1481659,994012,1280564,1177937,3018377,1256241,714964
655400,655840,Saber Dance,8622.0,2334645,1221806,1191757,1318874,908441,978034,846720,1564718,1448934,1481659,994012,1280564,1177937,3026999,1256241,714964
655130,655888,Auto,10105.0,2344750,1221806,1191757,1318874,908441,978034,846720,1564718,1448934,1481659,994012,1280564,1177937,3026999,1256241,714964
655400,656020,Reverse Cascade,4964.0,2344750,1221806,1191757,1318874,908441,978034,846720,1564718,1448934,1481659,994012,1280564,1182901,3026999,1256241,714964
655400,656200,Cascade,8886.0,2344750,1230692,1191757,1318874,908441,978034,846720,1564718,1448934,1481659,994012,1280564,1182901,3026999,1256241,714964
655400,656380,Fountain,9954.0,2344750,1230692,1191757,1318874,908441,978034,846720,1564718,1458888,1481659,994012,1280564,1182901,3026999,1256241,714964
655400,656610,Fountainfall,6853.0,2344750,1230692,1191757,1318874,908441,978034,846720,1564718,1458888,1488512,994012,1280564,1182901,3026999,1256241,714964
656050,656670,Fan Dance,383.0,2344750,1230692,1191757,1318874,908824,978034,846720,1564718,1458888,1488512,994012,1280564,1182901,3026999,1256241,714964
656700,657320,Fan Dance III,214.0,2344750,1230692,1191757,1318874,908824,978248,846720,1564718,1458888,1488512,994012,1280564,1182901,3026999,1256241,714964
657900,658340,Saber Dance,10591.0,2344750,1230692,1191757,1318874,908824,978248,846720,1564718,1458888,1488512,994012,1280564,1182901,3037590,1256241,714964
657900,658520,Reverse Cascade,5447.0,2344750,1230692,1191757,1318874,908824,978248,846720,1564718,1458888,1488512,994012,1280564,1188348,3037590,1256241,714964
657900,658700,Cascade,8332.0,2344750,1239024,1191757,1318874,908824,978248,846720,1564718,1458888,1488512,994012,1280564,1188348,3037590,1256241,714964
657900,658880,Fountain,9776.0,2344750,1239024,1191757,1318874,908824,978248,846720,1564718,1468664,1488512,994012,1280564,1188348,3037590,1256241,714964
658250,659008,Auto,10105.0,2354855,1239024,1191757,1318874,908824,978248,846720,1564718,1468664,1488512,994012,1280564,1188348,3037590,1256241,714964
657900,659110,Fountainfall,6099.0,2354855,1239024,1191757,1318874,908824,978248,846720,1564718,1468664,1494611,994012,1280564,1188348,3037590,1256241,714964
658550,659170,Fan Dance,565.0,2354855,1239024,1191757,1318874,909389,978248,846720,1564718,1468664,1494611,994012,1280564,1188348,3037590,1256241,714964
659200,659820,Fan Dance III,314.0,2354855,1239024,1191757,1318874,909389,978562,846720,1564718,1468664,1494611,994012,1280564,1188348,3037590,1256241,714964
660400,660840,Saber Dance,12281.0,2354855,1239024,1191757,1318874,909389,978562,846720,1564718,1468664,1494611,994012,1280564,1188348,3049871,1256241,714964
660400,661020,Reverse Cascade,5160.0,2354855,1239024,1191757,1318874,909389,978562,846720,1564718,1468664,1494611,994012,1280564,1193508,3049871,1256241,714964
660400,661200,Cascade,7270.0,2354855,1246294,1191757,1318874,909389,978562,846720,1564718,1468664,1494611,994012,1280564,1193508,3049871,1256241,714964
660400,661380,Fountain,10463.0,2354855,1246294,1191757,1318874,909389,978562,846720,1564718,1479127,1494611,994012,1280564,1193508,3049871,1256241,714964
660400,661610,Fountainfall,6191.0,2354855,1246294,1191757,1318874,909389,978562,846720,1564718,1479127,1500802,994012,1280564,1193508,3049871,1256241,714964
661050,661670,Fan Dance,630.0,2354855,1246294,1191757,1318874,910019,978562,846720,1564718,1479127,1500802,994012,1280564,1193508,3049871,1256241,714964
661370,662128,Auto,10105.0,2364960,1246294,1191757,1318874,910019,978562,846720,1564718,1479127,1500802,994012,1280564,1193508,3049871,1256241,714964
661700,662320,Fan Dance III,371.0,2364960,1246294,1191757,1318874,910019,978933,846720,1564718,1479127,1500802,994012,1280564,1193508,3049871,1256241,714964
662900,663340,Saber Dance,10795.0,2364960,1246294,1191757,1318874,910019,978933,846720,1564718,1479127,1500802,994012,1280564,1193508,3060666,1256241,714964
662900,663520,Reverse Cascade,4720.0,2364960,1246294,1191757,1318874,910019,978933,846720,1564718,1479127,1500802,994012,1280564,1198228,3060666,1256241,714964
662900,663700,Cascade,8001.0,2364960,1254295,1191757,1318874,910019,978933,846720,1564718,1479127,1500802,994012,1280564,1198228,3060666,1256241,714964
662900,663880,Fountain,10484.0,2364960,1254295,1191757,1318874,910019,978933,846720,1564718,1489611,1500802,994012,1280564,1198228,3060666,1256241,714964
662900,664110,Fountainfall,6505.0,2364960,1254295,1191757,1318874,910019,978933,846720,1564718,1489611,1507307,994012,1280564,1198228,3060666,1256241,714964
663550,664170,Fan Dance,798.0,2364960,1254295,1191757,1318874,910817,978933,846720,1564718,1489611,1507307,994012,1280564,1198228,3060666,1256241,714964
664200,664820,Fan Dance III,456.0,2364960,1254295,1191757,1318874,910817,979389,846720,1564718,1489611,1507307,994012,1280564,1198228,3060666,1256241,714964
664490,665248,Auto,10105.0,2375065,1254295,1191757,1318874,910817,979389,846720,1564718,1489611,1507307,994012,1280564,1198228,3060666,1256241,714964
665400,665840,Saber Dance,10388.0,2375065,1254295,1191757,1318874,910817,979389,846720,1564718,1489611,1507307,994012,1280564,1198228,3071054,1256241,714964
665400,666020,Reverse Cascade,5167.0,2375065,1254295,1191757,1318874,910817,979389,846720,1564718,1489611,1507307,994012,1280564,1203395,3071054,1256241,714964
665400,666200,Cascade,8461.0,2375065,1262756,1191757,1318874,910817,979389,846720,1564718,1489611,1507307,994012,1280564,1203395,3071054,1256241,714964
665400,666380,Fountain,9754.0,2375065,1262756,1191757,1318874,910817,979389,846720,1564718,1499365,1507307,994012,1280564,1203395,3071054,1256241,714964
665400,666610,Fountainfall,6394.0,2375065,1262756,1191757,1318874,910817,979389,846720,1564718,1499365,1513701,994012,1280564,1203395,3071054,1256241,714964
666050,666670,Fan Dance,1069.0,2375065,1262756,1191757,1318874,911886,979389,846720,1564718,1499365,1513701,994012,1280564,1203395,3071054,1256241,714964
666700,667320,Fan Dance III,682.0,2375065,1262756,1191757,1318874,911886,980071,846720,1564718,1499365,1513701,994012,1280564,1203395,3071054,1256241,714964
667900,668340,Saber Dance,8636.0,2375065,1262756,1191757,1318874,911886,980071,846720,1564718,1499365,1513701,994012,1280564,1203395,3079690,1256241,714964
667610,668368,Auto,10105.0,2385170,1262756,1191757,1318874,911886,980071,846720,1564718,1499365,1513701,994012,1280564,1203395,3079690,1256241,714964
667900,669110,Fountainfall,5768.0,2385170,1262756,1191757,1318874,911886,980071,846720,1564718,1499365,1519469,994012,1280564,1203395,3079690,1256241,714964
667900,669150,Last Dance,52300.0,2385170,1262756,1191757,1318874,911886,980071,846720,1564718,1499365,1519469,1046312,1280564,1203395,3079690,1256241,714964
669150,669770,Fan Dance III,28555.0,2385170,1262756,1191757,1318874,911886,1008626,846720,1564718,1499365,1519469,1046312,1280564,1203395,3079690,1256241,714964
670400,670840,Saber Dance,2993.0,2385170,1262756,1191757,1318874,911886,1008626,846720,1564718,1499365,1519469,1046312,1280564,1203395,3082683,1256241,714964
671025,671345,Fan Dance IV,49596.0,2385170,1262756,1191757,1318874,911886,1008626,896316,1564718,1499365,1519469,1046312,1280564,1203395,3082683,1256241,714964
670730,671488,Auto,10105.0,2395275,1262756,1191757,1318874,911886,1008626,896316,1564718,1499365,1519469,1046312,1280564,1203395,3082683,1256241,714964
670400,671610,Fountainfall,32926.0,2395275,1262756,1191757,1318874,911886,1008626,896316,1564718,1499365,1552395,1046312,1280564,1203395,3082683,1256241,714964
671025,671645,Fan Dance,3957.0,2395275,1262756,1191757,1318874,915843,1008626,896316,1564718,1499365,1552395,1046312,1280564,1203395,3082683,1256241,714964
670400,671650,Last Dance,14804.0,2395275,1262756,1191757,1318874,915843,1008626,896316,1564718,1499365,1552395,1061116,1280564,1203395,3082683,1256241,714964
671675,671995,Fan Dance IV,5009.0,2395275,1262756,1191757,1318874,915843,1008626,901325,1564718,1499365,1552395,1061116,1280564,1203395,3082683,1256241,714964
671675,672295,Fan Dance III,2441.0,2395275,1262756,1191757,1318874,915843,1011067,901325,1564718,1499365,1552395,1061116,1280564,1203395,3082683,1256241,714964
672900,673340,Saber Dance,13318.0,2395275,1262756,1191757,1318874,915843,1011067,901325,1564718,1499365,1552395,1061116,1280564,1203395,3096001,1256241,714964
