sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
660400,661380,Fountain,10452.0,2354855,1246808,1191753,1318874,909122,977804,846720,1564718,1479217,1492290,994011,1280564,1194461,3050852,1256235,714951
660400,661610,Fountainfall,5847.0,2354855,1246808,1191753,1318874,909122,977804,846720,1564718,1479217,1498137,994011,1280564,1194461,3050852,1256235,714951
661050,661670,Fan Dance,635.0,2354855,1246808,1191753,1318874,909757,977804,846720,1564718,1479217,1498137,994011,1280564,1194461,3050852,1256235,714951
661370,662128,Auto,10105.0,2364960,1246808,1191753,1318874,909757,977804,846720,1564718,1479217,1498137,994011,1280564,1194461,3050852,1256235,714951
661700,662320,Fan Dance III,376.0,2364960,1246808,1191753,1318874,909757,978180,846720,1564718,1479217,1498137,994011,1280564,1194461,3050852,1256235,714951
662900,663340,Saber Dance,10584.0,2364960,1246808,1191753,1318874,909757,978180,846720,1564718,1479217,1498137,994011,1280564,1194461,3061436,1256235,714951
662900,663520,Reverse Cascade,5000.0,2364960,1246808,1191753,1318874,909757,978180,846720,1564718,1479217,1498137,994011,1280564,1199461,3061436,1256235,714951
662900,663700,Cascade,7849.0,2364960,1254657,1191753,1318874,909757,978180,846720,1564718,1479217,1498137,994011,1280564,1199461,3061436,1256235,714951
662900,663880,Fountain,10542.0,2364960,1254657,1191753,1318874,909757,978180,846720,1564718,1489759,1498137,994011,1280564,1199461,3061436,1256235,714951
662900,664110,Fountainfall,6460.0,2364960,1254657,1191753,1318874,909757,978180,846720,1564718,1489759,1504597,994011,1280564,1199461,3061436,1256235,714951
663550,664170,Fan Dance,845.0,2364960,1254657,1191753,1318874,910602,978180,846720,1564718,1489759,1504597,994011,1280564,1199461,3061436,1256235,714951
664200,664820,Fan Dance III,542.0,2364960,1254657,1191753,1318874,910602,978722,846720,1564718,1489759,1504597,994011,1280564,1199461,3061436,1256235,714951
664490,665248,Auto,10105.0,2375065,1254657,1191753,1318874,910602,978722,846720,1564718,1489759,1504597,994011,1280564,1199461,3061436,1256235,714951
665400,665840,Saber Dance,10760.0,2375065,1254657,1191753,1318874,910602,978722,846720,1564718,1489759,1504597,994011,1280564,1199461,3072196,1256235,714951
665400,666020,Reverse Cascade,4920.0,2375065,1254657,1191753,1318874,910602,978722,846720,1564718,1489759,1504597,994011,1280564,1204381,3072196,1256235,714951
665400,666200,Cascade,8292.0,2375065,1262949,1191753,1318874,910602,978722,846720,1564718,1489759,1504597,994011,1280564,1204381,3072196,1256235,714951
665400,666380,Fountain,10037.0,2375065,1262949,1191753,1318874,910602,978722,846720,1564718,1499796,1504597,994011,1280564,1204381,3072196,1256235,714951
665400,666610,Fountainfall,6377.0,2375065,1262949,1191753,1318874,910602,978722,846720,1564718,1499796,1510974,994011,1280564,1204381,3072196,1256235,714951
666050,666670,Fan Dance,922.0,2375065,1262949,1191753,1318874,911524,978722,846720,1564718,1499796,1510974,994011,1280564,1204381,3072196,1256235,714951
666700,667320,Fan Dance III,553.0,2375065,1262949,1191753,1318874,911524,979275,846720,1564718,1499796,1510974,994011,1280564,1204381,3072196,1256235,714951
667900,668340,Saber Dance,8839.0,2375065,1262949,1191753,1318874,911524,979275,846720,1564718,1499796,1510974,994011,1280564,1204381,3081035,1256235,714951
667610,668368,Auto,10105.0,2385170,1262949,1191753,1318874,911524,979275,846720,1564718,1499796,1510974,994011,1280564,1204381,3081035,1256235,714951
667900,669110,Fountainfall,5935.0,2385170,1262949,1191753,1318874,911524,979275,846720,1564718,1499796,1516909,994011,1280564,1204381,3081035,1256235,714951
667900,669150,Last Dance,51831.0,2385170,1262949,1191753,1318874,911524,979275,846720,1564718,1499796,1516909,1045842,1280564,1204381,3081035,1256235,714951
669150,669770,Fan Dance III,28555.0,2385170,1262949,1191753,1318874,911524,1007830,846720,1564718,1499796,1516909,1045842,1280564,1204381,3081035,1256235,714951
670400,670840,Saber Dance,3175.0,2385170,1262949,1191753,1318874,911524,1007830,846720,1564718,1499796,1516909,1045842,1280564,1204381,3084210,1256235,714951
671025,671345,Fan Dance IV,49721.0,2385170,1262949,1191753,1318874,911524,1007830,896441,1564718,1499796,1516909,1045842,1280564,1204381,3084210,1256235,714951
670730,671488,Auto,10105.0,2395275,1262949,1191753,1318874,911524,1007830,896441,1564718,1499796,1516909,1045842,1280564,1204381,3084210,1256235,714951
670400,671610,Fountainfall,32631.0,2395275,1262949,1191753,1318874,911524,1007830,896441,1564718,1499796,1549540,1045842,1280564,1204381,3084210,1256235,714951
671025,671645,Fan Dance,3908.0,2395275,1262949,1191753,1318874,915432,1007830,896441,1564718,1499796,1549540,1045842,1280564,1204381,3084210,1256235,714951
670400,671650,Last Dance,15092.0,2395275,1262949,1191753,1318874,915432,1007830,896441,1564718,1499796,1549540,1060934,1280564,1204381,3084210,1256235,714951
671675,671995,Fan Dance IV,5099.0,2395275,1262949,1191753,1318874,915432,1007830,901540,1564718,1499796,1549540,1060934,1280564,1204381,3084210,1256235,714951
671675,672295,Fan Dance III,2338.0,2395275,1262949,1191753,1318874,915432,1010168,901540,1564718,1499796,1549540,1060934,1280564,1204381,3084210,1256235,714951
672900,673340,Saber Dance,12807.0,2395275,1262949,1191753,1318874,915432,1010168,901540,1564718,1499796,1549540,1060934,1280564,1204381,3097017,1256235,714951
672900,673520,Reverse Cascade,20428.0,2395275,1262949,1191753,1318874,915432,1010168,901540,1564718,1499796,1549540,1060934,1280564,1224809,3097017,1256235,714951
673550,673870,Fan Dance IV,3033.0,2395275,1262949,1191753,1318874,915432,1010168,904573,1564718,1499796,1549540,1060934,1280564,1224809,3097017,1256235,714951
672900,674110,Fountainfall,9263.0,2395275,1262949,1191753,1318874,915432,1010168,904573,1564718,1499796,1558803,1060934,1280564,1224809,3097017,1256235,714951
672900,674150,Last Dance,3175.0,2395275,1262949,1191753,1318874,915432,1010168,904573,1564718,1499796,1558803,1064109,1280564,1224809,3097017,1256235,714951
673550,674170,Fan Dance,4704.0,2395275,1262949,1191753,1318874,920136,1010168,904573,1564718,1499796,1558803,1064109,1280564,1224809,3097017,1256235,714951
674200,674520,Fan Dance IV,991.0,2395275,1262949,1191753,1318874,920136,1010168,905564,1564718,1499796,1558803,1064109,1280564,1224809,3097017,1256235,714951
673850,674608,Auto,10105.0,2405380,1262949,1191753,1318874,920136,1010168,905564,1564718,1499796,1558803,1064109,1280564,1224809,3097017,1256235,714951
674200,674820,Fan Dance III,2807.0,2405380,1262949,1191753,1318874,920136,1012975,905564,1564718,1499796,1558803,1064109,1280564,1224809,3097017,1256235,714951
674850,675170,Fan Dance IV,865.0,2405380,1262949,1191753,1318874,920136,1012975,906429,1564718,1499796,1558803,1064109,1280564,1224809,3097017,1256235,714951
675400,677450,Finishing Move,110344.0,2405380,1262949,1191753,1318874,920136,1012975,906429,1675062,1499796,1558803,1064109,1280564,1224809,3097017,1256235,714951
676970,677728,Auto,10105.0,2415485,1262949,1191753,1318874,920136,1012975,906429,1675062,1499796,1558803,1064109,1280564,1224809,3097017,1256235,714951
677900,678340,Saber Dance,14846.0,2415485,1262949,1191753,1318874,920136,1012975,906429,1675062,1499796,1558803,1064109,1280564,1224809,3111863,1256235,714951
677900,678520,Reverse Cascade,15594.0,2415485,1262949,1191753,1318874,920136,1012975,906429,1675062,1499796,1558803,1064109,1280564,1240403,3111863,1256235,714951
677900,678700,Cascade,4674.0,2415485,1267623,1191753,1318874,920136,1012975,906429,1675062,1499796,1558803,1064109,1280564,1240403,3111863,1256235,714951
677900,678880,Fountain,5258.0,2415485,1267623,1191753,1318874,920136,1012975,906429,1675062,1505054,1558803,1064109,1280564,1240403,3111863,1256235,714951
677900,679110,Fountainfall,2237.0,2415485,1267623,1191753,1318874,920136,1012975,906429,1675062,1505054,1561040,1064109,1280564,1240403,3111863,1256235,714951
678550,679170,Fan Dance,3340.0,2415485,1267623,1191753,1318874,923476,1012975,906429,1675062,1505054,1561040,1064109,1280564,1240403,3111863,1256235,714951
679200,679820,Fan Dance III,1953.0,2415485,1267623,1191753,1318874,923476,1014928,906429,1675062,1505054,1561040,1064109,1280564,1240403,3111863,1256235,714951
680400,680840,Saber Dance,8685.0,2415485,1267623,1191753,1318874,923476,1014928,906429,1675062,1505054,1561040,1064109,1280564,1240403,3120548,1256235,714951
680090,680848,Auto,10105.0,2425590,1267623,1191753,1318874,923476,1014928,906429,1675062,1505054,1561040,1064109,1280564,1240403,3120548,1256235,714951
680400,681020,Reverse Cascade,8656.0,2425590,1267623,1191753,1318874,923476,1014928,906429,1675062,1505054,1561040,1064109,1280564,1249059,3120548,1256235,714951
680400,681200,Cascade,7969.0,2425590,1275592,1191753,1318874,923476,1014928,906429,1675062,1505054,1561040,1064109,1280564,1249059,3120548,1256235,714951
680400,681380,Fountain,10343.0,2425590,1275592,1191753,1318874,923476,1014928,906429,1675062,1515397,1561040,1064109,1280564,1249059,3120548,1256235,714951
680400,681610,Fountainfall,3274.0,2425590,1275592,1191753,1318874,923476,1014928,906429,1675062,1515397,1564314,1064109,1280564,1249059,3120548,1256235,714951
681050,681670,Fan Dance,2459.0,2425590,1275592,1191753,1318874,925935,1014928,906429,1675062,1515397,1564314,1064109,1280564,1249059,3120548,1256235,714951
681700,682320,Fan Dance III,1510.0,2425590,1275592,1191753,1318874,925935,1016438,906429,1675062,1515397,1564314,1064109,1280564,1249059,3120548,1256235,714951
682900,683340,Saber Dance,10437.0,2425590,1275592,1191753,1318874,925935,1016438,906429,1675062,1515397,1564314,1064109,1280564,1249059,3130985,1256235,714951
682900,683520,Reverse Cascade,5211.0,2425590,1275592,1191753,1318874,925935,1016438,906429,1675062,1515397,1564314,1064109,1280564,1254270,3130985,1256235,714951
682900,683700,Cascade,7855.0,2425590,1283447,1191753,1318874,925935,1016438,906429,1675062,1515397,1564314,1064109,1280564,1254270,3130985,1256235,714951
682900,683880,Fountain,10568.0,2425590,1283447,1191753,1318874,925935,1016438,906429,1675062,1525965,1564314,1064109,1280564,1254270,3130985,1256235,714951
683210,683968,Auto,10105.0,2435695,1283447,1191753,1318874,925935,1016438,906429,1675062,1525965,1564314,1064109,1280564,1254270,3130985,1256235,714951
682900,684110,Fountainfall,6257.0,2435695,1283447,1191753,1318874,925935,1016438,906429,1675062,1525965,1570571,1064109,1280564,1254270,3130985,1256235,714951
683550,684170,Fan Dance,2373.0,2435695,1283447,1191753,1318874,928308,1016438,906429,1675062,1525965,1570571,1064109,1280564,1254270,3130985,1256235,714951
684200,684820,Fan Dance III,1450.0,2435695,1283447,1191753,1318874,928308,1017888,906429,1675062,1525965,1570571,1064109,1280564,1254270,3130985,1256235,714951
685400,685840,Saber Dance,10676.0,2435695,1283447,1191753,1318874,928308,1017888,906429,1675062,1525965,1570571,1064109,1280564,1254270,3141661,1256235,714951
685400,686020,Reverse Cascade,5131.0,2435695,1283447,1191753,1318874,928308,1017888,906429,1675062,1525965,1570571,1064109,1280564,1259401,3141661,1256235,714951
685400,686200,Cascade,8018.0,2435695,1291465,1191753,1318874,928308,1017888,906429,1675062,1525965,1570571,1064109,1280564,1259401,3141661,1256235,714951
685400,686380,Fountain,10215.0,2435695,1291465,1191753,1318874,928308,1017888,906429,1675062,1536180,1570571,1064109,1280564,1259401,3141661,1256235,714951
685400,686610,Fountainfall,6381.0,2435695,1291465,1191753,1318874,928308,1017888,906429,1675062,1536180,1576952,1064109,1280564,1259401,3141661,1256235,714951
686050,686670,Fan Dance,2618.0,2435695,1291465,1191753,1318874,930926,1017888,906429,1675062,1536180,1576952,1064109,1280564,1259401,3141661,1256235,714951
686330,687088,Auto,10105.0,2445800,1291465,1191753,1318874,930926,1017888,906429,1675062,1536180,1576952,1064109,1280564,1259401,3141661,1256235,714951
686700,687320,Fan Dance III,1553.0,2445800,1291465,1191753,1318874,930926,1019441,906429,1675062,1536180,1576952,1064109,1280564,1259401,3141661,1256235,714951
687900,688340,Saber Dance,12975.0,2445800,1291465,1191753,1318874,930926,1019441,906429,1675062,1536180,1576952,1064109,1280564,1259401,3154636,1256235,714951
687900,688520,Reverse Cascade,4855.0,2445800,1291465,1191753,1318874,930926,1019441,906429,1675062,1536180,1576952,1064109,1280564,1264256,3154636,1256235,714951
687900,688700,Cascade,7761.0,2445800,1299226,1191753,1318874,930926,1019441,906429,1675062,1536180,1576952,1064109,1280564,1264256,3154636,1256235,714951
687900,688880,Fountain,9754.0,2445800,1299226,1191753,1318874,930926,1019441,906429,1675062,1545934,1576952,1064109,1280564,1264256,3154636,1256235,714951
687900,689110,Fountainfall,6226.0,2445800,1299226,1191753,1318874,930926,1019441,906429,1675062,1545934,1583178,1064109,1280564,1264256,3154636,1256235,714951
688550,689170,Fan Dance,2424.0,2445800,1299226,1191753,1318874,933350,1019441,906429,1675062,1545934,1583178,1064109,1280564,1264256,3154636,1256235,714951
689200,689820,Fan Dance III,1464.0,2445800,1299226,1191753,1318874,933350,1020905,906429,1675062,1545934,1583178,1064109,1280564,1264256,3154636,1256235,714951
689450,690208,Auto,10105.0,2455905,1299226,1191753,1318874,933350,1020905,906429,1675062,1545934,1583178,1064109,1280564,1264256,3154636,1256235,714951
690400,690840,Saber Dance,10725.0,2455905,1299226,1191753,1318874,933350,1020905,906429,1675062,1545934,1583178,1064109,1280564,1264256,3165361,1256235,714951
690400,691020,Reverse Cascade,5153.0,2455905,1299226,1191753,1318874,933350,1020905,906429,1675062,1545934,1583178,1064109,1280564,1269409,3165361,1256235,714951
690400,691200,Cascade,8046.0,2455905,1307272,1191753,1318874,933350,1020905,906429,1675062,1545934,1583178,1064109,1280564,1269409,3165361,1256235,714951
690400,691380,Fountain,10353.0,2455905,1307272,1191753,1318874,933350,1020905,906429,1675062,1556287,1583178,1064109,1280564,1269409,3165361,1256235,714951
690400,691610,Fountainfall,6112.0,2455905,1307272,1191753,1318874,933350,1020905,906429,1675062,1556287,1589290,1064109,1280564,1269409,3165361,1256235,714951
691050,691670,Fan Dance,2649.0,2455905,1307272,1191753,1318874,935999,1020905,906429,1675062,1556287,1589290,1064109,1280564,1269409,3165361,1256235,714951
691700,692320,Fan Dance III,1701.0,2455905,1307272,1191753,1318874,935999,1022606,906429,1675062,1556287,1589290,1064109,1280564,1269409,3165361,1256235,714951
692570,693328,Auto,10105.0,2466010,1307272,1191753,1318874,935999,1022606,906429,1675062,1556287,1589290,1064109,1280564,1269409,3165361,1256235,714951
692900,693340,Saber Dance,10893.0,2466010,1307272,1191753,1318874,935999,1022606,906429,1675062,1556287,1589290,1064109,1280564,1269409,3176254,1256235,714951
692900,693520,Reverse Cascade,4957.0,2466010,1307272,1191753,1318874,935999,1022606,906429,1675062,1556287,1589290,1064109,1280564,1274366,3176254,1256235,714951
692900,693700,Cascade,8009.0,2466010,1315281,1191753,1318874,935999,1022606,906429,1675062,1556287,1589290,1064109,1280564,1274366,3176254,1256235,714951
692900,693880,Fountain,10433.0,2466010,1315281,1191753,1318874,935999,1022606,906429,1675062,1566720,1589290,1064109,1280564,1274366,3176254,1256235,714951
692900,694110,Fountainfall,6204.0,2466010,1315281,1191753,1318874,935999,1022606,906429,1675062,1566720,1595494,1064109,1280564,1274366,3176254,1256235,714951
693550,694170,Fan Dance,2513.0,2466010,1315281,1191753,1318874,938512,1022606,906429,1675062,1566720,1595494,1064109,1280564,1274366,3176254,1256235,714951
694200,694820,Fan Dance III,1464.0,2466010,1315281,1191753,1318874,938512,1024070,906429,1675062,1566720,1595494,1064109,1280564,1274366,3176254,1256235,714951
695400,695840,Saber Dance,8222.0,2466010,1315281,1191753,1318874,938512,1024070,906429,1675062,1566720,1595494,1064109,1280564,1274366,3184476,1256235,714951
695400,696020,Reverse Cascade,5218.0,2466010,1315281,1191753,1318874,938512,1024070,906429,1675062,1566720,1595494,1064109,1280564,1279584,3184476,1256235,714951
695400,696200,Cascade,8715.0,2466010,1323996,1191753,1318874,938512,1024070,906429,1675062,1566720,1595494,1064109,1280564,1279584,3184476,1256235,714951
695400,696380,Fountain,10564.0,2466010,1323996,1191753,1318874,938512,1024070,906429,1675062,1577284,1595494,1064109,1280564,1279584,3184476,1256235,714951
695690,696448,Auto,10105.0,2476115,1323996,1191753,1318874,938512,1024070,906429,1675062,1577284,1595494,1064109,1280564,1279584,3184476,1256235,714951
695400,696610,Fountainfall,6319.0,2476115,1323996,1191753,1318874,938512,1024070,906429,1675062,1577284,1601813,1064109,1280564,1279584,3184476,1256235,714951
696050,696670,Fan Dance,2653.0,2476115,1323996,1191753,1318874,941165,1024070,906429,1675062,1577284,1601813,1064109,1280564,1279584,3184476,1256235,714951
696700,697320,Fan Dance III,1636.0,2476115,1323996,1191753,1318874,941165,1025706,906429,1675062,1577284,1601813,1064109,1280564,1279584,3184476,1256235,714951
697900,698340,Saber Dance,7963.0,2476115,1323996,1191753,1318874,941165,1025706,906429,1675062,1577284,1601813,1064109,1280564,1279584,3192439,1256235,714951
